"AKTSIONERNOE OBSHCHESTVO KONSTERN MORSKOE PODVONOE ORUZHIE GIDROPRIBOR","CONS13541","SDN"
"JSC CONCERN SEA UNDERWATER WEAPON GIDROPRIBOR","CONS13541","SDN"
"JOINT STOCK COMPANY ZAVOD KULAKOVA","CONS13542","SDN"
"AO ZAVOD IM. A.A.KULAKOVA","CONS13542","SDN"
"JSC ZAVOD KULAKOVA","CONS13542","SDN"
"JOINT STOCK COMPANY PROGRESS ARSENYEV AVIATION COMPANY","CONS13543","SDN"
"PROGRESS ARSENYEV AVIATION COMPANY","CONS13543","SDN"
"JSC AAC PROGRESS","CONS13543","SDN"
"PROGRESS AO","CONS13543","SDN"
"JOINT STOCK COMPANY DAGDIZEL PLANT","CONS13544","SDN"
"ZAVOD DAGDIZEL OPEN JOINT STOCK COMPANY","CONS13544","SDN"
"JOINT STOCK COMPANY ZAVOD DAGDIZEL","CONS13544","SDN"
"FACTORY DAGDIZEL","CONS13544","SDN"
"JOINT STOCK COMPANY REDUCTOR - PM","CONS13545","SDN"
"JSC REDUCTOR - PM","CONS13545","SDN"
"AO REDUKTOR-PM","CONS13545","SDN"
"JOINT STOCK COMPANY NATIONAL HELICOPTER CENTER MIL AND KAMOV","CONS13546","SDN"
"JOINT STOCK COMPANY NATIONAL HELICOPTER CENTER MIL & KAMOV","CONS13546","SDN"
"JOINT STOCK COMPANY MIL MOSCOW HELICOPTER PLANT","CONS13546","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSVENNOSTYU VR-RESURS","CONS13547","SDN"
"VR - RESURS OOO","CONS13547","SDN"
"ROSTOV HELICOPTER PRODUCTION COMPLEX","CONS13548","SDN"
"ROSTOVSKIY VERTOLETNYI PROIZVODSTVENNYI KOMPLEKS","CONS13548","SDN"
"ROSTVERTOL PAO","CONS13548","SDN"
"ROSTVERTOL PJSC","CONS13548","SDN"
"ROSTVERTOL PUBLIC JOINT STOCK COMPANY","CONS13548","SDN"
"JOINT STOCK COMPANY STUPINO ENGINEERING PRODUCTIVE ENTERPRISE","CONS13549","SDN"
"STUPINO MACHINE PRODUCTION PLANT","CONS13549","SDN"
"STUPINO ENGINEERING PRODUCTION ENTERPRISE","CONS13549","SDN"
"SMPP AO","CONS13549","SDN"
"JOINT STOCK COMPANY RESEARCH AND DESIGN INSTITUTE SEA THERMAL ENGINEERING","CONS13550","SDN"
"AO NII MORTEPLOTEKHNIKI","CONS13550","SDN"
"JSC RESEARCH & DESIGN INSTITUTE MORTEPLOTEKHNIKA","CONS13550","SDN"
"JSC RESEARCH AND DESIGN INSTITUTE MORTEPLOTEKHNIKA","CONS13550","SDN"
"AKTSIONERNOE OBSHCHESTVO VERKHNEUFALEISKII ZAVOD URALELEMENT","CONS13551","SDN"
"JSC VERHNEUFALEYSKY ZAVOD URALELEMENT","CONS13551","SDN"
"AO URALELEMENT","CONS13551","SDN"
"AKTSIONERNOE OBSHCHESTVO ELEKTROTYAGA","CONS13552","SDN"
"AO ELEKTROTYAGA","CONS13552","SDN"
"JOINT STOCK COMPANY ELECTROTYAGA","CONS13552","SDN"
"TUPOLEV PUBLIC JOINT STOCK COMPANY","CONS13553","SDN"
"PUBLICHNOE AKTSIONERNOE OBSCHESTVO TUPOLEV","CONS13553","SDN"
"TUPOLEV JSC","CONS13553","SDN"
"TUPOLEV PAO","CONS13553","SDN"
"OTKRYTOE AKTSIONERNOE OBSCHESTVO TUPOLEV","CONS13553","SDN"
"LIMITED LIABILITY COMPANY KAPO-AVTOTRANS","CONS13554","SDN"
"KAPO-AVTOTRANS OOO","CONS13554","SDN"
"PSK AVIASTROI","CONS13554","SDN"
"LIMITED LIABILITY COMPANY KAPO-ZHILBILTSERVIS","CONS13555","SDN"
"UK KAPO-ZHBS","CONS13555","SDN"
"UK KAPO-ZHILBYTSERVIS OOO","CONS13555","SDN"
"IRKUT CORPORATION JOINT STOCK COMPANY","CONS13556","SDN"
"PUBLICHNOE AKTSIONERNOE OBSCHESTVO NAUCHNO-PROIZVODSTVENNAYA IRKUT","CONS13556","SDN"
"KORPORATSIYA IRKUT PAO","CONS13556","SDN"
"NP KORPORATSIYA IRKUT PAO","CONS13556","SDN"
"IRKUT CORP PJSC","CONS13556","SDN"
"OAO SCIENTIFIC PRODUCTION CORPORATION IRKUT","CONS13556","SDN"
"ENERGOTSENTR IRKUT","CONS13557","SDN"
"ETS IRKUT OOO","CONS13557","SDN"
"IRKUT-AVTOTRANS","CONS13558","SDN"
"IRKUT-AVTOTRANS OOO","CONS13558","SDN"
"IRKUT-REMSTROI","CONS13559","SDN"
"IRKUT-REMSTROI OOO","CONS13559","SDN"
"IRKUT-STANKO SERVICE","CONS13560","SDN"
"IRKUT-STANKO SERVIS OOO","CONS13560","SDN"
"RAPART SERVISEZ","CONS13561","SDN"
"RAPART SERVISEZ OOO","CONS13561","SDN"
"SPORTIVNO-OZDOROVITELNYI TSENTR IRKUT-ZENIT","CONS13562","SDN"
"SOTS IRKUT-ZENIT","CONS13562","SDN"
"IRKUT-ZENIT OOO","CONS13562","SDN"
"THE LIMITED LIABILITY COMPANY NETWORKING COMPANY IRKUT","CONS13563","SDN"
"SETEVAYA KOMPANIYA IRKUT OOO","CONS13563","SDN"
"TIPOGRAFIYA IRKUT","CONS13564","SDN"
"TIPOGRAFIYA IRKUT OOO","CONS13564","SDN"
"JOINT STOCK COMPANY MIKRON","CONS13565","SDN"
"MIKRON JSC","CONS13565","SDN"
"PJSC MIKRON","CONS13565","SDN"
"PUBLICHNOE AKTSIONERNOE OBSCHESTVO MIKRON","CONS13565","SDN"
"NII MOLEKULYARNOI ELEKTRONIKI I ZAVOD MIKRON PAO","CONS13565","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO NII MOLEKULYARNOY ELECKTRONIKI I ZAVOD MIKRON","CONS13565","SDN"
"NIIME AND MIKRON","CONS13565","SDN"
"MOLECULAR ELECTRONICS RESEARCH INSTITUTE, JOINT STOCK COMPANY","CONS13566","SDN"
"AKTSIONERNOE OBSHCHESTVO NAUCHNO-ISSLEDOVATELSKI INSTITUT MOLEKULYARNOI ELEKTRONIKI","CONS13566","SDN"
"JOINT STOCK COMPANY NIIME","CONS13566","SDN"
"AKTSIONERNOE OBSHCHESTVO NAUCHNOISLEDOVATELSKIY INSTITUT MOLEKULYARNOY ELEKTRONIKI","CONS13566","SDN"
"NIIME, AO","CONS13566","SDN"
"NAUCHNO ISSLEDOVATELSKI INSTITUT MOLEKULYARNOI ELEKTRONIKI AO","CONS13566","SDN"
"FLORES MENDOZA, SEVERO","CONS13567","SDN"
"REY MAGO","CONS13567","SDN"
"QUANTLOG OY","CONS13568","SDN"
"SARAJLIC, ASIM","CONS13569","SDN"
"FRANK, KSENIA GENNADEVNA","CONS13570","SDN"
"FRANK, KSENIYA GENNADEVNA","CONS13570","SDN"
"FRANK, XENIIA","CONS13570","SDN"
"TIMCHENKO, KSENIYA","CONS13570","SDN"
"TIMCHENKO, XENIA","CONS13570","SDN"
"TIMTCHENKO, KSENIA","CONS13570","SDN"
"FRANK, GLEB SERGEEVICH","CONS13571","SDN"
"RAKIPI, AQIF","CONS13572","SDN"
"EJYLBEGAJ, SKENDER","CONS13572","SDN"
"TIMCHENKO, ELENA PETROVNA","CONS13573","SDN"
"TIMCHENKO, YELENA PETROVNA","CONS13573","SDN"
"TIMTCHENKO, ELENA","CONS13573","SDN"
"NDROQI, YLLI BAHRI","CONS13574","SDN"
"PASMACIU, XHEMAIL","CONS13574","SDN"
"PASMACIU, XHEMAL","CONS13574","SDN"
"BROWNING, NATALYA","CONS13575","SDN"
"BROWNING, NATALIA","CONS13575","SDN"
"TIMCHENKO, NATALYA","CONS13575","SDN"
"LENA","CONS13576","SDN"
"GUSEV, DMITRY VLADIMIROVICH","CONS13577","SDN"
"TADIC, GORDANA","CONS13578","SDN"
"KUCHMENT, MIKHAIL LVOVICH","CONS13579","SDN"
"BONDAROVICH, SERGEY NIKOLAEVICH","CONS13580","SDN"
"BRAVERMAN, ANATOLY ALEXANDROVICH","CONS13581","SDN"
"BRAVERMAN, ANATOLI ALEKSANDROVICH","CONS13581","SDN"
"KLYUKIN, MIKHAIL VASILYEVICH","CONS13582","SDN"
"MASHTALYAR, OLEG ALEXANDROVICH","CONS13583","SDN"
"BRODSKIY, ILYA BORISOVICH","CONS13584","SDN"
"BRODSKI, ILYA BORISOVICH","CONS13584","SDN"
"AVTUKHOV, MIKHAIL OLEGOVICH","CONS13585","SDN"
"FISUN, ALEKSEY LEONIDOVICH","CONS13586","SDN"
"FISUN, ALEKSEI LEONIDOVICH","CONS13586","SDN"
"PANFEROV, ALEXEY VALERYEVICH","CONS13587","SDN"
"BORIS, ALBERT ALEXANDROVICH","CONS13588","SDN"
"KHOTIMSKIY, DMITRY VLADIMIROVICH","CONS13589","SDN"
"KHOTIMSKI, DMITRI VLADIMIROVICH","CONS13589","SDN"
"KASHINA, IRINA NIKOLAYEVNA","CONS13590","SDN"
"BARYSHNIKOV, DMITRY VLADIMIROVICH","CONS13591","SDN"
"KHOTIMSKIY, SERGEY VLADIMIROVICH","CONS13592","SDN"
"KHOTIMSKI, SERGEI VLADIMIROVICH","CONS13592","SDN"
"KHOTIMSKIY, SERGEY VLADIMIROVICH","CONS13592","SDN"
"CHERSTVOVA, ELENA ALEXANDROVNA","CONS13593","SDN"
"LAUTIER, JOEL RAYMOND","CONS13594","SDN"
"LOTE, ZHOEL RAIMON","CONS13594","SDN"
"OPEN JOINT STOCK COMPANY ILYUSHIN AVIATION COMPLEX","CONS13595","SDN"
"OJSC IL","CONS13595","SDN"
"OJSC ILYUSHIN AVIATION COMPLEX","CONS13595","SDN"
"JSC ILYUSHIN AVIATION COMPLEX","CONS13595","SDN"
"PUBLICHNOE AKTSIONERNOE OBSCHESTVO AVIATSIONNYI KOMPLEKS IM S. V ILYUSHINA","CONS13595","SDN"
"OAO ILYUSHIN AVIATION COMPLEX","CONS13595","SDN"
"JOINT STOCK COMPANY ILYUSHIN FINANCE COMPANY","CONS13596","SDN"
"JSC IFC","CONS13596","SDN"
"AO IFK","CONS13596","SDN"
"IFC LEASING","CONS13596","SDN"
"JSC ILYUSHIN FINANCE COMPANY","CONS13596","SDN"
"AKTSIONERNOE OBSHCHESTVO ILYUSHIN FINANS KO","CONS13596","SDN"
"OJSC ILYUSHIN FINANCE","CONS13596","SDN"
"P.B. SADR CO.","CONS13597","SDN"
"PARS BANAYE SADR CONSTRUCTION COMPANY","CONS13597","SDN"
"PB SADR CONSTRUCTION COMPANY","CONS13597","SDN"
"PARS BANA SADR","CONS13597","SDN"
"PBS CONSTRUCTION COMPANY","CONS13597","SDN"
"PARS BANAYE SADR INDUSTRIES COMPANY","CONS13597","SDN"
"SHERKATE SANATI OMRANI PARS BANAYE SADR","CONS13597","SDN"
"PARS BANAYE SADR INDUSTRIAL CONSTRUCTION COMPANY PJS","CONS13597","SDN"
"PBS CONSTRUCTION CO","CONS13597","SDN"
"HOSSEINI, MOHAMMAD ALI","CONS13598","SDN"
"HOSEINI, MOHAMMAD ALI","CONS13598","SDN"
"HOSEINI, MOHAMMADALI","CONS13598","SDN"
"HOSSENI, M. ALI","CONS13598","SDN"
"SINA COMPOSITE DELIJAN COMPANY","CONS13599","SDN"
"SINA COMPOSITE CO.","CONS13599","SDN"
"SINA COMPOSITE","CONS13599","SDN"
"SAYEHBAN SEPEHR DELIJAN","CONS13600","SDN"
"SAYEH BAN SEPEHR DELIJAN WATERPROOFING","CONS13600","SDN"
"SAYEH BAN SEPEHR DELIJAN CO.","CONS13600","SDN"
"SAYEHBAN SEPEHR CO.","CONS13600","SDN"
"SAYEH BAN SEPEHR INDUSTRIAL GROUP","CONS13600","SDN"
"BAMBAN SEPEHR","CONS13600","SDN"
"BAMBAN SHARG","CONS13600","SDN"
"SYFLEX","CONS13600","SDN"
"SAYEHBAN SEPEHRE DELIJAN COMPANY","CONS13600","SDN"
"JESTAR SANAT DELIJAN","CONS13601","SDN"
"JESTAR SANAT DELIJAN COMPANY","CONS13601","SDN"
"GESTAR SANAT DELIJAN COMPANY","CONS13601","SDN"
"MAROVIC, SVETOZAR","CONS13602","SDN"
"CHINA HAOKUN ENERGY LIMITED","CONS13603","SDN"
"CHINA HAOKUN ENERGY CO., LTD.","CONS13603","SDN"
"HAOKUN ENERGY GROUP COMPANY LIMITED","CONS13604","SDN"
"HAOKUN ENERGY GROUP CO., LTD.","CONS13604","SDN"
"HAOKUN ENERGY","CONS13604","SDN"
"FUJIE PETROCHEMICAL ZHOUSHAN CO., LTD.","CONS13605","SDN"
"FUJIE PETROCHEM","CONS13605","SDN"
"SHANDONG SEA RIGHT PETROCHEMICAL CO., LTD.","CONS13606","SDN"
"SHANDONG HAIYOU PETROCHEMICAL GROUP CO. LTD.","CONS13606","SDN"
"SHANDONG CHENXI PETROCHEMICAL CO., LTD.","CONS13606","SDN"
"PETRO CHINA PARS CO.","CONS13607","SDN"
"PARS PETROCHINA COMPANY","CONS13607","SDN"
"GARANTEX EUROPE OU","CONS13608","SDN"
"KARIMIAN, MOHAMMAD SADEGH","CONS13609","SDN"
"KASHANIMEHR, ALIREZA","CONS13610","SDN"
"XASHANIMEHR, ALIREZA","CONS13610","SDN"
"KASHANI, ALIREZA","CONS13610","SDN"
"JSC 33 SHIPYARD","CONS13611","SDN"
"JOINT-STOCK COMPANY 33 SRZ","CONS13611","SDN"
"JOINT-STOCK COMPANY 33 DOCKYARD","CONS13611","SDN"
"JSC 33 SUDOREMONTNY FACTORY","CONS13611","SDN"
"JSC 33 SUDOREMONTNY ZAVOD","CONS13611","SDN"
"AKTSIONERNOE OBSHCHESTVO 33 SUDOREMONTNYI ZAVOD","CONS13611","SDN"
"SANLI, HAKKI SELCUK","CONS13612","SDN"
"CELIK, ABDULHAMID","CONS13613","SDN"
"CHELIK, ABDULHAMIT","CONS13613","SDN"
"CELIK, ABDULHAMIT","CONS13613","SDN"
"JOINT STOCK COMPANY ADMIRALTY SHIPYARDS","CONS13614","SDN"
"JSC ADMIRALTY SHIPYARDS","CONS13614","SDN"
"JSC ADMIRALTEYSKIYE VERFI","CONS13614","SDN"
"PUBLIC JOINT STOCK COMPANY KRASNOYE SORMOVO SHIPYARD","CONS13615","SDN"
"KRASNOYE SORMOVO SHIPYARD","CONS13615","SDN"
"PJSC FACTORY KRASNOYE SORMOVO","CONS13615","SDN"
"PUBLIC JOINT STOCK COMPANY ZAVOD KRASNOYE SORMOVO","CONS13615","SDN"
"POLTAVCHENKO, GEORGIY SERGEYEVICH","CONS13616","SDN"
"POLTAVCHENKO, GEORGY S","CONS13616","SDN"
"POLTAVCHENKO, GEORGII SERGEEVICH","CONS13616","SDN"
"GUNDUZ, SEYYID CEMAL","CONS13617","SDN"
"TURKOCA IMPORT EXPORT TRANSIT CO., LTD.","CONS13618","SDN"
"TUREUKOSASUCHULIPTEULAENJIT CO., LTD.","CONS13618","SDN"
"BALTIC SHIPYARD JSC","CONS13619","SDN"
"BALTIC PLANT","CONS13619","SDN"
"JSC BALTIC PLANT","CONS13619","SDN"
"BALTIC SHIPYARD","CONS13619","SDN"
"JOINT STOCK COMPANY CENTRAL DESIGN BUREAU FOR MARINE ENGINEERING RUBIN","CONS13620","SDN"
"RUBIN DESIGN BUREAU","CONS13620","SDN"
"JSC TSENTRALNOYE KONSTRUKTORSKOYE BYURO MORSKOY TEKHNIKI RUBIN","CONS13620","SDN"
"JSC TSKB MT RUBIN","CONS13620","SDN"
"LAVRISHCHEV, ANDREY VASILYEVICH","CONS13621","SDN"
"LAVRISHEV, ANDREI V","CONS13621","SDN"
"LAVRISHCHEV, ANDREI VASILYEVICH","CONS13621","SDN"
"JOINT STOCK COMPANY RESEARCH DESIGN AND TECHNOLOGICAL BUREAU ONEGA","CONS13622","SDN"
"JSC NIPTB ONEGA","CONS13622","SDN"
"JSC NAUCHNO-ISSLEDOVATELSKOYE PROYEKTNO-TEKHNOLOGICHESKOYE BYURO ONEGA","CONS13622","SDN"
"ONEGA RESEARCH AND DEVELOPMENT TECHNOLOGICAL BUREAU","CONS13622","SDN"
"AKTSIONERNOE OBSHCHESTVO NAUCHNO-ISSLEDOVATELSKOE PROEKTNO-TEKHNOLOGICHESKO BYURO ONEGA","CONS13622","SDN"
"PUBLIC JOINT STOCK COMPANY VYBORG SHIPYARD","CONS13623","SDN"
"VYBORG SHIPYARD PJSC","CONS13623","SDN"
"PUBLIC JOINT-STOCK COMPANY VYBORGSKY SHIPBUILDING PLANT","CONS13623","SDN"
"PJSC VYBORGSKY SUDOSTROITELNY FACTORY","CONS13623","SDN"
"PUBLICHNOE AKTSIONERNOE OBSCHESTVO VYBORGSKIY SUDOSTROITELNYI ZAVOD","CONS13623","SDN"
"MARKELOV, VITALIY ANATOLYEVICH","CONS13624","SDN"
"MARKELOV, VITALY A","CONS13624","SDN"
"MARKELOV, ANATOLYEVICH VITALII","CONS13624","SDN"
"KASKARIY, ABDULAZIZ","CONS13625","SDN"
"CASCARI, ABDULAZIZ","CONS13625","SDN"
"UNITED SHIPBUILDING CORPORATION JSC AYSBERG CENTRAL DESIGN BUILDING","CONS13626","SDN"
"CENTRAL DESIGN BUREAU USC-ICEBERG JSC","CONS13626","SDN"
"USC-ICEBERG CENTRAL DESIGN BUREAU","CONS13626","SDN"
"ICEBERG CENTRAL DESIGN BUREAU","CONS13626","SDN"
"JSC TSKB AYSBERG","CONS13626","SDN"
"POSPELOV, VLADIMIR YAKOVLEVICH","CONS13627","SDN"
"POSPELOV, VLADIMIR Y","CONS13627","SDN"
"JOINT STOCK COMPANY THE ST. PETERSBURG'S SEA BUREAU OF MECHANICAL ENGINEERING MALACHITE","CONS13628","SDN"
"MALACHITE DESIGN BUREAU","CONS13628","SDN"
"JSC SAINT-PETERSBURG MARINE DESIGN BUREAU MALACHITE","CONS13628","SDN"
"JOINT-STOCK COMPANY SPMBM MALAKHIT","CONS13628","SDN"
"JOINT-STOCK COMPANY SAINT PETERSBURG CITY SEA OFFICE MECHANICAL ENGINEERING MALAKHIT","CONS13628","SDN"
"JSC SANKT-PETERBURGSKOYE MORSKOYE BYURO MASHINOSTROYENIYA MALAKHIT","CONS13628","SDN"
"JOINT-STOCK COMPANY ST. PETERSBURG MARINE DESIGN BUREAU MALACHITE","CONS13628","SDN"
"LIMITED LIABILITY COMPANY KASPIYSKAYA ENERGIYA ADMINISTRATION OFFICE","CONS13629","SDN"
"CASPIAN ENERGY MANAGEMENT LIMITED LIABILITY COMPANY","CONS13629","SDN"
"CNRG MANAGEMENT","CONS13629","SDN"
"CRN GROUP","CONS13629","SDN"
"CNRG PROJECTS","CONS13629","SDN"
"CNRG","CONS13629","SDN"
"CASPIAN ENERGY PROJECTS LIMITED LIABILITY COMPANY","CONS13629","SDN"
"PUBLIC JOINT STOCK COMPANY SHIPBUILDING PLANT SEVERNAYA VERF","CONS13630","SDN"
"JOINT STOCK COMPANY SHIPBUILDING PLANT SEVERNAYA VERF","CONS13630","SDN"
"SEVERNAYA SHIPYARD","CONS13630","SDN"
"PJSC SUDOSTROITELNY FACTORY SEVERNAYA VERF","CONS13630","SDN"
"SEVERNAYA VERF SHIPBUILDING PLANT","CONS13630","SDN"
"JOINT STOCK COMPANY NORTHERN PRODUCTION ASSOCIATION ARKTIKA","CONS13631","SDN"
"PRODUCTION ASSOCIATION ARKTIKA","CONS13631","SDN"
"JSC SEVERNOYE PRODUCTION OBYEDINENIYE ARKTIKA","CONS13631","SDN"
"JSC SPO ARKTIKA","CONS13631","SDN"
"RAKHMANOV, ALEKSEY LVOVICH","CONS13632","SDN"
"RAKHMANOV, ALEXEI L","CONS13632","SDN"
"RAKHMANOV, ALEKSEI LVOVICH","CONS13632","SDN"
"JOINT STOCK COMPANY SREDNE-NEVSKY SHIPYARD","CONS13633","SDN"
"SREDNE-NEVSKY SHIPYARD","CONS13633","SDN"
"JSC SREDNE-NEVSKY SHIPYARD","CONS13633","SDN"
"JSC SREDNE-NEVSKY SUDOSTROITELNY FACTORY","CONS13633","SDN"
"JOINT STOCK COMPANY SREDNE-NEVSKY SHIPBUILDING PLANT","CONS13633","SDN"
"JSC SNSZ","CONS13633","SDN"
"JOINT STOCK COMPANY 10 ORDENA TRUDOVOGO KRASNOGO ZNAMENI DOCKYARD","CONS13634","SDN"
"AO 10 SRZ","CONS13634","SDN"
"JOINT-STOCK COMPANY 10 SRZ","CONS13634","SDN"
"10 SHIPYARD","CONS13634","SDN"
"JSC 10 ORDENA TRUDOVOGO KRASNOGO ZNAMENI SUDOREMONTNY FACTORY","CONS13634","SDN"
"JSC 10 ORDENA TRUDOVOGO KRASNOGO ZNAMENI SUDOREMONTNY ZAVOD","CONS13634","SDN"
"JOINT STOCK COMPANY 10TH AWARDS OF THE LABOR RED BANNER A SHIP REPAIR FACTORY","CONS13634","SDN"
"RYAZANTSEV, OLEG NIKOLAYEVICH","CONS13635","SDN"
"RYAZANTSEV, OLEG NIKOLAEVICH","CONS13635","SDN"
"RYAZANCEV, OLEG N","CONS13635","SDN"
"SEVERNOE DESIGN BUREAU JOINT STOCK COMPANY","CONS13636","SDN"
"SEVERNOE DESIGN BUREAU","CONS13636","SDN"
"SEVERNOYE DESIGN BUREAU","CONS13636","SDN"
"JSC SEVERNOYE PKB","CONS13636","SDN"
"JOINT STOCK COMPANY NORTH DESIGN BUREAU","CONS13636","SDN"
"JSC NORTH PKB","CONS13636","SDN"
"JOINT STOCK COMPANY PRODUCTION ASSOCIATION NORTHERN MACHINE-BUILDING ENTERPRISE","CONS13637","SDN"
"PRODUCTION ASSOCIATION SEVMASH","CONS13637","SDN"
"JSC PRODUCTION OBYEDINENIYE SEVERNOYE MASHINOSTROITELNOYE","CONS13637","SDN"
"JOINT-STOCK COMPANY PRODUCTION ASSOCIATION SEVERNOYE MACHINE-BUILDING ENTERPRISE","CONS13637","SDN"
"JOINT STOCK COMPANY PO SEVMASH","CONS13637","SDN"
"JOINT PUBLIC STOCK COMPANY NEVSKOE DESIGN BUREAU","CONS13638","SDN"
"NEVSKOE DESIGN BUREAU","CONS13638","SDN"
"NEVSKOE DESIGN BUREAU JPSC","CONS13638","SDN"
"JSC NEVSKOYE PROYEKTNO-KONSTRUKTORSKOYE BYURO","CONS13638","SDN"
"JOINT STOCK COMPANY NEVSKOYE PROJECT AND DESIGN BUREAU","CONS13638","SDN"
"NEVSKOE DESIGN AND CONSTRUCTION OFFICE","CONS13638","SDN"
"JSC NEVSKOE PKB","CONS13638","SDN"
"SHESTAKOV, ILYA VASILYEVICH","CONS13639","SDN"
"SHESTAKOV, ILYA V","CONS13639","SDN"
"JOINT STOCK COMPANY SVETLOVSKY ENTERPRISE ERA","CONS13640","SDN"
"JSCO SVETLOVSKY ENTERPRISE ERA","CONS13640","SDN"
"JSC SP ERA","CONS13640","SDN"
"JOINT-STOCK COMPANY SVETLOVSKAYA ERA","CONS13640","SDN"
"SVETLOVSKY ENTERPRISE ERA","CONS13640","SDN"
"JOINT STOCK COMPANY SVETLOVSKOE ENTERPRISE ERA","CONS13640","SDN"
"ALMAZ CENTRAL MARINE DESIGN BUREAU JOINT STOCK COMPANY","CONS13641","SDN"
"ALMAZ CENTRAL MARINE DESIGN BUREAU","CONS13641","SDN"
"ALMAZ DESIGN BUREAU","CONS13641","SDN"
"JSC TSENTRALNOYE MORSKOYE KONSTRUKTORSKOYE BYURO ALMAZ","CONS13641","SDN"
"JOINT-STOCK COMPANY CENTRAL SEA ENGINEERING OFFICE ALMAZ","CONS13641","SDN"
"JOINT STOCK COMPANY CENTRAL MARINE DESIGN BUREAU ALMAZ","CONS13641","SDN"
"JOINT-STOCK COMPANY TSMKB ALMAZ","CONS13641","SDN"
"SHISHKIN, ANDREI NIKOLAEVICH","CONS13642","SDN"
"SHISHKIN, ANDREY NIKOLAEVICH","CONS13642","SDN"
"SHISHKIN, ANDREY NIKOLAYEVICH","CONS13642","SDN"
"SHISHKIN, ANDREI N","CONS13642","SDN"
"JOINT STOCK COMPANY BALTIC SHIPBUILDING PLANT YANTAR","CONS13643","SDN"
"JOINT-STOCK COMPANY YANTAR SHIPYARD","CONS13643","SDN"
"JOINT-STOCK COMPANY PSZ YANTAR","CONS13643","SDN"
"YANTAR SHIPYARD","CONS13643","SDN"
"JSC SHIPYARD YANTAR","CONS13643","SDN"
"JSC PRIBALTIYSKY SUDOSTROITELNY FACTORY YANTAR","CONS13643","SDN"
"JSC PRIBALTIYSKY SUDOSTROITELNY ZAVOD YANTAR","CONS13643","SDN"
"PUBLIC JOINT STOCK COMPANY AMURSKY SHIPBUILDING PLANT","CONS13644","SDN"
"AMUR SHIPBUILDING PLANT PUBLIC COMPANY","CONS13644","SDN"
"AMUR SHIPBUILDING PLANT","CONS13644","SDN"
"PJSC ASZ","CONS13644","SDN"
"PJSC AMURSKY SUDOSTROITELNY FACTORY","CONS13644","SDN"
"JSC AMURSKY SUDOSTROITELNY ZAVOD","CONS13644","SDN"
"PUBLICHNOE AKTSIONERNOE OBSCHESTVO AMURSKIY SUDOSTROITELNYI ZAVOD","CONS13644","SDN"
"JOINT STOCK COMPANY SHIPREPAIRING CENTER ZVYOZDOCHKA","CONS13645","SDN"
"SHIPREPAIRING CENTER ZVYOZDOCHKA","CONS13645","SDN"
"JOINT-STOCK COMPANY TSS ZVEZDOCHKA","CONS13645","SDN"
"SC ZVYOZDOCHKA","CONS13645","SDN"
"JSC CENTER SUDOREMONTA ZVEZDOCHKA","CONS13645","SDN"
"JOINT-STOCK COMPANY SHIP REPAIR CENTER ZVEZDOCHKA","CONS13645","SDN"
"PUBLIC JOINT STOCK COMPANY PROLETARSKY ZAVOD","CONS13646","SDN"
"PROLETARSKY ZAVOD","CONS13646","SDN"
"PJSC PROLETARSKY ZAVOD","CONS13646","SDN"
"PJSC PROLETARSKY FACTORY","CONS13646","SDN"
"PUBLIC JOINT-STOCK COMPANY PROLETARSKY FACTORY","CONS13646","SDN"
"PROLETARSKIY PLANT","CONS13646","SDN"
"JOINT STOCK COMPANY KHABAROVSK SHIPBUILDING YARD","CONS13647","SDN"
"KHABAROVSKIY SHIPBUILDING PLANT","CONS13647","SDN"
"JSC KHABAROVSK SHIPBUILDING YARD","CONS13647","SDN"
"JOINT-STOCK COMPANY KHSZ","CONS13647","SDN"
"JOINT-STOCK COMPANY KHABAROVSKY SHIPBUILDING PLANT","CONS13647","SDN"
"JSC KHABAROVSKY SUDOSTROITELNY FACTORY","CONS13647","SDN"
"JSC KHABAROVSKY SUDOSTROITELNY ZAVOD","CONS13647","SDN"
"JOINT-STOCK COMANY KHABAROVSKIY SHIPYARD","CONS13647","SDN"
"KHABAROVSK SHIPBUILDING PLANT","CONS13647","SDN"
"CONCEPTO SCREEN SAL OFF-SHORE","CONS13648","SDN"
"CONCEPTOSCREEN","CONS13648","SDN"
"JOINT STOCK COMPANY SHIPBUILDING PLANT LOTOS","CONS13649","SDN"
"SHIPYARD LOTOS","CONS13649","SDN"
"JSC SUDOSTROITELNY FACTORY LOTOS","CONS13649","SDN"
"SHIPBUILDING PLANT LOTOS","CONS13649","SDN"
"FEDERAL STATE UNITARY ENTERPRISE KRONSHTADTSKYY MORSKOY FACTORY MINOBORONY ROSSII","CONS13650","SDN"
"JOINT STOCK COMPANY KRONSTADT MARINE PLANT","CONS13650","SDN"
"FEDERAL STATE UNITARY ENTERPRISE KRONSTADT MARINE PLANT OF THE MINISTRY OF DEFENSE OF THE RUSSIAN FEDERATION","CONS13650","SDN"
"KRONSTADT MARINE PLANT","CONS13650","SDN"
"JOINT STOCK COMPANY SUDOEXPORT","CONS13651","SDN"
"JSC VNESHNEEKONOMICHESKOYE ENTERPRISE SUDOEXPORT","CONS13651","SDN"
