"IBRAGIMOV, TURPAL-ALI VAKHAYEVICH","CONS14568","SDN"
"IBRAGIMOV, TURPAL-ALI VAKHAEVICH","CONS14568","SDN"
"TASK FORCE RUSICH","CONS14569","SDN"
"RUSICH SABOTAGE AND ASSAULT RECONNAISSANCE GROUP","CONS14569","SDN"
"SABOTAGE AND ASSAULT RECONNAISSANCE GROUP RUSICH","CONS14569","SDN"
"RUSICH TASK FORCE","CONS14569","SDN"
"MILITARY-PATRIOTIC CLUB RUSICH","CONS14569","SDN"
"DSHRG RUSICH","CONS14569","SDN"
"MILCHAKOV, ALEXEY YUREVICH","CONS14570","SDN"
"MILCHAKOV, ALEKSEY YURYEVICH","CONS14570","SDN"
"MILCHAKOV, ALEXEI","CONS14570","SDN"
"FRITZ","CONS14570","SDN"
"SERBIAN","CONS14570","SDN"
"GIMLER","CONS14570","SDN"
"SERB","CONS14570","SDN"
"PETROVSKIY, YAN IGOREVICH","CONS14571","SDN"
"PETROVSKY, JAN","CONS14571","SDN"
"PETROVSKY, YAN","CONS14571","SDN"
"VELIKI SLAVIAN","CONS14571","SDN"
"VELIKYI SLAVYAN","CONS14571","SDN"
"BARZA STYLE & MODE CO., LIMITED","CONS14572","SDN"
"BARZA STYLE AND MODE CO., LIMITED","CONS14572","SDN"
"BULGAKOV, SERGEI VIKTOROVICH","CONS14573","SDN"
"BULGAKOV, SERGEJ VIKTOROVICH","CONS14573","SDN"
"BULHAKOV, SERHIY VIKTOROVICH","CONS14573","SDN"
"GRAMASHOV, DMITRY SERGEEVICH","CONS14574","SDN"
"GRAMASHOV, DMITRIJ SERGEEVICH","CONS14574","SDN"
"ERMAKOVA, MARIYA GENNADEVNA","CONS14575","SDN"
"YERMAKOVA, MARIA","CONS14575","SDN"
"KRYLLO, PAVEL VELEREVICH","CONS14576","SDN"
"KRYLLO, PAVEL","CONS14576","SDN"
"KRILLO, PAVLO VALERIYOVICH","CONS14576","SDN"
"AKHMADOVA, AMINAT","CONS14577","SDN"
"OPEN JOINT STOCK COMPANY SVETLOGORSKKHIMVOLOKNO","CONS14578","SDN"
"OJSC SVETLOGORSK KHIMVOLOKNO","CONS14578","SDN"
"SVETLOGORSKKHIMVOLKNO OAO","CONS14578","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO SVETLOGORSKKHIMVOLOKNO","CONS14578","SDN"
"SOHIM","CONS14578","SDN"
"15 KHORDAD FOUNDATION","CONS14579","SDN"
"BONYAD-E PANZDAH-E KHORDAD","CONS14579","SDN"
"SCIENTIFIC-TECHNICAL CENTER FOR ELECTRONIC WARFARE","CONS14580","SDN"
"JOINT STOCK COMPANY SCIENTIFIC AND TECHNICAL CENTER OF RADIOELECTRONIC WARFARE","CONS14580","SDN"
"JSC NTTS REB","CONS14580","SDN"
"AO NTTS REB","CONS14580","SDN"
"AKTSIONERNOE OBSCHESTVO NAUCHNO-TEKHNICHESKI TSENTR RADIOELEKTRONNOI BORBY","CONS14580","SDN"
"SARKISYAN, ALEKSANDR PAVLOVICH","CONS14581","SDN"
"OAO RADIOAVIONIKA","CONS14582","SDN"
"OTKRYTOE ATSIONERNOE OBSHCHESTVO RADIOAVIONIKA","CONS14582","SDN"
"OJSC RADIOAVIONIKA","CONS14582","SDN"
"OPEN JOINT STOCK COMPANY RADIOAVIONIKA","CONS14582","SDN"
"RADIOAVIONICA JSC","CONS14582","SDN"
"RADIOAVIONIKA PAO","CONS14582","SDN"
"RADIOAVIONICA CORPORATION","CONS14582","SDN"
"ZAO NTTS MODUL","CONS14583","SDN"
"CLOSED JOINT STOCK COMPANY SCIENTIFIC AND TECHNICAL CENTER MODUL","CONS14583","SDN"
"CJSC STC MODUL","CONS14583","SDN"
"KADYROVA, TABARIK RAMZANOVNA","CONS14584","SDN"
"MILUR ELECTRONICS LLC","CONS14585","SDN"
"SHARP EDGE ENGINEERING INC.","CONS14586","SDN"
"RUIYUAN KEJI YOUXIAN GONGSI","CONS14586","SDN"
"MILUR SA","CONS14587","SDN"
"PAVLYUK, MIKHAIL ILYICH","CONS14588","SDN"
"LENG, HOLGER","CONS14589","SDN"
"PASCHE, JACQUES","CONS14590","SDN"
"ROGOV, VOLODYMYR VALERIYOVYCH","CONS14591","SDN"
"ROGOV, VOLODIMIR VALERIEVICH","CONS14591","SDN"
"ROHOV, VOLODYMYR","CONS14591","SDN"
"ROGOV, VLADIMIR VALEREVICH","CONS14591","SDN"
"BANDURA, VOLODYMYR VOLODYMYROVICH","CONS14592","SDN"
"BANDURA, VLADIMIR VLADIMIROVICH","CONS14592","SDN"
"SAULENKO, OLEKSANDR FEDOROVYCH","CONS14593","SDN"
"SAULENKO, ALEXANDER FEDOROVICH","CONS14593","SDN"
"ASTANIN, EDDIE VLADIMIROVICH","CONS14594","SDN"
"ASTANIN, EDDI VLADIMIROVICH","CONS14594","SDN"
"ZHIDKOV, VIKTOR OLEGOVICH","CONS14595","SDN"
"SKOROBOGATOVA, OLGA NIKOLAEVNA","CONS14596","SDN"
"KOMLEV, VLADIMIR VALERIEVICH","CONS14597","SDN"
"KOMLEV, VLADIMIR VALERYEVICH","CONS14597","SDN"
"ROTEK ELPOM, LLC","CONS14598","SDN"
"ROTEK-ELPOM","CONS14598","SDN"
"LVOVA-BELOVA, MARIA ALEXEYEVNA","CONS14599","SDN"
"ORESHKIN, MAXIM STANISLAVOVICH","CONS14600","SDN"
"ORESHKIN, MAKSIM STANISLAVOVICH","CONS14600","SDN"
"PAKHNYTS, VALERY MYKHAILOVYCH","CONS14601","SDN"
"PAKHNITS, VALERIY MIKHAILOVICH","CONS14601","SDN"
"PAKHNITS, VALERY MIKHAILOVICH","CONS14601","SDN"
"PAHNITS, VALERIJ MIHAJLOVICH","CONS14601","SDN"
"SUCCESS AVIATION SERVICES FZC","CONS14602","SDN"
"I JET GLOBAL DMCC","CONS14603","SDN"
"IJET","CONS14603","SDN"
"TRADE MED MIDDLE EAST","CONS14603","SDN"
"TRADE MID MIDDLE EAST","CONS14603","SDN"
"SAFIRAN AIRPORT SERVICES","CONS14604","SDN"
"SAFRAN AIRPORT SERVICES","CONS14604","SDN"
"SAFIRANAS","CONS14604","SDN"
"KHATIB, ESMAIL","CONS14605","SDN"
"KHATIB, SEYED ESMAEIL","CONS14605","SDN"
"BAHARESTAN KISH COMPANY","CONS14606","SDN"
"HEIDARI, RAHMATOLLAH","CONS14607","SDN"
"PARAVAR PARS COMPANY","CONS14608","SDN"
"PARAVAR PARS ENGINEERING AND SERVICES AEROSPACE RESEARCH COMPANY","CONS14608","SDN"
"PARAVAR PARS AEROSPACE RESEARCH AND ENGINEERING SERVICES","CONS14608","SDN"
"PARAVAR PARS AEROSPACE RESEARCH INSTITUTE","CONS14608","SDN"
"DESIGN AND MANUFACTURING OF AERO-ENGINE COMPANY","CONS14609","SDN"
"DESIGN AND MANUFACTURE OF AIRCRAFT ENGINES","CONS14609","SDN"
"DAMA","CONS14609","SDN"
"IRANIAN TURBINE MANUFACTURING INDUSTRIES","CONS14609","SDN"
"SAMT","CONS14609","SDN"
"TURBINE ENGINE MANUFACTURING CO.","CONS14609","SDN"
"TURBINE ENGINE MANUFACTURING PLANT","CONS14609","SDN"
"TEM","CONS14609","SDN"
"AMANOLLAHI, MANOUCHEHR","CONS14610","SDN"
"AMANOLLAHI BAHARVAND, MANOUCHEHR","CONS14610","SDN"
"REZAEI, QASEM","CONS14611","SDN"
"REZAI, QASEM","CONS14611","SDN"
"REZAEI, GHASEM","CONS14611","SDN"
"REZAEI, QASSEM","CONS14611","SDN"
"REZAYEE, QASSEM","CONS14611","SDN"
"REZAYI REZA, GHASEM","CONS14611","SDN"
"VIRGO MARINE","CONS14612","SDN"
"STANKOVIC, SLOBODAN","CONS14613","SDN"
"INTEGRAL INZENJERING A.D. LAKTASI","CONS14614","SDN"
"INTEGRAL INZENJERING A.D. INZENJERING-PROMET-EXPORT-IMPORT, LAKTASI","CONS14614","SDN"
"INTEGRAL INZENJERING PLC","CONS14614","SDN"
"JSC ACADEMICIAN M.F. RESHETNEV INFORMATION SATELLITE SYSTEMS","CONS14615","SDN"
"ISS RESHETNEV","CONS14615","SDN"
"JOINT STOCK COMPANY ROSSIYSKIYE KOSMICHESKIYE SISTEMY","CONS14616","SDN"
"RUSSIAN SPACE SYSTEMS JSC","CONS14616","SDN"
"RSS","CONS14616","SDN"
"RKS","CONS14616","SDN"
"ROSSIYSKIYE KOSMICHESKIYE SISTEMY","CONS14616","SDN"
"LIMITED LIABILITY COMPANY YADRO FAB DUBNA","CONS14617","SDN"
"LLC YADRO FAB DUBNA","CONS14617","SDN"
"YADRO FAB DUBNA OOO","CONS14617","SDN"
"LIMITED LIABILITY COMPANY GROUP OF COMPANIES AKVARIUS","CONS14618","SDN"
"LLC GRUPPA AKVARIUS","CONS14618","SDN"
"AQUARIUS","CONS14618","SDN"
"LLC PRODUCTION COMPANY AQUARIUS","CONS14618","SDN"
"JOINT STOCK COMPANY RESEARCH AND PRODUCTION ASSOCIATION NAMED AFTER S. A. LAVOCHKINA","CONS14619","SDN"
"S.A. LAVOCHKIN NPO","CONS14619","SDN"
"S.A. LAVOCHKIN SCIENTIFIC PRODUCTION ASSOCIATION","CONS14619","SDN"
"NPO IMENI LAVOCHKINA","CONS14619","SDN"
"LAVOCHKIN SCIENTIFIC RESEARCH ASSOCIATION","CONS14619","SDN"
"NAUCHNO PROIZVODSTVENNOYE OBYEDINENIYE IMENI LAVOCHKINA","CONS14619","SDN"
"FEDERAL STATE FINANCED INSTITUTION OF SCIENCE PHYSICAL HIGHER EDUCATION INSTITUTION NAMED AFTER P. N. LEBEDEVA OF THE RUSSIAN FEDERATION ACADEMY SCIENCES","CONS14620","SDN"
"LEBEDEV PHYSICAL INSTITUTE OF THE RUSSIAN ACADEMY OF SCIENCES","CONS14620","SDN"
"LPI RAS","CONS14620","SDN"
"FIAN","CONS14620","SDN"
"FEDERAL RESEARCH CENTER INSTITUTE OF APPLIED PHYSICS OF THE RUSSIAN ACADEMY OF SCIENCES","CONS14621","SDN"
"IAP RAS","CONS14621","SDN"
"FEDERAL STATE FINANCED INSTITUTION OF SCIENCE HIGHER EDUCATION INSTITUTION SPECTROSCOPY OF THE RUSSIAN FEDERATION ACADEMY OF SCIENCES","CONS14622","SDN"
"ISAN","CONS14622","SDN"
"INSTITUTE OF SPECTROSCOPY OF THE RUSSIAN ACADEMY OF SCIENCES","CONS14622","SDN"
"L.D. LANDAU INSTITUTE FOR THEORETICAL PHYSICS OF RUSSIAN ACADEMY OF SCIENCES","CONS14623","SDN"
"FEDERAL STATE FINANCED INSTITUTION OF SCIENCE PHYSICS AND TECHNOLOGY INSTITUTE NAMED AFTER A. F. IOFFE OF THE RUSSIAN FEDERATION ACADEMY OF SCIENCES","CONS14624","SDN"
"IOFFE INSTITUTE","CONS14624","SDN"
"FEDERAL STATE FINANCED INSTITUTION OF SCIENCE PHYSICS AND TECHNOLOGY INSTITUTE NAMED AFTER K. A. VALIEVA OF THE RUSSIAN FEDERATION ACADEMY OF SCIENCES","CONS14625","SDN"
"FTIAN NAMED AFTER K. A. VALIEVA RAN","CONS14625","SDN"
"VALIEV INSTITUTE OF PHYSICS AND TECHNOLOGY OF RUSSIAN ACADEMY OF SCIENCES","CONS14625","SDN"
"VALIEV IPT RAS","CONS14625","SDN"
"K.A. VALIEV PHYSICO-TECHNOLOGICAL INSTITUTE RAS","CONS14625","SDN"
"JOINT STOCK COMPANY RESEARCH AND DEVELOPMENT ENTERPRISE RADIOSVYAZ","CONS14626","SDN"
"SCIENTIFIC PRODUCTION ENTERPRISE RADIOSVYAZ JOINT STOCK COMPANY","CONS14626","SDN"
"JSC SPE RADIOSVYAZ","CONS14626","SDN"
"JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ENTERPRISE RADIOSVIAZ","CONS14626","SDN"
"JSC NPP RADIOSVYAZ","CONS14626","SDN"
"AO NPP RADIOSVIAZ","CONS14626","SDN"
"RESEARCH AND PRODUCTION ENTERPRISE RADIOSVYAZ","CONS14626","SDN"
"JOINT STOCK COMPANY ANGSTREM","CONS14627","SDN"
"ANGSTREM JSC","CONS14627","SDN"
"SPECIALIZED ENGINEERING AND DESIGN BUREAU OF ELECTRONIC SYSTEMS JOINT STOCK COMPANY","CONS14628","SDN"
"JOINT STOCK COMPANY SPECIALIZED DESIGN TECHNOLOGY BUREAU ELEKTRONNYKH SYSTEM","CONS14628","SDN"
"JSC SPETSIALIZIROVANNOYE KONSTRUKTORSKO-TEKHNOLOGICHESKOYE BYURO ELEKTRONNYKH SYSTEM","CONS14628","SDN"
"SKTB ES, AO","CONS14628","SDN"
"JOINT STOCK COMPANY PRODUCTION ASSOCIATION SEVER","CONS14629","SDN"
"PA SEVER","CONS14629","SDN"
"PO SEVER","CONS14629","SDN"
"PROIZVODSTVENNOYE OBYEDINENIYE SEVER","CONS14629","SDN"
"JOINT STOCK COMPANY RESEARCH AND DEVELOPMENT ENTERPRISE SAPFIR","CONS14630","SDN"
"RPE SAPFIR JSC","CONS14630","SDN"
"RPE SAPFIR PJSC","CONS14630","SDN"
"AO NPP SAPFIR","CONS14630","SDN"
"AKTSIONERNOYE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOYE PREDPRIYATIYE SAPFIR","CONS14630","SDN"
"RESEARCH AND PRODUCTION ENTERPRISE SAPFIR JOINT STOCK COMPANY","CONS14630","SDN"
"LIMITED LIABILITY COMPANY KROKUS NANOELEKTRONIKA","CONS14631","SDN"
"CROCUS NANOELECTRONICS","CONS14631","SDN"
"JOINT STOCK COMPANY ELEMENT","CONS14632","SDN"
"ELEMENT GROUP","CONS14632","SDN"
"KAJMAKOVIC, DIANA","CONS14633","SDN"
"KAJMAKOVIC, DIJANA","CONS14633","SDN"
"JOINT STOCK COMPANY INSTITUTE FOR SCIENTIFIC RESEARCH ELEKTRONNOY TEKHNIKI","CONS14634","SDN"
"RESEARCH INSTITUTE OF ELECTRONIC ENGINEERING","CONS14634","SDN"
"ELECTRONIC TECHNOLOGY RESEARCH INSTITUTE","CONS14634","SDN"
"JOINT STOCK COMPANY NIIET","CONS14634","SDN"
"BAIKAL ELECTRONICS JSC","CONS14635","SDN"
"JSC BAYKAL ELEKTRONIKS","CONS14635","SDN"
"ELVEES RESEARCH AND DEVELOPMENT CENTER JSC","CONS14636","SDN"
"ELVEES R AND D CENTER JSC","CONS14636","SDN"
"ELVEES R&D CENTER JSC","CONS14636","SDN"
"JSC SPC ELVIS","CONS14636","SDN"
"JOINT STOCK COMPANY SCIENTIFIC AND PRODUCTION CENTER ELECTRONIC COMPUTING AND INFORMATION SYSTEMS","CONS14636","SDN"
"JSC MOSCOW CENTER OF SPARC TECHNOLOGIES","CONS14637","SDN"
"JSC MCST","CONS14637","SDN"
"JSC MTSST","CONS14637","SDN"
"MULTICLET CORPORATION","CONS14638","SDN"
"JSC MULTIKLET","CONS14638","SDN"
"JSC ADDITIVE TECHNOLOGIES CENTER","CONS14639","SDN"
"JSC CENTER ADDITIVNYKH TEKHNOLOGY","CONS14639","SDN"
"JSC ATC","CONS14639","SDN"
"JOINT STOCK COMPANY RESEARCH CENTER ELINS","CONS14640","SDN"
"JSC SCIENTIFIC AND TECHNICAL CENTER ELINS","CONS14640","SDN"
"SCIENTIFIC TECHNICAL CENTRE ELINS","CONS14640","SDN"
"JSC NAUCHNYY CENTER ELINS","CONS14640","SDN"
"ELINS STC JSC","CONS14640","SDN"
"JSC SCIENTIFIC AND TECHNICAL CENTER ZASLON","CONS14641","SDN"
"ZASLON SCIENCE AND TECHNOLOGY CENTER","CONS14641","SDN"
"JOINT STOCK COMPANY INSTITUTE FOR SCIENTIFIC RESEARCH VYCHISLITELNYKH KOMPLEKSOV NAMED AFTER M. A. KARTSEVA","CONS14642","SDN"
"JOINT STOCK COMPANY NIIVK NAMED AFTER M. A. KARTSEVA","CONS14642","SDN"
"JSC NII VYCHISLITELNYKH KOMPLEKSOV IM. M.A. KARTSEVA","CONS14642","SDN"
"AO NIIVK N.A. M.A. KARTSEV","CONS14642","SDN"
"RZHANOV INSTITUTE OF SEMICONDUCTOR PHYSICS SIBERIAN BRANCH OF RUSSIAN ACADEMY OF SCIENCES","CONS14643","SDN"
"RZHANOV INSTITUTE OF SEMICONDUCTOR PHYSICS SB RAS","CONS14643","SDN"
"ISP SB RAS","CONS14643","SDN"
"JOINT VENTURE QUANTUM TECHNOLOGIES","CONS14644","SDN"
"LLC JOINT VENTURE KVANT","CONS14644","SDN"
"LIMITED LIABILITY COMPANY SOVMESTNOYE PREDPRIYATIYE KVANTOVYE TEKHNOLOGII","CONS14644","SDN"
"SP QUANT","CONS14644","SDN"
"LLC JV KVANT","CONS14644","SDN"
"INTERNATIONAL CENTER FOR QUANTUM OPTICS AND QUANTUM TECHNOLOGIES LIMITED LIABILITY COMPANY","CONS14645","SDN"
"RUSSIAN QUANTUM CENTER","CONS14645","SDN"
"RQC","CONS14645","SDN"
"OOO MTSKT","CONS14645","SDN"
"BALYTSKYI, YEVHEN VITALIIOVYCH","CONS14646","SDN"
"BALYTSKY, YEVHEN","CONS14646","SDN"
"BALYTSKYI, EVHENII","CONS14646","SDN"
"BALITSKY, EVGENIY VITALEVICH","CONS14646","SDN"
"BALITSKIY, YEVGENIY","CONS14646","SDN"
"SELIVANOV, OLEKSIY SERGEEVICH","CONS14647","SDN"
"SELIVANOV, ALEXEI SERGEEVICH","CONS14647","SDN"
"SIGUTA, ANDRIY LEONIDOVICH","CONS14648","SDN"
"SIGUTA, ANDREI LEONIDOVICH","CONS14648","SDN"
"TITSKIY, ANTON ROBERTOVICH","CONS14649","SDN"
"TROFIMOV, ANDRIY YURIOVYCH","CONS14650","SDN"
"TROFIMOV, ANDREI YURIEVICH","CONS14650","SDN"
"RODIKOV, MIKHAIL LEONIDOVICH","CONS14651","SDN"
"BESPALOV, VLADIMIR ALEKSANDROVICH","CONS14652","SDN"
"BESPALOV, VLADIMIR ALEXANDROVICH","CONS14652","SDN"
"KOLTSOV, ANTON VIKTOROVICH","CONS14653","SDN"
"FILIPCHUK, PAVLO IHOROVYCH","CONS14654","SDN"
"FILIPCHUK, PAVEL IGOREVICH","CONS14654","SDN"
"SAMOILENKO, MYKYTA IVANOVICH","CONS14655","SDN"
"SAMOYLENKO, NIKITA IVANOVICH","CONS14655","SDN"
"SAMOYLENKO, MIKITA IVANOVICH","CONS14655","SDN"
"SAMOJLENKO, NIKITA IVANOVICH","CONS14655","SDN"
"EMELIANENKO, VIKTOR ANDRIYOVYCH","CONS14656","SDN"
"EMELYANENKO, VIKTOR ANDREEVICH","CONS14656","SDN"
"EMELIANENKO, VICTOR","CONS14656","SDN"
"TUMILINA, TETYANA YURIIVNA","CONS14657","SDN"
"TOMILINA, TATYANA YURIEVNA","CONS14657","SDN"
"SHELESTENKO, HENNADIY OLEKSANDROVYCH","CONS14658","SDN"
"SHELESTENKO, GENNADIY ALEKSANDROVICH","CONS14658","SDN"
"KOBETS, OLEKSANDR YURIYOVYCH","CONS14659","SDN"
"KOBETS, ALEKSANDR YUREVICH","CONS14659","SDN"
"SEMENCHEV, IHOR IHOROVYCH","CONS14660","SDN"
"SEMENCHEV, IGOR IGOREVICH","CONS14660","SDN"
"KUZ'MYCH, TETYANA OLEKSANDRIVNA","CONS14661","SDN"
"KUZMICH, TATYANA ALEKSANDROVNA","CONS14661","SDN"
"CHEREVKO, SERHIY MYKOLAYOVYCH","CONS14662","SDN"
"CHEREVKO, SERGEY NIKOLAEVICH","CONS14662","SDN"
"MYINT, AUNG MOE","CONS14663","SDN"
"MYINT, AUNG","CONS14663","SDN"
"MYINT, AUNG MO","CONS14663","SDN"
"DYNASTY INTERNATIONAL COMPANY LIMITED","CONS14664","SDN"
"DYNASTY GROUP OF COMPANIES","CONS14664","SDN"
"DGC","CONS14664","SDN"
"DYNASTY INTERNATIONAL","CONS14664","SDN"
"MYINT, HLAING MOE","CONS14665","SDN"
"THITSAR, MYO","CONS14666","SDN"
"HEIDARI, KIYUMARS","CONS14667","SDN"
"HEYDARI, KIOUMARS","CONS14667","SDN"
"ABNOUSH, SALAR","CONS14668","SDN"
"ABNOOSH, SALAR","CONS14668","SDN"
"IRAN'S MORALITY POLICE","CONS14669","SDN"
"MORAL SECURITY POLICE","CONS14669","SDN"
"MIRZAEI, HAJ AHMAD","CONS14670","SDN"
"MIRZAEI, AHMED","CONS14670","SDN"
"MIRZAEI, HAJAHMAD","CONS14670","SDN"
"MIRZAYI, HAJJ AHMAD","CONS14670","SDN"
"ROSTAMI CHESHMEH GACHI, MOHAMMAD","CONS14671","SDN"
"ROSTAMI, MOHAMMAD","CONS14671","SDN"
"SALAD, MOHAMED HUSSEIN","CONS14672","SDN"
"SOBYANINA, OLGA SERGEEVNA","CONS14673","SDN"
"SOBIANINA, OLGA SERGEYEVNA","CONS14673","SDN"
"ERSHOVA, ANNA SERGEEVNA","CONS14674","SDN"
"YERSHOVA, ANNA SERGEYEVNA","CONS14674","SDN"
"SOBYANINA, ANNA SERGEYEVNA","CONS14674","SDN"
"SOBIANINA, ANNA SERGEYEVNA","CONS14674","SDN"
"SOBYANINA, ANNA SERGEEVNA","CONS14674","SDN"
"GAS ALLURE","CONS14675","SDN"
"IRAN CHEMICAL INDUSTRIES INVESTMENT COMPANY PUBLIC JOINT STOCK","CONS14676","SDN"
"ICIIC","CONS14676","SDN"
"IRAN CHEMICAL INDUSTRIES INVESTMENT COMPANY","CONS14676","SDN"
"MIDDLE EAST KIMIYA PARS CO.","CONS14677","SDN"
"MIDDLE EAST KIMIAYE PARS CO.","CONS14677","SDN"
"MEKPCO","CONS14677","SDN"
"KIMIAYE PARS KHAVARMIANEH PETROCHEMICAL CO.","CONS14677","SDN"
"ML HOLDING GROUP LIMITED","CONS14678","SDN"
"TIBALAJI PETROCHEM PRIVATE LIMITED","CONS14679","SDN"
"TIBALAJI PETROCHEM PVT. LTD.","CONS14679","SDN"
"TIBA PETROCHEM PRIVATE LIMITED","CONS14679","SDN"
"SIERRA VISTA TRADING LIMITED","CONS14680","SDN"
"SOPHYCHEM HK LIMITED","CONS14681","SDN"
"CLARA SHIPPING LLC","CONS14682","SDN"
"CLARA SHIPPING","CONS14682","SDN"
"JEERI, ABDULLAHI","CONS14683","SDN"
"JERI, ABDULLAHI","CONS14683","SDN"
"ADALE, KHALIF","CONS14684","SDN"
"CADALE, QALIIF","CONS14684","SDN"
"WARSAME, KHALIF MOHAMED","CONS14684","SDN"
"ABDALE, QAALIIF","CONS14684","SDN"
"CADE, QALIIF","CONS14684","SDN"
"KHALIF, ADALE","CONS14684","SDN"
"AFGOOYE, HASSAN","CONS14685","SDN"
"AFGOYE, HASSAN","CONS14685","SDN"
"GAGAALE, ABDIKARIM HUSSEIN","CONS14686","SDN"
"ISSE, ABDIKARIN","CONS14686","SDN"
"AL-ANSARI, ISSE","CONS14686","SDN"
"NUREY, ABDIRAHMAN","CONS14687","SDN"
"NUREY, ABDELRAHMAN","CONS14687","SDN"
"NUURE, ABDIRAHMAN","CONS14687","SDN"
"NUURI, ABDIRAHMAN","CONS14687","SDN"
"NOOR, ABDIRAHMAN","CONS14687","SDN"
"RAAGE, ABDIRAHMAN NUURE","CONS14687","SDN"
"BADAAS, MOHAMED ALI","CONS14688","SDN"
"BA DAS, MUHAMMAD ALI","CONS14688","SDN"
"BADAS, MOHAMED ALI","CONS14688","SDN"
"MATAAN, AHMED HASAN ALI SULAIMAN","CONS14689","SDN"
"SULAIMAN, AHMAD MATAN HASSAN ALI","CONS14689","SDN"
"MATAAN, AHMED","CONS14689","SDN"
"MATAAN, AHMAD","CONS14689","SDN"
"NEW EASTERN SHIPPING CO LTD","CONS14690","SDN"
"CHEN, SHIH HUAN","CONS14691","SDN"
"ANFASAR TRADING S PTE. LTD.","CONS14692","SDN"
"SWANSEAS SHIPPING S PTE. LTD.","CONS14692","SDN"
"ANFASAR ENTERPRISES S PTE LTD","CONS14692","SDN"
"SWANSEAS PORT SERVICES PTE. LTD.","CONS14693","SDN"
"SAMAD, ABDI","CONS14694","SDN"
"HAWIYE, ABDISAMAD","CONS14694","SDN"
"GALJE'EL, ABDISAMAD","CONS14694","SDN"
"LA NUEVA FAMILIA MICHOACANA","CONS14695","SDN"
"LNFM","CONS14695","SDN"
"HURTADO OLASCOAGA, JOHNNY","CONS14696","SDN"
"EL PESCADO","CONS14696","SDN"
"EL MOJARRO","CONS14696","SDN"
"PECADO PEZ","CONS14696","SDN"
"EL MUHADO","CONS14696","SDN"
"EL PEZ","CONS14696","SDN"
"EL FISH","CONS14696","SDN"
"HURTADO OLASCOAGA, JOSE ALFREDO","CONS14697","SDN"
"EL FRESA","CONS14697","SDN"
"MAJID, VAHID MOHAMMAD NASER","CONS14698","SDN"
"MAJID, VAHID","CONS14698","SDN"
"ZAREPOUR, EISA","CONS14699","SDN"
"ZAREPOUR, ISA","CONS14699","SDN"
"ZAREPOUR, ISSA","CONS14699","SDN"
"NEJAT, HOSSEIN","CONS14700","SDN"
"ZIBAEE NEJAD, MOHAMMAD HOSSEIN","CONS14700","SDN"
"SAJEDINIA, HOSSEIN","CONS14701","SDN"
"SAJEDI-NIA, HOSSEIN","CONS14701","SDN"
"RAHIMI, HOSSEIN","CONS14702","SDN"
"JAVANI, YADOLLAH","CONS14703","SDN"
"GENERAL DIRECTORATE OF MINES","CONS14704","SDN"
"PLAHOTNIUC, VLADIMIR","CONS14705","SDN"
"JON, IL HO","CONS14706","SDN"
"CHON, IL HO","CONS14706","SDN"
"YU, JIN","CONS14707","SDN"
"YU, CHIN","CONS14707","SDN"
"YOO, JIN","CONS14707","SDN"
"KIM, SU GIL","CONS14708","SDN"
"KIM, SU-KIL","CONS14708","SDN"
"MIRE, MOHAMED","CONS14709","SDN"
"JIIS, YASIR","CONS14710","SDN"
"NUROW, YUSUF AHMED HAJJI","CONS14711","SDN"
"ADE, GEES","CONS14711","SDN"
"FOOTADE, ABDURRAHMAN","CONS14711","SDN"
"'ATO, MUSTAF","CONS14712","SDN"
"ATO, ABDI KARIM","CONS14712","SDN"
"ADEN, MOHAMOUD ABDI","CONS14713","SDN"
"ADEN, MOHAMUD ABDI","CONS14713","SDN"
"ADEN, MOHAMED ABDI","CONS14713","SDN"
"YARE, MOHAMED","CONS14713","SDN"
"HASSAN, MOHAMED","CONS14713","SDN"
"ABDIRAHMAN, MAHAMOUD","CONS14713","SDN"
"ABDIRAHMAN, MOHAMUD","CONS14713","SDN"
"SAYID, MAHDI","CONS14713","SDN"
"IBRAHIM, MOALIM","CONS14713","SDN"
"MAHADI, MOALIM","CONS14713","SDN"
"OREKHOV, YURY YURYEVICH","CONS14714","SDN"
"NDA NORD-DEUTSCHE INDUSTRIEANLAGENBAU GMBH","CONS14715","SDN"
"OPUS ENERGY TRADING LLC","CONS14716","SDN"
"INEOS TRADING PTY LTD","CONS14717","SDN"
"ASHIQ JEWELLERS CC","CONS14718","SDN"
"SULTAN'S CONSTRUCTION CC","CONS14719","SDN"
"SHAAHISTA SHOES CC","CONS14720","SDN"
"BAKR, OSAMA ABDELMONGY ABDALLA","CONS14721","SDN"
"BAKR, OSAMA ABDELMONGY ABDALLAH","CONS14721","SDN"
"BAKR, OSAMA ABD ELMONGY ABDALLA","CONS14721","SDN"
"BAKR, OSAMA EBDELMONGY ABDALLA","CONS14721","SDN"
"AKBAR, NUFAEL","CONS14722","SDN"
"AKBAR, NUFAIL","CONS14722","SDN"
"AKBAR, YUNUS MOHAMAD","CONS14723","SDN"
"AKBAR, YUNUS MUHAMMAD","CONS14723","SDN"
"AKBAR, MOHAMAD","CONS14724","SDN"
"AKBAR, MOHAMED","CONS14724","SDN"
"AKBAR, UMAR","CONS14725","SDN"
