"JOINT STOCK COMPANY ALFA-BANK","CONS13042","SDN"
"ALFA-BANK","CONS13042","SDN"
"JSC ALFA-BANK","CONS13042","SDN"
"AO ALFA-BANK","CONS13042","SDN"
"OPEN JOINT STOCK COMPANY ALFA-BANK","CONS13042","SDN"
"DERGUNOVA, OLGA KONSTANTINOVNA","CONS13043","SDN"
"DERGUNOVA, OLGA","CONS13043","SDN"
"T-PLATFORMS","CONS13044","SDN"
"AO T-PLATFORMS","CONS13044","SDN"
"KULIK, VADIM VALERIEVICH","CONS13045","SDN"
"KULIK, VADIM","CONS13045","SDN"
"LUKYANENKO, VALERII VASILYEVICH","CONS13046","SDN"
"LUKYANENKO, VALERY","CONS13046","SDN"
"PECHATNIKOV, ANATOLII YURYEVICH","CONS13047","SDN"
"PECHATNIKOV, ANATOLY","CONS13047","SDN"
"ALFA CAPITAL MARKETS LTD","CONS13048","SDN"
"ALFA-FOREX LLC","CONS13049","SDN"
"ALFA-FOREKS","CONS13049","SDN"
"ALFA-LIZING OOO","CONS13050","SDN"
"ALFA-LIZING","CONS13050","SDN"
"ALFA-LEASING LLC","CONS13050","SDN"
"ALFA-DIRECT","CONS13051","SDN"
"THE SOCIETY WITH LIMITED AUTHORITY ALFA DIRECT SERVICE","CONS13051","SDN"
"ALFA-DIRECT SERVICE LLC","CONS13051","SDN"
"AMSTERDAM TRADE BANK NV","CONS13052","SDN"
"WORLD HUMAN CARE","CONS13053","SDN"
"SOVCOMBANK OPEN JOINT STOCK COMPANY","CONS13054","SDN"
"SOVCOMBANK OJSC","CONS13054","SDN"
"AKTSIONERNOE OBSHCHESTVO FINTENDER","CONS13055","SDN"
"FINTENDER JSC","CONS13055","SDN"
"AO FINTENDER","CONS13055","SDN"
"FINTENDER JOINT STOCK COMPANY","CONS13055","SDN"
"BANK NATIONAL FACTORING COMPANY JOINT STOCK COMPANY","CONS13056","SDN"
"BANK NATIONAL FACTORING COMPANY JSC","CONS13056","SDN"
"BANK NFC JOINT STOCK COMPANY","CONS13056","SDN"
"BANK NFC JSC","CONS13056","SDN"
"SOVCOMBANK FACTORING LIMITED LIABILITY COMPANY","CONS13057","SDN"
"BEST2PAY LIMITED","CONS13058","SDN"
"INDUSTRIAL-COMMERCIAL PRIVATE UNITARY ENTERPRISE MINOTOR-SERVICE","CONS13059","SDN"
"PROIZVODSTVENNO-TORGOVOYE CHASTNOYE UNITARNOYE PREDPRIYATIYE MINOTOR-SERVIS","CONS13059","SDN"
"VYTVORCHA-HANDLEVAYE PRYVATNAYE UNITARNAYE PRADPRYEMSTVA MINATOR-SERVIS","CONS13059","SDN"
"UP MINOTOR-SERVIS","CONS13059","SDN"
"UP MINATOR-SERVIS","CONS13059","SDN"
"UE MINOTOR-SERVICE","CONS13059","SDN"
"MINOTOR-SERVICE ENTERPRISE","CONS13059","SDN"
"GMCS MANAGEMENT LIMITED LIABILITY COMPANY","CONS13060","SDN"
"GMCS MANAGEMENT LLC","CONS13060","SDN"
"GMCS MANAGEMENT LIMITED","CONS13060","SDN"
"GMCS MANAGEMENT LTD","CONS13060","SDN"
"KHRENIN, VIKTOR GENNADIEVICH","CONS13061","SDN"
"KHRENIN, VIKTAR HENADZEVICH","CONS13061","SDN"
"KHRENIN, VIKTAR GENADZEVICH","CONS13061","SDN"
"KHRENIN, VIKTAR GIENADZJEVICH","CONS13061","SDN"
"KHRENIN, VICTOR","CONS13061","SDN"
"SEPTEM CAPITAL LIMITED LIABILITY COMPANY","CONS13062","SDN"
"SEPTEM CAPITAL LLC","CONS13062","SDN"
"INVESTITSIONNAYA KOMPANIYA SEPTEM","CONS13062","SDN"
"BANK DABRABYT JOINT STOCK COMPANY","CONS13063","SDN"
"OJSC BANK DABRABYT","CONS13063","SDN"
"BANK DABRABYT JSC","CONS13063","SDN"
"BANK MOSCOW-MINSK JOINT STOCK COMPANY","CONS13063","SDN"
"FOREIGN BANK MOSKVA-MINSK","CONS13063","SDN"
"MOSCOW-MINSK FOREIGN BANK","CONS13063","SDN"
"JOINT STOCK COMPANY SOVCOMBANK LIFE","CONS13064","SDN"
"SOVCOMBANK LIFE JSC","CONS13064","SDN"
"JSC SOVCOMBANK LIFE","CONS13064","SDN"
"BELARUSSIAN BANK OF DEVELOPMENT AND RECONSTRUCTION BELINVESTBANK JOINT STOCK COMPANY","CONS13065","SDN"
"BELINVESTBANK","CONS13065","SDN"
"BELINVESTBANK JSC","CONS13065","SDN"
"BELARUSSIAN BANK OF DEVELOPMENT AND RECONSTRUCTION JOINT STOCK COMPANY","CONS13065","SDN"
"MOBILNYE PLATEZHI LIMITED LIABILITY COMPANY","CONS13066","SDN"
"MOBILNYE PLATEZHI LLC","CONS13066","SDN"
"MOBILNYE PLATEZHI","CONS13066","SDN"
"RUSKONSALT","CONS13067","SDN"
"RUSKONSALT OOO","CONS13067","SDN"
"SOLLERS-FINANCE LIMITED LIABILITY COMPANY","CONS13068","SDN"
"SOVCOMBANK LEASING LLC","CONS13068","SDN"
"SOLLERS-FINANCE LLC","CONS13068","SDN"
"CJSC BELBIZNESLIZING","CONS13069","SDN"
"BELBIZNESLIZING ZAO","CONS13069","SDN"
"BELBUSINESS LEASING","CONS13069","SDN"
"SOVCOMBANK ASSET MANAGEMENT LIMITED LIABILITY COMPANY","CONS13070","SDN"
"VOSTOCHNY CAPITAL MANAGEMENT COMPANY LLC","CONS13070","SDN"
"SOVCOMBANK ASSET MANAGEMENT LLC","CONS13070","SDN"
"LIMITED LIABILITY COMPANY BELINVEST-ENGINEERING","CONS13071","SDN"
"LLC BELINVEST-ENGINEERING","CONS13071","SDN"
"BELINVEST-ENGINEERING","CONS13071","SDN"
"BELINVEST-INZHINIRING OOO","CONS13071","SDN"
"SOVCOMBANK SECURITIES LIMITED","CONS13072","SDN"
"KOMANA HOLDINGS LLC","CONS13072","SDN"
"SOVCOMBANK TECHNOLOGIES LIMITED LIABILITY COMPANY","CONS13073","SDN"
"SOVKOM FAKTORING","CONS13074","SDN"
"SOVCOM FACTORING","CONS13074","SDN"
"SOVKOM LIZING","CONS13075","SDN"
"SOVCOMCARD LIMITED LIABILITY COMPANY","CONS13076","SDN"
"SOVCOMCARD LLC","CONS13076","SDN"
"SOVKOMKARD","CONS13076","SDN"
"TSIFROVYE TEKHNOLOGII BUDUSHCHEGO LIMITED LIABILITY COMPANY","CONS13077","SDN"
"TSIFROVYE TEKHNOLOGII BUDUSCHEGO LLC","CONS13077","SDN"
"TSIFROVYE TEKHNOLOGII BUDUSHCHEGO","CONS13077","SDN"
"USM LIMITED LIABILITY COMPANY","CONS13078","SDN"
"USM LLC","CONS13078","SDN"
"YUESEM","CONS13078","SDN"
"AKTSIONERNOE OBSHCHESTVO SOVKOMBANK STRAKHOVANIE","CONS13079","SDN"
"SOVCOMBANK INSURANCE JSC","CONS13079","SDN"
"AO SOVKOMBANK STRAKHOVANIE","CONS13079","SDN"
"PUBLIC JOINT STOCK COMPANY KB VOSTOCHNY","CONS13080","SDN"
"VOSTOCHNY COMMERCIAL BANK PJSC","CONS13080","SDN"
"PJSC KB VOSTOCHNY","CONS13080","SDN"
"AKTSIONERNOE OBSHCHESTVO RTS-KHOLDING","CONS13081","SDN"
"RTS-HOLDING JSC","CONS13081","SDN"
"AO RTS-KHOLDING","CONS13081","SDN"
"RTS-HOLDING JOINT STOCK COMPANY","CONS13081","SDN"
"MINSK WHEEL TRACTOR PLANT","CONS13082","SDN"
"OJSC MZKT","CONS13082","SDN"
"MINSK WHEEL TRACTOR PLANT OPEN JOINT STOCK COMPANY","CONS13082","SDN"
"MINSK WHEELED TRACTOR PLANT","CONS13082","SDN"
"MINSK WHEEL TRACTOR PLANT JSC","CONS13082","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO MINSKII ZAVOD KOLESNYKH TYAGACHEI","CONS13082","SDN"
"OJSC MWPT","CONS13082","SDN"
"VOLAT","CONS13082","SDN"
"RYMASHEUSKI, ALIAKSEI IVANAVICH","CONS13083","SDN"
"RIMASHEVSKIY, ALEKSEY IVANOVICH","CONS13083","SDN"
"RIMASHEVSKY, ALEKSEI","CONS13083","SDN"
"RIMASHEVSKIY, ALEXEY","CONS13083","SDN"
"VETSIANEVICH, ALIAKSANDR PIATROVICH","CONS13084","SDN"
"VETENEVICH, ALEKSANDR PETROVICH","CONS13084","SDN"
"VETENEVICH, ALEXANDER","CONS13084","SDN"
"VETSIANEVICH, ALIAKSANDR","CONS13084","SDN"
"LLC SYNESIS","CONS13085","SDN"
"JSC SYNESIS","CONS13085","SDN"
"SINEZIS OOO","CONS13085","SDN"
"LLC 24X7 PANOPTES","CONS13086","SDN"
"24X7 PANOPTES","CONS13086","SDN"
"OOO 24X7 PANOPTES","CONS13086","SDN"
"SHATROU, ALIAKSANDR YAUHENAVICH","CONS13087","SDN"
"SHATROV, ALEXANDER EVGENEVICH","CONS13087","SDN"
"SHATROV, ALEKSANDR","CONS13087","SDN"
"SHATROV, ALEXANDR EVGENEVICH","CONS13087","SDN"
"SHATROU, ALIAKSANDR","CONS13087","SDN"
"SHATROV, ALEXANDER","CONS13087","SDN"
"SHATROU, ALYAKSANDR","CONS13087","SDN"
"STATE OWNED FOREIGN TRADE UNITARY ENTERPRISE BELSPETSVNESHTECHNIKA","CONS13088","SDN"
"SFTUE BELSPETSVNESHTECHNIKA","CONS13088","SDN"
"BELSPETSVNESHTECHNIKA GVTUP","CONS13088","SDN"
"OKB TSP SCIENTIFIC PRODUCTION LIMITED LIABILITY COMPANY","CONS13089","SDN"
"NPOOO OKB TSP","CONS13089","SDN"
"NVTAA AKB TSP","CONS13089","SDN"
"NAVUKOVA-VYTVORCHAYE TAVARYSTVA S ABMEZHAVANAY ADKAZNASTSYU AKB TSP","CONS13089","SDN"
"OKB TSP SPLLC","CONS13089","SDN"
"NAUCHNO-PROIZVODSTVENNOYE OBSCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU OKB TSP","CONS13089","SDN"
"OBSCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU TEKHNOSOYUZPROEKT","CONS13089","SDN"
"STATE AUTHORITY FOR MILITARY INDUSTRY OF THE REPUBLIC OF BELARUS","CONS13090","SDN"
"STATE MILITARY-INDUSTRIAL COMMITTEE OF BELARUS","CONS13090","SDN"
"BELARUSIAN STATE AUTHORITY FOR MILITARY INDUSTRY","CONS13090","SDN"
"PANTUS, DMITRY ALEKSANDROVICH","CONS13091","SDN"
"PANTUS, DMITRIY","CONS13091","SDN"
"PANTUS, DZMITRY","CONS13091","SDN"
"RASSALAI, VIACHASLAU YEVGENYEVICH","CONS13092","SDN"
"ROSSOLAY, VYACHESLAV EVGENYEVICH","CONS13092","SDN"
"RASSALAI, VIACHASLAU","CONS13092","SDN"
"ZAITSAU, ALIAKSANDR MIKALAEVICH","CONS13093","SDN"
"ZAITSEV, ALEXANDER NIKOLAEVICH","CONS13093","SDN"
"ZAITSEV, ALEKSANDR NIKOLAYEVICH","CONS13093","SDN"
"ZAYTSEV, ALEXANDER","CONS13093","SDN"
"ZAYTSEV, ALEKSANDR","CONS13093","SDN"
"OOO SOKHRA","CONS13094","SDN"
"OBSCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU SOKHRA","CONS13094","SDN"
"TAVARYSTVA Z ABMEZHAVANAY ADKAZNASTSYU SOKHRA","CONS13094","SDN"
"TAA SOKHRA","CONS13094","SDN"
"SOHRA LLC","CONS13094","SDN"
"OBSCHESTVO S ORGANICHENNOY OTVETSTVENNOSTYU SOKHRA GRUPP","CONS13094","SDN"
"OBSCHESTVO S ORGANICHENNOY OTVETSTVENNOSTYU TIM INDASTRIAL SERVIS KAMPANI","CONS13094","SDN"
"GREF, HERMAN OSKAROVICH","CONS13095","SDN"
"GREF, GERMAN OSKAROVICH","CONS13095","SDN"
"GRAF, HERMAN","CONS13095","SDN"
"VEDYAKHIN, ALEXANDER ALEKSANDROVICH","CONS13096","SDN"
"VEDYAKHIN, ALEKSANDR","CONS13096","SDN"
"VEDYAKHIN, ALEXANDER","CONS13096","SDN"
"ODNA RODYNA","CONS13097","SDN"
"RHYTHM OF EURASIA","CONS13098","SDN"
"JOURNAL KAMERTON","CONS13099","SDN"
"WEB KAMERTON","CONS13099","SDN"
"NETWORK LITERARY AND HISTORICAL MAGAZINE KAMERTON","CONS13099","SDN"
"ORIENTAL REVIEW","CONS13100","SDN"
"NEW EASTERN OUTLOOK","CONS13101","SDN"
"GEOPOLITICA","CONS13102","SDN"
"UNITED WORLD INTERNATIONAL","CONS13103","SDN"
"KNYRIK, KONSTANTIN SERGEYEVICH","CONS13104","SDN"
"FEDIN, YURIY SERGEYEVICH","CONS13105","SDN"
"MAMAKOVA, AELITA LEONIDOVNA","CONS13106","SDN"
"PROKOFYEV, YURIY ANATOLYEVICH","CONS13107","SDN"
"PROKOFIEV, YURI","CONS13107","SDN"
"DUGINA, DARYA ALEKSANDROVNA","CONS13108","SDN"
"KRASOVSKIY, MAKSIM BORISOVICH","CONS13109","SDN"
"TACTICAL MISSILES CORPORATION JSC","CONS13110","SDN"
"KTRV","CONS13110","SDN"
"AKTSIONERNOE OBSCHESTVO KORPORATSIYA TAKTICHESKOE RAKETNOE VOORUZHENIE","CONS13110","SDN"
"SKOROKHODOVA, NATALYA PETROVNA","CONS13111","SDN"
"PSB LIZING OOO","CONS13112","SDN"
"PSB LEASING LLC","CONS13112","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTSVENNOSTYU PSB LIZING","CONS13112","SDN"
"BALTIC LEADER","CONS13113","SDN"
"LINDA","CONS13114","SDN"
"LADY D","CONS13114","SDN"
"PEGAS","CONS13115","SDN"
"PERUN","CONS13115","SDN"
"FESCO MONERON","CONS13116","SDN"
"FESCO MAGADAN","CONS13117","SDN"
"ALALAMIYAH EXPRESS COMPANY FOR EXCHANGE AND REMITTANCE","CONS13118","SDN"
"ALALAMIYAH EXPRESS COMPANY","CONS13118","SDN"
"AL HADHA EXCHANGE CO.","CONS13119","SDN"
"AL-HADHA EXCHANGE COMPANY","CONS13119","SDN"
"SAADE, ALI","CONS13120","SDN"
"SAADE, ALI MOUSSA","CONS13120","SDN"
"SAADI, ALI","CONS13120","SDN"
"TAHER, IBRAHIM","CONS13121","SDN"
"TAHER, IBRAHIM AMIN FADLALLAH","CONS13121","SDN"
"TAHER, IBRAHIM FADLALLAH","CONS13121","SDN"
"TAHER, FADLALLAH BRAHIM","CONS13121","SDN"
"STAVRIDIS, KONSTANTINOS","CONS13122","SDN"
"FANI OIL TRADING FZE","CONS13123","SDN"
"AURUM SHIP MANAGEMENT FZC","CONS13124","SDN"
"AURUM SHIP MANAGEMENT PTE. LTD.","CONS13124","SDN"
"AURUM SHIP MANAGEMENT","CONS13124","SDN"
"SINGH, CHIRANJEEV KUMAR","CONS13125","SDN"
"SINGH, CHEERANJEEV KUMAR","CONS13125","SDN"
"PERIDOT SHIPPING AND TRADING LLC","CONS13126","SDN"
"PERIDOT SHIP MANAGEMENT","CONS13126","SDN"
"PERIDOT SHIPPING & TRADING LLC","CONS13126","SDN"
"VOLFOVICH, ALEKSANDR GRIGORIEVICH","CONS13127","SDN"
"LIGHT MOON","CONS13128","SDN"
"JJO GENERAL TRADING GIDA SANAYI VE TICARET ANONIM SIRKETI","CONS13129","SDN"
"KINAHAN ORGANIZED CRIME GROUP","CONS13130","SDN"
"KINAHAN ORGANISED CRIME GROUP","CONS13130","SDN"
"KOCG","CONS13130","SDN"
"KINAHAN, CHRISTOPHER VINCENT","CONS13131","SDN"
"KINAHAN SENIOR, CHRISTY","CONS13131","SDN"
"O'BRIEN, CHRISTOPHER","CONS13131","SDN"
"THE DAPPER DON","CONS13131","SDN"
"PUBLIC JOINT STOCK COMPANY INTEGRAL","CONS13132","SDN"
"OAO INTEGRAL - MANAGEMENT HOLDING COMPANY INTEGRAL","CONS13132","SDN"
"AAT INTEHRAL - KIRUIUCHAIA KAMPANIIA KHOLDYNGU INTEHRAL","CONS13132","SDN"
"OTKRYTOYE AKTSIONERNOYE OBSCHESTVO INTEGRAL","CONS13132","SDN"
"INTEGRAL-UPRAVLYAYUSHCHAYA KOMPANIYA KHOLDINGA INTEGRAL, OAO","CONS13132","SDN"
"KINAHAN, DANIEL JOSEPH","CONS13133","SDN"
"GARANTI IHRACAT ITHALAT KUYUMCULUK DIS TICARET LIMITED SIRKETI","CONS13134","SDN"
"GARANTI GOLD AND EXCHANGE","CONS13134","SDN"
"MOAZ ABDULLA DAEL FOR IMPORT AND EXPORT","CONS13135","SDN"
"DA'IL IMPORT AND EXPORT","CONS13135","SDN"
"MAATH ABDULLAH DAEL IMPORT AND EXPORT","CONS13135","SDN"
"AHMED, ABDO ABDULLAH DAEL","CONS13136","SDN"
"AHMED, ABDU ABDULLAH","CONS13136","SDN"
"AHMED, ABDOO ABDULLAH DAEL","CONS13136","SDN"
"DA'IL, 'ABDUH","CONS13136","SDN"
"AL FOULK TRADING CO. L.L.C","CONS13137","SDN"
"OROFINO NV","CONS13138","SDN"
"OROFINO","CONS13138","SDN"
"OJSC KB RADAR-MANAGING COMPANY HOLDING RADAR SYSTEM","CONS13139","SDN"
"OPEN JOINT STOCK COMPANY KB RADAR-MANAGEMENT COMPANY HOLDING RADAR SYSTEMS","CONS13139","SDN"
"KB RADAR-UPRAVLYAYUSHCHAYA KOMPANIYA KHOLDINGA SISTEMY RADIOLOKATSII OAO","CONS13139","SDN"
"KB RADAR","CONS13139","SDN"
"KB RADAR - RADAR AND EW SYSTEMS","CONS13139","SDN"
"KB RADAR - RADAR AND ELECTRONIC WARFARE SYSTEMS","CONS13139","SDN"
"JSC KB RADAR","CONS13139","SDN"
"KB RADAR OJSC","CONS13139","SDN"
"BURLINOVA, NATALYA VALERYEVNA","CONS13140","SDN"
"BURLINOVA, NATALIA VALERYEVNA","CONS13140","SDN"
"JSC 558 AIRCRAFT REPAIR PLANT","CONS13141","SDN"
"JSC 558TH AIRCRAFT REPAIR PLANT","CONS13141","SDN"
"JSC 558 ARP","CONS13141","SDN"
"558 ARZ OAO","CONS13141","SDN"
"KINAHAN JUNIOR, CHRISTOPHER VINCENT","CONS13142","SDN"
"CHRISTY JNR.","CONS13142","SDN"
"MCGOVERN, SEAN GERARD","CONS13143","SDN"
"BUSINESS-FINANCE LIMITED LIABILITY COMPANY","CONS13144","SDN"
"BUSINESS-FINANCE LLC","CONS13144","SDN"
"BUSINESS-FINANCE","CONS13144","SDN"
"DIXON, IAN THOMAS","CONS13145","SDN"
"JSC INFRAVEB","CONS13146","SDN"
"AKTSIONERNOE OBSHCHESTVO VEB INFRASTRUKTURA","CONS13146","SDN"
"AO INFRAVEB","CONS13146","SDN"
"LLC RESORT ZOLOTOE KOLTSO","CONS13147","SDN"
"LLC KURORT ZOLOTOE KOLTSO","CONS13147","SDN"
"KURORT ZOLOTOE KOLTSO","CONS13147","SDN"
"JSC RUSSIAN EXPORT CENTER","CONS13148","SDN"
"AKTSIONERNOE OBSHCHESTVO ROSSIISKII EKSPORTNYI TSENTR","CONS13148","SDN"
"AO ROSSIISKII EKSPORTNYI TSENTR","CONS13148","SDN"
"AO ROSSISKI EKSPORTNY TSENTR","CONS13148","SDN"
"AO NATSIONALNY EKSPORTNY TSENTR","CONS13148","SDN"
"LLC VEB VENTURES","CONS13149","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VEB VENCHURS","CONS13149","SDN"
"OOO VEB VENCHURS","CONS13149","SDN"
"VEB VENCHURS","CONS13149","SDN"
"OOO VEB INNOVATSIYA","CONS13149","SDN"
"VEB INNOVATIONS","CONS13149","SDN"
"LLC VEB SERVICE","CONS13150","SDN"
"VEB SERVICE","CONS13150","SDN"
"VEB SERVIS","CONS13150","SDN"
"CLANCY, BERNARD PATRICK","CONS13151","SDN"
"LLC SPECIAL ORGANIZATION FOR PROJECT FINANCE FACTORY OF PROJECT FINANCE","CONS13152","SDN"
"SPETSIALIZIROVANNOE OBSHCHESTVO PROEKTNOGO FINANSIROVANIYA FABRIKA PROEKTNOGO FINANSIROVANIYA","CONS13152","SDN"
"PROJECT FINANCE FACTORY","CONS13152","SDN"
"LLC SIBUGLEMET GROUP","CONS13153","SDN"
"GRUPPA SIBUGLEMET","CONS13153","SDN"
"JSC ANGSTREM-T","CONS13154","SDN"
"AKTSIONERNOE OBSHCHESTVO ANGSTREM-T","CONS13154","SDN"
"MORRISSEY, JOHN FRANCIS","CONS13155","SDN"
"MORRISSEY, JOHNNY","CONS13155","SDN"
"LLC NM-TEKH","CONS13156","SDN"
"NM-TEKH","CONS13156","SDN"
"NERO DRINKS COMPANY LIMITED","CONS13157","SDN"
"NERO DRINKS COMPANY SL","CONS13157","SDN"
"NERO VODKA","CONS13157","SDN"
"DUBROVINSKIY, VIACHESLAV YURYEVICH","CONS13158","SDN"
"HOOPOE SPORTS LLC","CONS13159","SDN"
"HOOPOE SPORTS AGENT L.L.C.","CONS13159","SDN"
"HOOPOE BUSINESS BROKERS LLC","CONS13159","SDN"
"KRUGOVOV, ANTON ALEKSEEVICH","CONS13160","SDN"
"KRUGOVOV, ANTON ALEKSEYEVICH","CONS13160","SDN"
"JSC SLAVA","CONS13161","SDN"
"MOSCOW JOINT STOCK COMPANY SLAVA SECOND WATCH FACTORY","CONS13161","SDN"
"AO SLAVA","CONS13161","SDN"
"GRININ, YEVGENIY ALEKSANDROVICH","CONS13162","SDN"
"GRININ, EVGENIJ ALEKSANDROVICH","CONS13162","SDN"
"DUCASHEW GENERAL TRADING LLC","CONS13163","SDN"
"JSC PFC CSKA","CONS13164","SDN"
"JOINT STOCK COMPANY PROFESSIONAL FOOTBALL CLUB CSKA","CONS13164","SDN"
"AO PFK TSSKA","CONS13164","SDN"
"LLC TORGOVY KVARTAL-NOVOSIBIRSK","CONS13165","SDN"
"LLC BAIKAL CENTER","CONS13166","SDN"
"TSENTR RAZVITIYA BAIKALSKOGO REGIONA","CONS13166","SDN"
"BAIKAL.TSENTR","CONS13166","SDN"
"LLC PROGOROD","CONS13167","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU NOVYE GORODSKIE PROEKTY","CONS13167","SDN"
"OOO PROGOROD","CONS13167","SDN"
"NOVYE GORODSKIE PROEKTY","CONS13167","SDN"
"NIKOLAEVA, IRINA VIKTOROVNA","CONS13168","SDN"
"KITAEVA, IRINA VIKTOROVNA","CONS13168","SDN"
"LLC VEB.RF ASSET MANAGEMENT","CONS13169","SDN"
"VEB.RF UPRAVLENIE AKTIVAMI","CONS13169","SDN"
"ZAKHAROV, ANDREY GEORGIYEVICH","CONS13170","SDN"
"YERSHOV, SERGEY ALEKSANDROVICH","CONS13171","SDN"
"ERSHOV, SERGEI ALEKSANDROVICH","CONS13171","SDN"
"PODGORNOVA, YEVGENIYA ALEKSANDROVNA","CONS13172","SDN"
"BOLTACHEVA, YEVGENIYA ALEKSANDROVNA","CONS13172","SDN"
"ALEXSONG PTE LTD","CONS13173","SDN"
"CHAMPION WAY PTE LTD","CONS13173","SDN"
"OOO NAUCHNO-TEKHNICHESKII TSENTR METROTEK","CONS13174","SDN"
"OOO PAMKIN KHAUS","CONS13175","SDN"
"OOO FOTON PRO","CONS13176","SDN"
"TOPCHI, TAMARA ALEKSANDROVNA","CONS13177","SDN"
"CENTRAL RESERVE POLICE","CONS13178","SDN"
"CENTRAL POLICE RESERVE","CONS13178","SDN"
"CENTRAL RESERVE FORCES","CONS13178","SDN"
"EL ITTIHAD EL MARKAZI","CONS13178","SDN"
"ABU TIRA","CONS13178","SDN"
"MBAGA, PETER CHARLES","CONS13179","SDN"
"ABU KAIDHA","CONS13179","SDN"
"ISSA","CONS13179","SDN"
"HOOMER, FARHAD","CONS13180","SDN"
"UMAR, FARHAAD","CONS13180","SDN"
"OMAR, FARHAD","CONS13180","SDN"
"'UMAR, FARHAD","CONS13180","SDN"
"MALBERG LIMITED","CONS13181","SDN"
"BERNOVA, EVGENIYA VLADIMIROVNA","CONS13182","SDN"
"ARTAMANOVA, EVGENIYA VLADIMIROVNA","CONS13182","SDN"
"SOBOLEV, NIKITA ALEKSANDROVICH","CONS13183","SDN"
"DJECO GROUP LP","CONS13184","SDN"
"ABADIGGA, ABDELLA HUSSEIN","CONS13185","SDN"
"ABU HAMZA","CONS13185","SDN"
"ABADIKA, ABDALLAH ASID","CONS13185","SDN"
"ABADIGGA, ABDELLA ASID","CONS13185","SDN"
"CARLOS, ABDI","CONS13185","SDN"
"USSENI, ABDALLAH","CONS13185","SDN"
"DJECO GROUP HOLDING LTD","CONS13186","SDN"
"MALTARENT LTD","CONS13187","SDN"
"MILLER, SIRAAJ","CONS13188","SDN"
"LAKHTA PLAZA, OOO","CONS13189","SDN"
"LAKHTA PARK, OOO","CONS13190","SDN"
"LAKHTA PARK PREMIUM, OOO","CONS13191","SDN"
"TOKAREVA, MAIYA NIKOLAEVNA","CONS13192","SDN"
"TOKAREVA, MAYYA","CONS13192","SDN"
"BOLOTOVA, MAYYA","CONS13192","SDN"
"BOLOTOVA, MAIYA NIKOLAEVNA","CONS13192","SDN"
"SCI GRIBER","CONS13193","SDN"
"SERNIA-FILM CO, LTD","CONS13194","SDN"
"TOKAREVA, GALINA ALEKSEYEVNA","CONS13195","SDN"
"LIMITED LIABILITY COMPANY OSTOZHENKA 19","CONS13196","SDN"
"LLC OSTOZHENKA 19","CONS13196","SDN"
"OSTOZHENKA 19","CONS13196","SDN"
"OSTOZHENKA 19 OOO","CONS13196","SDN"
"OOO SERNIYA INZHINIRING","CONS13197","SDN"
"SERNIA ENGINEERING","CONS13197","SDN"
"KATINA DRUSTVO S OGRANICENOM ODGOVORNOSCU ZA NEKRETNINE I UGOSTITELJSTVO","CONS13198","SDN"
"KATINA D.O.O.","CONS13198","SDN"
"OOO SERTAL","CONS13199","SDN"
"T.G.A. D.O.O. ZA TRGOVINU I USLUGE","CONS13200","SDN"
"T.G.A. D.O.O.","CONS13200","SDN"
"MAJORY LLP","CONS13201","SDN"
"PHOTON PRO LLP","CONS13202","SDN"
"OOO ROBIN TREID","CONS13203","SDN"
"ROBIN TRADE LIMITED","CONS13203","SDN"
"INVENTION BRIDGE SL","CONS13204","SDN"
"TOKAREV, NIKOLAY PETROVICH","CONS13205","SDN"
"TOKAREV, NIKOLAY","CONS13205","SDN"
"TOKAREV, NIKOLAI","CONS13205","SDN"
"PUTIN, VLADIMIR VLADIMIROVICH","CONS13206","SDN"
"PUTIN, VLADIMIR","CONS13206","SDN"
"TATARCHENKO, DENIS SERGEYEVICH","CONS13207","SDN"
"TATARCHENKO, DENIS","CONS13207","SDN"
"ZAMLELOVA, SVETLANA GEORGIYEVNA","CONS13208","SDN"
"POGREBENKOV, VALERIY IVANOVICH","CONS13209","SDN"
"SAENKO, SERGEI IVANOVICH","CONS13210","SDN"
"SAYENKO, SERGEY IVANOVICH","CONS13210","SDN"
"BUBNOVA, IRINA SERGEYEVNA","CONS13211","SDN"
"KRANS, MAKSIM IOSIFOVICH","CONS13212","SDN"
"BESPALOV, ANTON SERGEYEVICH","CONS13213","SDN"
"KIRILLOVA, ANASTASIYA SERGEYEVNA","CONS13214","SDN"
"MAKSIMENKO, VLADIMIR ILICH","CONS13215","SDN"
"MAXIMENKO, VLADIMIR","CONS13215","SDN"
"KAMYSHANOVA, ALEKSANDRA ALEKSANDROVNA","CONS13216","SDN"
"NEZHDANOVA, YEVGENIYA VITALYEVNA","CONS13217","SDN"
"ILYASHENKO, ANDREY VITALYEVICH","CONS13218","SDN"
"DOROKHOVA, NINA VIKTOROVNA","CONS13219","SDN"
"GAFNER, DENIS YAKOVLEVICH","CONS13220","SDN"
"CHUGULEVA, ALEYONA ANATOLYEVNA","CONS13221","SDN"
