"KAVEH KHOZESTAN ALUMINUM COMPANY","CONS11890","SDN"
"KAVEH KHOZESTAN ALUMINIUM COMPANY","CONS11890","SDN"
"KALCO","CONS11890","SDN"
"KALCO ALUMINUM COMPANY","CONS11890","SDN"
"KAVEH KHOZESTAN ALUMINIUM","CONS11890","SDN"
"KAVE KHOZESTAN ALUMINIUM CO.","CONS11890","SDN"
"KAVEH ALUMINUM KHUZESTAN","CONS11890","SDN"
"KHUZESTAN KAVEH ALUMINUM COMPANY","CONS11890","SDN"
"OMRAN VA MASKAN IRAN COMPANY","CONS11891","SDN"
"SHERKAT-E MADAR-E TAKHASSOSI-YE OMRAN VA MASKAN-E IRAN","CONS11891","SDN"
"SHERAKATE OMRAN VA MASKAN IRAN","CONS11891","SDN"
"BONYAD MOSTAZAFAN CONSTRUCTION AND HOUSING","CONS11891","SDN"
"SINA TILE AND CERAMIC INDUSTRIES COMPANY","CONS11892","SDN"
"SINA TILES AND CERAMIC INDUSTRIAL GROUP","CONS11892","SDN"
"SINA CURRENCY EXCHANGE COMPANY","CONS11893","SDN"
"SHERKAT-E SARRAFI SINA","CONS11893","SDN"
"INTERNATIONAL TRADE AND INDUSTRIAL TECHNOLOGY ITRITEC GMBH","CONS11894","SDN"
"ITRITEC","CONS11894","SDN"
"INTERNATIONAL TRADE AND TECHNOLOGY ITRITEC GMBH","CONS11894","SDN"
"INTERNATIONAL COMPANY FOR INDUSTRIAL AND COMMERCIAL TECHNOLOGY","CONS11894","SDN"
"ITRITEC COMPANY","CONS11894","SDN"
"BONYAD SHIPPING AGENCIES COMPANY","CONS11895","SDN"
"BONYAD SHIPPING AGENCIES CO.","CONS11895","SDN"
"BOSACO","CONS11895","SDN"
"BONYAD SHIPPING AGENTS COMPANY","CONS11895","SDN"
"PARS TILE COMPANY","CONS11896","SDN"
"SELKBAF CO","CONS11897","SDN"
"SELKBAF SPINNING AND WEAVING FACTORIES","CONS11897","SDN"
"SELKBAF","CONS11897","SDN"
"RISANDEGI VA BAFANDEGIE SELK BAF","CONS11897","SDN"
"SELK BAF SPINNING AND WEAVING FACTORIES PRODUCTION COMPANY","CONS11897","SDN"
"ALIAF COMPANY","CONS11898","SDN"
"ALIAF CO.","CONS11898","SDN"
"SHERKAT SAHAMI ALIAF","CONS11898","SDN"
"ALIAF PUBLIC JOINT STOCK CO.","CONS11898","SDN"
"ALIYAF CO.","CONS11898","SDN"
"BOSCO GILAN","CONS11899","SDN"
"SOMIC ENGINEERING AND MANAGEMENT CO","CONS11900","SDN"
"SOMIC","CONS11900","SDN"
"FANAVARAN SOMIC ENGINEERING AND MANAGEMENT CO","CONS11900","SDN"
"SOMIC MANAGEMENT AND ENGINEERING TECHNICIANS","CONS11900","SDN"
"SOMIC ENGINEERING AND MANAGEMENT COMPANY","CONS11900","SDN"
"SOMIC COMPANY","CONS11900","SDN"
"BONYAD EASTERN RAILWAY COMPANY","CONS11901","SDN"
"BONRAIL COMPANY","CONS11901","SDN"
"BONRAIL","CONS11901","SDN"
"BONRAILCO","CONS11901","SDN"
"BONYAD EASTERN RAILWAY CO","CONS11901","SDN"
"BONYAD EASTERN RAILWAY","CONS11901","SDN"
"RAH AHAN SHARGHI CO.","CONS11901","SDN"
"HEJAB TEXTILE COMPANY","CONS11902","SDN"
"HEJAB TEXTILE CO","CONS11902","SDN"
"SHAHR-E KORD HIJAB TEXTILE COMPANY","CONS11902","SDN"
"PISHGAMAN HORIZON DEVELOPMENT IRANIAN BUSINESS TRADING COMPANY","CONS11903","SDN"
"BAZARGANI PISHGAMAN GOSTARESH OFOQ TEJARAT IRANIAN COMPANY","CONS11903","SDN"
"PISHGAMAN COMPANY","CONS11903","SDN"
"PISHGAMAN HORIZON DEVELOPMENT GOSTARESH OFOQ IRANIAN BUSINESS TRADING COMPANY","CONS11903","SDN"
"IRANIAN TRADE HORIZON PIONEERS COMMERCIAL COMPANY","CONS11903","SDN"
"IRANIAN TEJARAT OFOG PISHGAMAN BAZARGANI COMPANY","CONS11903","SDN"
"SINA RAIL PARS COMPANY","CONS11904","SDN"
"SINA RAIL PARS CO","CONS11904","SDN"
"SINA RAIL PARS","CONS11904","SDN"
"PARS RAIL SINA TRANSPORTATION COMPANY","CONS11904","SDN"
"PARSIAN TOURISM AND RECREATIONAL CENTERS COMPANY","CONS11905","SDN"
"BONYAD TOURISM AND RECREATIONAL CENTERS HOLDING COMPANY","CONS11905","SDN"
"PARSIAN TOURISM, RECREATIONAL CENTERS, AND TRANSPORTATION HOLDING COMPANY","CONS11905","SDN"
"SHERKATE SIAAHATI VA HAML-O-NAQLE PAARSIAN","CONS11905","SDN"
"PAYANDAN COMPANY","CONS11906","SDN"
"PAYANDAN","CONS11906","SDN"
"PAYANDAN CO.","CONS11906","SDN"
"COAL TAR REFINING COMPANY","CONS11907","SDN"
"C.T.R.","CONS11907","SDN"
"COKE WASTE WATER REFINING CO.","CONS11907","SDN"
"COAL TAR REFINING CO.","CONS11907","SDN"
"COAL TAR COMPANY","CONS11907","SDN"
"PAYA SAMAN PARS","CONS11908","SDN"
"PAYA SAMAN PARS COMPANY","CONS11908","SDN"
"PISHRO IRAN FINANCIAL AND INVESTMENT COMPANY","CONS11909","SDN"
"PISHRO IRAN CO.","CONS11909","SDN"
"PISHRO IRAN FINANCIAL AND INVESTMENT CO. PJS","CONS11909","SDN"
"PISHRO IRAN COMPANY","CONS11909","SDN"
"SHERKAT MALI OOSARMAYEH GOZARI PISHROOIRAN","CONS11909","SDN"
"PARS ENERGY-GOSTAR DRILLING AND EXPLORATION","CONS11910","SDN"
"PEDEX","CONS11910","SDN"
"PARS ENERGY GOSTAR DRILLING AND EXPLORATION","CONS11910","SDN"
"PARS ENERGY GOSTAR CO.","CONS11910","SDN"
"PARS ENERGY DEVELOPMENT","CONS11910","SDN"
"PARS SARRALLE COMPANY","CONS11911","SDN"
"PARS SARRALLE","CONS11911","SDN"
"PARS SARRALLE EQUIPMENT INDUSTRIES COMPANY","CONS11911","SDN"
"SARRAYEH PARS EQUIPMENT INDUSTRIES COMPANY","CONS11911","SDN"
"NORTH DRILLING COMPANY","CONS11912","SDN"
"NDCO","CONS11912","SDN"
"NORTH DRILLING PUBLIC JOINT STOCK COMPANY","CONS11912","SDN"
"NORTH DRILLING CO","CONS11912","SDN"
"TALOON COMPANY","CONS11913","SDN"
"TALOON CO.","CONS11913","SDN"
"TALLON COMPANY","CONS11913","SDN"
"RAMAN COMPANY","CONS11914","SDN"
"RAMAN CO.","CONS11914","SDN"
"DAY COMPANY","CONS11915","SDN"
"DEY COMPANY","CONS11915","SDN"
"SHERKAT-E DEY","CONS11915","SDN"
"MELLI SAKHTEMAN COMPANY","CONS11916","SDN"
"NATIONAL BUILDING COMPANY","CONS11916","SDN"
"MELLI SAKHTEMAN CO.","CONS11916","SDN"
"SHERKAT-E MELLI-YE SAKHTEMAN","CONS11916","SDN"
"BEH TAM RAVANKAR","CONS11917","SDN"
"BEH TAM RAVANKAR COMPANY","CONS11917","SDN"
"BEH TAM COMPANY","CONS11917","SDN"
"SHERKATE BEH TAAM","CONS11917","SDN"
"BEH TAM","CONS11917","SDN"
"BEHRAN TRADING COMPANY","CONS11918","SDN"
"BEHRAN TRADING","CONS11918","SDN"
"TABCHEM CHEMICAL INDUSTRIES CO.","CONS11919","SDN"
"TABCHEM CHEMICAL INDUSTRIES COMPANY PRIVATE COMPANY","CONS11919","SDN"
"TURIRA COMPANY","CONS11920","SDN"
"TURRIRA COMPANY","CONS11920","SDN"
"TURIRA INDUSTRIAL PRODUCTS AND TRADE LIMITED COMPANY","CONS11920","SDN"
"TURIRA SANAYI VE TICARET LIMITED SIRKETI ANA SOZLESMESI","CONS11920","SDN"
"TURIRA ENDUSTRIYEL URUNLER VE TICARET LIMITED SIRKETI","CONS11920","SDN"
"KAVEH SHARGH STEEL CO.","CONS11921","SDN"
"KAVEH SHARGH STEEL COMPANY","CONS11921","SDN"
"KAVEH EAST STEEL COMPANY","CONS11921","SDN"
"ARVAND KAVEH STEEL CO.","CONS11922","SDN"
"EX-CLE SOLUCIONES BIOMETRICAS C.A.","CONS11923","SDN"
"EX-CLE C.A.","CONS11923","SDN"
"EX-CLE","CONS11923","SDN"
"ALAVI, MAHMOUD","CONS11924","SDN"
"ALAVI, SEYYED MAHMOUD","CONS11924","SDN"
"ALAVI, SEYED MAHMOUD","CONS11924","SDN"
"SAN AGUSTIN, GUILLERMO CARLOS","CONS11925","SDN"
"MACHADO REQUENA, MARCOS JAVIER","CONS11926","SDN"
"MOHAMED, ABDULLAHI OSMAN","CONS11927","SDN"
"ISMAIL, ENGINEER","CONS11927","SDN"
"OSMAN, ABDULLAHI","CONS11927","SDN"
"ADDE, DHEGA","CONS11927","SDN"
"AYMAN, MAALIM","CONS11928","SDN"
"AYMAN, MA'ALIM","CONS11928","SDN"
"AYMAN, MO'ALIM","CONS11928","SDN"
"ABDI, NUH IBRAHIM","CONS11928","SDN"
"ALI, ABDIAZIZ DUBOW","CONS11928","SDN"
"KABO, AYMAN","CONS11928","SDN"
"SOUTH ROUHINA STEEL COMPLEX","CONS11929","SDN"
"MASOUTI, MOHAMMED HAMMAM MOHAMMED ADNAN","CONS11930","SDN"
"MASOUTI, MOHAMMAD HUMAM","CONS11930","SDN"
"MASOUTI, MOHAMMED HUMAM MOHAMMED ADNAN","CONS11930","SDN"
"MASOUTI, MOHAMMED HAMMAM","CONS11930","SDN"
"MSOUTI, MOHAMMAD HUMAM MOHAMMAD ADNAN","CONS11930","SDN"
"MASOUTI, MOHAMMAD HUSSAM MOHAMMAD ADNAN","CONS11930","SDN"
"HUMAM, MSUTI","CONS11930","SDN"
"MASOUTI BIN MOHAMMED ADNAN, MOHAMMED HUMAM","CONS11930","SDN"
"AL-KINAYEH, LINA MOHAMMED NAZIR","CONS11931","SDN"
"AL-CANAIYA, LEENA MUHAMMAD NATHIR","CONS11931","SDN"
"AL-KINAYEH, LINA","CONS11931","SDN"
"KINAYEH, LINA","CONS11931","SDN"
"AL-KINAYEH, LINA MOHAMMAD NATHEER","CONS11931","SDN"
"AL-KINAYA, LINA MUHAMMED NAZIR","CONS11931","SDN"
"AL-KINAYEH, LEENA","CONS11931","SDN"
"KNAYA, LINA","CONS11931","SDN"
"KNIYA, LINA","CONS11931","SDN"
"SOURAN COMPANY","CONS11932","SDN"
"SORAN COMPANY","CONS11932","SDN"
"LIA COMPANY","CONS11933","SDN"
"LIA CO L.L.C.","CONS11933","SDN"
"LEAH COMPANY","CONS11933","SDN"
"LETIA COMPANY","CONS11934","SDN"
"LETIA JOINT-STOCK COMPANY L.L.C.","CONS11934","SDN"
"LETIA LIMITED LIABILITY COMPANY","CONS11934","SDN"
"LITIA COMPANY","CONS11934","SDN"
"POLYMEDICS LLC","CONS11935","SDN"
"POLYMEDICS COMPANY","CONS11935","SDN"
"CEIEC","CONS11936","SDN"
"CHINA NATIONAL ELECTRONICS IMPORT AND EXPORT CORPORATION","CONS11936","SDN"
"CHINA NATIONAL ELECTRONIC IMPORT-EXPORT COMPANY","CONS11936","SDN"
"WANG, CHEN","CONS11937","SDN"
"CAO, JIANMING","CONS11938","SDN"
"ZHANG, CHUNXIAN","CONS11939","SDN"
"SHEN, YUEYUE","CONS11940","SDN"
"JI, BINGXUAN","CONS11941","SDN"
"IMIRBAKI, ARKEN","CONS11942","SDN"
"YIMINGBAHAI, AILIGENG","CONS11942","SDN"
"WAN, EXIANG","CONS11943","SDN"
"WANG, EXIANG","CONS11943","SDN"
"CHEN, ZHU","CONS11944","SDN"
"WANG, DONGMING","CONS11945","SDN"
"CHOLING, PADMA","CONS11946","SDN"
"CHILIN, BAIMA","CONS11946","SDN"
"TRILEK, PELMA","CONS11946","SDN"
"DING, ZHONGLI","CONS11947","SDN"
"HAO, MINGJIN","CONS11948","SDN"
"CAI, DAFENG","CONS11949","SDN"
"WU, WEIHUA","CONS11950","SDN"
"ASTREIKA, ALYAKSANDR VYACHASLAVAVICH","CONS11951","SDN"
"ASTREIKO, ALEKSANDR VYACHESLAVOVICH","CONS11951","SDN"
"ASTREIKA, ALIAKSANDR","CONS11951","SDN"
"ASTREIKO, ALEKSANDR","CONS11951","SDN"
"ASTREIKO, ALEXANDER","CONS11951","SDN"
"ASTREIKA, ALIAKSANDR VIACHASLAVAVICH","CONS11951","SDN"
"ASTREIKO, ALEXANDER VIACHESLAVOVICH","CONS11951","SDN"
"SECONDEYE SOLUTION","CONS11952","SDN"
"FORWARDERZ","CONS11952","SDN"
"RAZA, MOHSIN","CONS11953","SDN"
"AMIRI, MOHSIN RAZA","CONS11953","SDN"
"RAZA, MUJTABA ALI","CONS11954","SDN"
"RAZA, MUJTABA","CONS11954","SDN"
"LILANI, MUJTABA ALI","CONS11954","SDN"
"THE OXYTECH","CONS11955","SDN"
"LIKE WISE","CONS11956","SDN"
"FRESH AIR FARM HOUSE","CONS11957","SDN"
"FRESH AIR FARM HOUSE KARACHI","CONS11957","SDN"
"MKSOFTTECH","CONS11958","SDN"
"AHMED, SHAHZAD","CONS11959","SDN"
"AMIN, SHAHZAD","CONS11959","SDN"
"IBRAHIM, OSAMA AL KUNI","CONS11960","SDN"
"MILAD, OSAMA","CONS11960","SDN"
"AL-MILAD, OSAMA","CONS11960","SDN"
"ZAWIYA, OSAMA","CONS11960","SDN"
"ZAWIYAH, OSAMA","CONS11960","SDN"
"AL KUNI, OSAMA","CONS11960","SDN"
"IRLU, HASAN","CONS11961","SDN"
"IRLOO, HASSAN","CONS11961","SDN"
"EYRLOU, HASSAN","CONS11961","SDN"
"AZADFAR, MANSUR","CONS11961","SDN"
"IRLU, HASAN AZIR","CONS11961","SDN"
"AMIRIAN, AMIR","CONS11961","SDN"
"EYRLO, HASSAN","CONS11961","SDN"
"HASSAN, ABU","CONS11961","SDN"
"KAZAKEVICH, HENADZ ARKADZIEVICH","CONS11962","SDN"
"KAZAKEVICH, HENADZ","CONS11962","SDN"
"KAZAKEVICH, GENNADI ARKADIEVICH","CONS11962","SDN"
"KAZAKEVICH, GENNADI","CONS11962","SDN"
"KAZAKEVICH, GENNADY ARKADYEVICH","CONS11962","SDN"
"KAZAKEVICH, GENNADY","CONS11962","SDN"
"KAZAKEVICH, GENADZ ARKADZIEVICH","CONS11962","SDN"
"MAIN INTERNAL AFFAIRS DIRECTORATE OF THE MINSK CITY EXECUTIVE COMMITTEE","CONS11963","SDN"
"MINSK GUVD","CONS11963","SDN"
"THE GENERAL DIRECTORATE OF INTERNAL AFFAIRS OF MINSK CITY EXECUTIVE COMMITTEE","CONS11963","SDN"
"GLAVNOYE UPRAVLENIE VNUTRENNIKH DEL MINSKOVO GORISPOLKOMA","CONS11963","SDN"
"MINSK SPECIAL PURPOSE POLICE UNIT","CONS11964","SDN"
"MINSK OMON","CONS11964","SDN"
"MINSK SPECIAL PURPOSE MOBILE UNIT","CONS11964","SDN"
"MINSK SPECIAL TASK POLICE FORCE","CONS11964","SDN"
"MINSK OTRYAD MILITSII OSOBOVO NAZNACHENIYA","CONS11964","SDN"
"FIDES SHIP MANAGEMENT LLC","CONS11965","SDN"
"TOVARYSTVO Z OBMEZHENOYU VIDPOVIDALNISTYU FIDES SHYP MENEDZHMENT","CONS11965","SDN"
"RAZA, SYED ALI","CONS11966","SDN"
"RAZA ZAIDI, SYED ALI","CONS11966","SDN"
"HAYAT, MUHAMMAD KHIZAR","CONS11967","SDN"
"HAYAT JAFFRI, MUHAMMAD KHIZAR","CONS11967","SDN"
"AL KARBALAI, MUHAMMAD KHIZAR","CONS11967","SDN"
"HAYAT, MOHAMMAD KHIZAR","CONS11967","SDN"
"HASNAIN, SYED JOHAR","CONS11968","SDN"
"SHAHID MEISAMI GROUP","CONS11969","SDN"
"SHAHID MEISAMI RESEARCH COMPLEX","CONS11969","SDN"
"SHAHID MOYASAMI COMPLEX","CONS11969","SDN"
"S.M.G.","CONS11969","SDN"
"BABRI, MEHRAN","CONS11970","SDN"
"CHERIZIER, JIMMY","CONS11971","SDN"
"DUPLAN, JOSEPH PIERRE RICHARD","CONS11972","SDN"
"MONCHERY, FEDNEL","CONS11973","SDN"
"AGUILAR GARCIA, MARVIN RAMIRO","CONS11974","SDN"
"GUTIERREZ MERCADO, WALMARO ANTONIO","CONS11975","SDN"
"DOMINGUEZ ALVAREZ, FIDEL DE JESUS","CONS11976","SDN"
"KURCHALOI DISTRICT OF THE CHECHEN REPUBLIC BRANCH OF THE MINISTRY OF INTERNAL AFFAIRS OF THE RUSSIAN FEDERATION","CONS11977","SDN"
"KURCHALOI DISTRICT BRANCH OF THE MVD OF RUSSIA","CONS11977","SDN"
"KURCHALOI OMVD","CONS11977","SDN"
"KURCHALOI ROVD","CONS11977","SDN"
"KURCHALOI DISTRICT MVD BRANCH","CONS11977","SDN"
"KURCHALOI DISTRICT POLICE DEPARTMENT","CONS11977","SDN"
"MINISTRY OF INTERNAL AFFAIRS IN KURCHALOYEVSKY DISTRICT","CONS11977","SDN"
"KURCHALOYEVSKY DISTRICT POLICE DEPARTMENT","CONS11977","SDN"
"KURCHALOYEVSKY POLICE DEPARTMENT","CONS11977","SDN"
"KURCHALOY DIVISION OF THE RUSSIAN MINISTRY OF INTERNAL AFFAIRS","CONS11977","SDN"
"KURCHALOY POLICE DEPARTMENT","CONS11977","SDN"
"KURCHALOI POLICE","CONS11977","SDN"
"KHUTAEV, KHUSEIN MERLOVICH","CONS11978","SDN"
"KHUTAYEV, HUSSEIN","CONS11978","SDN"
"KHUTAEV, KHUSSEIN","CONS11978","SDN"
"KHUTAEV, KHUSEIN","CONS11978","SDN"
"SALAMOV, NURID DENILBEKOVICH","CONS11979","SDN"
"SALAMOV, NURID","CONS11979","SDN"
"AKHMATOV, DZHABRAIL ALKHAZUROVICH","CONS11980","SDN"
"AKHMATOV, DZHABRAIL","CONS11980","SDN"
"ABSOLUTE CHAMPIONSHIP AKHMAT","CONS11981","SDN"
"ACHB, PK","CONS11981","SDN"
"PROMOUTERSKAYA KOMPANIYA ABSOLYUTNY CHEMPIONAT BERKUTA OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU","CONS11981","SDN"
"MATRAIMOV, RAIMBEK","CONS11982","SDN"
"MATRAIMOV, RAIMBEK ISMAILOVICH","CONS11982","SDN"
"MATRAIMOV, RAYIMBEK","CONS11982","SDN"
"MATRAIMOV, RAIYMBEK","CONS11982","SDN"
"YSMAIYLOV, RAIYM","CONS11982","SDN"
"AKHMAT MMA","CONS11983","SDN"
"AKHMAT MMA FIGHT CLUB","CONS11983","SDN"
"FC AKHMAT GROZNY","CONS11984","SDN"
"RESPUBLIKANSKII FUTBOLNYI KLUB AKHMAT","CONS11984","SDN"
"RFK AKHMAT","CONS11984","SDN"
"RFK AKHMAT GROZNY","CONS11984","SDN"
"AKHMAT GROZNY","CONS11984","SDN"
"AKHMAT KADYROV FOUNDATION","CONS11985","SDN"
"AKHMAD KADYROV FUND","CONS11985","SDN"
"IMENI KADYROVA, OF","CONS11985","SDN"
"ROSSII AKHMATA KADYROVA","CONS11985","SDN"
"REGIONALNY OBSHCHESTVENNY FOND IMENI GEROYA ROSSII AKHMATA KADYROVA","CONS11985","SDN"
"WORLD HONGMEN HISTORY AND CULTURE ASSOCIATION","CONS11986","SDN"
"USMAYEV, VAKHIT","CONS11987","SDN"
"USMAEV, VAKHIT","CONS11987","SDN"
"USMAEV, VAKHIT ABUBAKAROVICH","CONS11987","SDN"
"USMAYEV, VAKHIT ABUBAKAROVICH","CONS11987","SDN"
"MEGASTROYINVEST LTD","CONS11988","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU MEGASTROIINVEST","CONS11988","SDN"
"MEGASTROIINVEST, OOO","CONS11988","SDN"
"CHECHEN MINERAL WATERS LTD","CONS11989","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU CHECHENSKIE MINERALNYE VODY","CONS11989","SDN"
"CHECHENSKIE MINERALNYE VODY, OOO","CONS11989","SDN"
"KOI, WAN KUOK","CONS11990","SDN"
"BROKEN TOOTH","CONS11990","SDN"
"BROKENTOOTH","CONS11990","SDN"
"GUOJU, YIN","CONS11990","SDN"
"KUI, BUNG NGA","CONS11990","SDN"
"KUOK-KUI, WAN","CONS11990","SDN"
"DUGAZAEV, TIMUR","CONS11991","SDN"
"DUGAZAYEV, TIMUR","CONS11991","SDN"
"PALAU CHINA HUNG-MUN CULTURAL ASSOCIATION","CONS11992","SDN"
"DONGMEI INVESTMENT GROUP CO., LIMITED","CONS11993","SDN"
"DONGMEI GROUP","CONS11993","SDN"
"SABSABI, ZIYAD","CONS11994","SDN"
"SABCABI, ZIYAD MUKHAMEDOVICH","CONS11994","SDN"
"MARTYNOV, DANIIL VASILIEVICH","CONS11995","SDN"
"MARTYNOV, DANIIL VASILYEVICH","CONS11995","SDN"
"SEEMAR, SATISH","CONS11996","SDN"
"AL-QIZANI, ASHRAF","CONS11997","SDN"
"AL-GIZANI, ASHRAF","CONS11997","SDN"
"AL-KAFI, ABU 'UBAYDAH","CONS11997","SDN"
"GUIZANI, ACHREF BEN FETHI BEN MABROUK","CONS11997","SDN"
"GUIZANI, ACHRAF BEN FATHI BEN MABROUK","CONS11997","SDN"
"AL-KHAIWANI, ABDUL HAKIM","CONS11998","SDN"
"AL-KHAIWANI, ABDULHAKEM HASHIM","CONS11998","SDN"
"AL-KARAR, ABU","CONS11998","SDN"
"AL KHIYAWANI, ABDULHAKIM","CONS11998","SDN"
"AL KIYAWANI, ABDUL HAKIM","CONS11998","SDN"
"KARAR, ABU","CONS11998","SDN"
"ZABIN, SULTAN","CONS11999","SDN"
"ZABIN, SULTAN SALEH AIDA AIDA","CONS11999","SDN"
"SAQAR, ABU","CONS11999","SDN"
"SAGAR, ABU","CONS11999","SDN"
"ZABIN, ABU SAQER","CONS11999","SDN"
"ZABINYE, SULTAN","CONS11999","SDN"
"ZABEN, SULTAN","CONS11999","SDN"
"ZABIN, SULTAN SALEH","CONS11999","SDN"
"AL-MUSTAFA INTERNATIONAL UNIVERSITY","CONS12000","SDN"
"AL-MUSTAFA UNIVERSITY","CONS12000","SDN"
"AL-SHAMI, ABDUL QADER","CONS12001","SDN"
"AL-SHAMI, ABDULQADER","CONS12001","SDN"
"AL SHAMI, ABDELKADER KASSIM AHMED","CONS12001","SDN"
"CENTRAL COMMISSION OF THE REPUBLIC OF BELARUS ON ELECTIONS AND HOLDING REPUBLICAN REFERENDA","CONS12002","SDN"
"BELARUSIAN CENTRAL ELECTION COMMISSION","CONS12002","SDN"
"CEC BELARUS","CONS12002","SDN"
"TSENTRALNAYA KAMISIYA RESPUBLIKI BELARUS PA VYBARAKH I PRAVYADZENNI RESPUBLIKANSKIKH REFERENDUMAU","CONS12002","SDN"
"TSENTRALNAYA KOMISSIYA RESPUBLIKI BELARUS PO VYBORAM I PROVEDENIYU RESPUBLIKANSKIKH REFERENDUMOV","CONS12002","SDN"
"MURAJ, YOUSEF ALI","CONS12003","SDN"
"MIRAJ, YUSUF ALI","CONS12003","SDN"
"MERAJ, YUSEF ALI","CONS12003","SDN"
"KAVE COFFEE S.A.","CONS12004","SDN"
"KAVE COFFEE S A","CONS12004","SDN"
"FINANCIERA CIMEX S.A","CONS12005","SDN"
"FINCIMEX","CONS12005","SDN"
"GRUPO DE ADMINISTRACION EMPRESARIAL S.A.","CONS12006","SDN"
"GRUPO GAE","CONS12006","SDN"
"GAESA","CONS12006","SDN"
"DONGHAI INTERNATIONAL SHIP MANAGEMENT LTD","CONS12007","SDN"
"DONGHAI INTERNATIONAL SHIP","CONS12007","SDN"
"DONGHAI INTERNATIONAL SHIP MANAGEMENT LIMITED","CONS12007","SDN"
"PETROCHEM SOUTH EAST LTD","CONS12008","SDN"
"ALPHA TECH TRADING FZE","CONS12009","SDN"
"PETROLIANCE TRADING FZE","CONS12010","SDN"
"BASERI, MOHAMMAD","CONS12011","SDN"
"SANAI","CONS12011","SDN"
"KHAZAI, AHMAD","CONS12012","SDN"
"KAZA'I, AHMAD","CONS12012","SDN"
"SARAYA AL-MUKHTAR","CONS12013","SDN"
"SARAYA AL-MOKHTAR","CONS12013","SDN"
"SAM","CONS12013","SDN"
"AL-MUKHTAR BRIGADES","CONS12013","SDN"
"AMB","CONS12013","SDN"
"AL-MUKHTAR COMPANIES","CONS12013","SDN"
"BAHRAINI ISLAMIC RESISTANCE AL-MUKHTAR COMPANIES","CONS12013","SDN"
"BAHRAINI ISLAMIC RESISTANCE","CONS12013","SDN"
"AL-MUQAWAMA AL-ISLAMIYYA AL-BAHRANIA","CONS12013","SDN"
"AL-MARRANI, MOTLAQ AMER","CONS12014","SDN"
"EMAD, ABU","CONS12014","SDN"
"AL MARRANI, MUTLAQ ALI AAMER","CONS12014","SDN"
"JARFAN, ABDUL RAHAB","CONS12015","SDN"
"JARFAN, ABDULRABB SALEH AHMED","CONS12015","SDN"
"TAHA, ABU","CONS12015","SDN"
"GARAFAN, ABDELRAB","CONS12015","SDN"
"JARFAN, ABDUL RAB SALEH AHMED HUSSAIN","CONS12015","SDN"
"CENTRAL BANK OF SYRIA","CONS12016","SDN"
"BANQUE CENTRALE DE SYRIE","CONS12016","SDN"
"MASRIF SOURIYA AL-MARKAZI","CONS12016","SDN"
"AL-AMER FOR MANUFACTURE OF CONCRETE AND FLAGSTONE","CONS12017","SDN"
"AL-AMER FOR CONCRETE, BLOCK AND TILE MANUFACTURING LLC","CONS12017","SDN"
"AL-AMER FOR MANUFACTURE OF CONCRETE, FLAGSTONE, LIMITED LIABILITY","CONS12017","SDN"
"AL-AMER FOR MANUFACTURE OF PLASTIC","CONS12018","SDN"
"AL-AMER PLASTIC INDUSTRY LLC","CONS12018","SDN"
"ALAMER FOR MANUFACTURE OF PLASTIC LIMITED LIABILITY","CONS12018","SDN"
"AL-LAYTH ALZAHABE TRANSPORTATION AND SHIPPING SERVICES","CONS12019","SDN"
"ALLAYTH ALZAHABE","CONS12019","SDN"
"GOLDEN LAITH FREIGHT FORWARD SERVICES","CONS12019","SDN"
"GOLDEN LEIH TRANSPORTATION & SHIPMENT SERVICES L.L.C.","CONS12019","SDN"
"GOLDEN LEIH TRANSPORTATION AND SHIPMENT SERVICES L.L.C.","CONS12019","SDN"
"GOLDEN LEITH FOR TRANSPORTATION AND SHIPPING SERVICES","CONS12019","SDN"
"AL-AMER DEVELOPMENT AND REAL ESTATE INVESTMENT","CONS12020","SDN"
"AL-AMER DEVELOPMENT & REAL ESTATE INVESTMENT","CONS12020","SDN"
"AL-AMER DEVELOPMENT AND REAL ESTATE INVESTMENT COMPANY","CONS12020","SDN"
"AL-AMER DEVELOPMENT","CONS12020","SDN"
"AL-AMER REAL ESTATE DEVELOPMENT AND INVESTMENT LLC","CONS12020","SDN"
"GOOD LAND COMPANY","CONS12021","SDN"
"GOOD LAND INTERNATIONAL COMPANY FOR THE IMPORTING AND EXPORTING OF VEGETABLES AND FRUIT","CONS12021","SDN"
"GOOD LAND INTERNATIONAL COMPANY","CONS12021","SDN"
"GOOD LAND LIMITED LIABILITY COMPANY","CONS12021","SDN"
"ARD AL-KHAIR INTERNATIONAL COMPANY","CONS12021","SDN"
"ARD AL-KHER INTERNATIONAL COMPANY","CONS12021","SDN"
"CORNIELLES RUIZ, LORENA CAROLINA","CONS12022","SDN"
"TORRES ESPINOZA, RAMON ANTONIO","CONS12023","SDN"
"YIGIT, FARUK","CONS12024","SDN"
"GENCOGLU, SERHAT","CONS12025","SDN"
"DENIZ, MUSTAFA ALPER","CONS12026","SDN"
"KGB ALPHA","CONS12027","SDN"
"ALFA SPETZNAZ","CONS12027","SDN"
"KGB ALFA","CONS12027","SDN"
"ALPHA GROUP","CONS12027","SDN"
