"KOREA PUGANG MINING AND MACHINERY CORPORATION LTD.","EUL312","EUL"
"KOREA PUGANG TRADING CORPORATION (朝鮮富強貿易会社)","EUL313","EUL"
"KOREA PUHUNG TRADING CORPORATION (朝鮮富興貿易会社)","EUL314","EUL"
"KOREA PYONG-YANG ROKSAN TRADING CORPORATION (平壌緑山貿易会社)","EUL315","EUL"
"KOREA PYONGYANG ROKSAN TRADING CORPORATION","EUL315","EUL"
"ROKSAN GENERAL TRADING CORP (緑山貿易総会社)","EUL315","EUL"
"KOREA PYONGWONG TRADING CO.","EUL316","EUL"
"朝鮮平原貿易会社","EUL316","EUL"
"KOREA PYONGWON TRADING CO.","EUL316","EUL"
"KOREA RAGWON DEPARTMENT (朝鮮楽園百貨店)","EUL317","EUL"
"KOREA RAKWON DEPARTMENT","EUL317","EUL"
"KOREA RAGWON TRADING CORP. (朝鮮楽園貿易会社)","EUL318","EUL"
"KOREA RAKWON TRADING CORP.","EUL318","EUL"
"KOREA RASON MORAN COMPANY (朝鮮羅先牡丹会社)","EUL319","EUL"
"KOREA RED CROSS HOSPITAL (朝鮮赤十字病院)","EUL320","EUL"
"KOREA RUNGRA-888 TRADING CORPORATION (朝鮮綾羅888貿易会社)","EUL321","EUL"
"KOREA RUNGRA 888 TRADING CO.","EUL321","EUL"
"KOREA RUNGRA-888 MUYEG HISA","EUL321","EUL"
"RUNGRA 888 GENERAL TRADING CORP (綾羅888貿易総会社)","EUL321","EUL"
"KOREA RUNGRADO (GENERAL) TRADING CO. (朝鮮綾羅島貿易(総)会社)","EUL322","EUL"
"KOREA RUNGRADO JONSONG TRADING CO. (朝鮮綾羅島全盛貿易会社)","EUL322","EUL"
"RUNGRADO TRADE COMPANY","EUL322","EUL"
"KOREA RYONBONG GENERAL CORPORATION (KRGC) (朝鮮連峰総会社)","EUL323","EUL"
"KOREA YONBONG GENERAL CORPORATION","EUL323","EUL"
"朝鮮嶺峰貿易会社","EUL323","EUL"
"LYONGAKSAN GENERAL TRADING CORPORATION","EUL323","EUL"
"KOREA RYONGWANG TRADING CORPORATION (朝鮮連光貿易会社)","EUL324","EUL"
"KOREA RYENGWANG TRADING CORPORATION","EUL324","EUL"
"KOREAN RYENGWANG TRADING CORPORATION","EUL324","EUL"
"KOREA RYONHA MACHINERY JOINT VENTURE CORPORATION (朝鮮蓮河機械合営会社)","EUL325","EUL"
"CHOSUN YUNHA MACHINERY J.V. CORPORATION","EUL325","EUL"
"CHOSUN YUNHA MACHINERY JOINT OPERATION COMPANY","EUL325","EUL"
"HUICHON MACHINE TOOL","EUL325","EUL"
"HUICHON RYONHA MACHINERY GENERAL PLANT","EUL325","EUL"
"KOREA RYENHA MACHINERY J.V. CORPORATION","EUL325","EUL"
"MILLIM TECHNOLOGY COMPANY","EUL325","EUL"
"RYONHA MACHINE TOOL","EUL325","EUL"
"RYONHA MACHINE TOOL CORPORATION","EUL325","EUL"
"RYONHA MACHINERY CORP","EUL325","EUL"
"RYONHA MACHINERY CORPORATION","EUL325","EUL"
"RYONHA MACHINERY JOINT VENTURE CORPORATION","EUL325","EUL"
"RYONHWA MACHINERY JOINT VENTURE CORPORATION","EUL325","EUL"
"RYONHWA MACHINERY JV","EUL325","EUL"
"UNSAN","EUL325","EUL"
"UNSAN SOLID TOOLS","EUL325","EUL"
"KOREA RYONHAP-2 TRADING CORPORATION (朝鮮連合2貿易会社)","EUL326","EUL"
"RYOEHAP-2","EUL326","EUL"
"RYOEHAP-2 TRADING CO.","EUL326","EUL"
"KOREA RYUSONG CO., LTD. (朝鮮柳城商社)","EUL327","EUL"
"KOREA SAMILPO SHIPPING CO","EUL328","EUL"
"KOREA SUHO TRADING COMPANY","EUL329","EUL"
"朝鮮守護貿易会社","EUL329","EUL"
"KOREA SUNGRI TRADING CORPORATION (朝鮮勝利貿易会社)","EUL330","EUL"
"KOREA TAESONG TRADING COMPANY","EUL331","EUL"
"KOREA TONGHAE SHIPPING COMPANY (朝鮮東海海運会社)","EUL332","EUL"
"KOREA UNDOK TRADING CORPORATION (朝鮮恩徳貿易会社)","EUL333","EUL"
"KOREA UNITED DEVELOPMENT BANK","EUL334","EUL"
"KOREA WONBONG TRADING CORP. (朝鮮元峰貿易会社)","EUL335","EUL"
"KOREA WONBONG CO., LTD. (朝鮮元峰会社)","EUL335","EUL"
"KOREA ZINC INDUSTRIAL GROUP (朝鮮亜鉛工業総会社)","EUL336","EUL"
"KOREA ZINC INDUSTRY GENERAL CORPORATION","EUL336","EUL"
"KOREA ZINC INDUSTRY GROUP","EUL336","EUL"
"NORTH KOREAN ZINC INDUSTRY GROUP","EUL336","EUL"
"KOREA ZUZAGBONG MARITIME LTD","EUL337","EUL"
"KOREAN BUYON SHIPPING CO. LTD.","EUL338","EUL"
"KOREA BUYON SHIPPING CO","EUL338","EUL"
"KOREAN BUYON SHIPPING COMPANY LIMITED","EUL338","EUL"
"KOREAN COMMITTEE FOR SPACE TECHNOLOGY (朝鮮宇宙空間技術委員会)","EUL339","EUL"
"COMMITTEE FOR SPACE TECHNOLOGY","EUL339","EUL"
"DEPARTMENT OF SPACE TECHNOLOGY OF THE DPRK","EUL339","EUL"
"DPRK COMMITTEE FOR SPACE TECHNOLOGY","EUL339","EUL"
"KCST","EUL339","EUL"
"KOREAN POLISH SHPG CO LTD","EUL340","EUL"
"KOREAN TANGUN TRADING CORPORATION (朝鮮檀君貿易会社)","EUL341","EUL"
"KOREA DANGUN TRADING CORPORATION","EUL341","EUL"
"KOREA KURYONGGANG TRADING CORPORATION","EUL341","EUL"
"KOREA TANGUN TRADING CORPORATION","EUL341","EUL"
"RYUNG SENG TRADING CORPORATION","EUL341","EUL"
"RYUNGSENG TRADING CORPORATION","EUL341","EUL"
"RYUNGSONG TRADING CORPORATION","EUL341","EUL"
"TANGUN TRADING","EUL341","EUL"
"KUMGANG ENGINE J.V. CO. (金剛原動機合営会社)","EUL342","EUL"
"KUMSAN JVC PTY LTD. (金山合営会社)","EUL343","EUL"
"KUMSAN JOINT VENTURE PTY CO. LTD.","EUL343","EUL"
"MACHINERY EXP. AND IMP. CORP.","EUL344","EUL"
"MINISTRY OF ATOMIC ENERGY INDUSTRY (MAEI) (原子力工業省)","EUL345","EUL"
"GENERAL BUREAU OF ATOMIC ENERGY (GBAE) (原子力総局)","EUL345","EUL"
"GENERAL DEPARTMENT OF ATOMIC ENERGY (GDAE)","EUL345","EUL"
"MIRIM SHIPPING CO LTD","EUL346","EUL"
"MUNITIONS INDUSTRY DEPARTMENT (軍需工業部)","EUL347","EUL"
"MILITARY SUPPLIES INDUSTRY DEPARTMENT","EUL347","EUL"
"NAMCHONGANG TRADING CORPORATION (南川江貿易会社)","EUL348","EUL"
"KOREA DAERYONGGANG TRADING CORPORATION (朝鮮大玲江貿会社)","EUL348","EUL"
"KOREA NAMHUNG TRADING COMPANY","EUL348","EUL"
"KOREA TAERYONGGANG TRADING CORPORATION","EUL348","EUL"
"NAM CHON GANG CORPORATION","EUL348","EUL"
"NAM CHONG GAN TRADING CORPORATION","EUL348","EUL"
"NAMCHONGANG TRADING","EUL348","EUL"
"NAMHUNG TRADING CORPORATION","EUL348","EUL"
"NCG","EUL348","EUL"
"NOMCHONGANG TRADING CO.","EUL348","EUL"
"NAMHUNG CHEMICAL PLANT (南興化学工場)","EUL349","EUL"
"NAMHUNG CHEMICAL UNION COMPLEX (南興化学連合企業所)","EUL349","EUL"
"NAMHUNG YOUTH CHEMICAL COMPLEX","EUL350","EUL"
"NAMHEUNG YOUTH CHEMICAL FERTILIZER FACTORY","EUL350","EUL"
"NAMSAN 2 COMPANY (南山2会社)","EUL351","EUL"
"NAMSAN 2 TRADING CORP. (南山2貿易会社)","EUL351","EUL"
"NATIONAL AEROSPACE DEVELOPMENT ADMINISTRATION (NADA) (国家宇宙開発局)","EUL352","EUL"
"NATIONAL DEFENSE COLLEGE (国防大学)","EUL353","EUL"
"KANGGYE DEFENSE COLLEGE (江界国防大学)","EUL353","EUL"
"NEW EAST INTERNATIONAL TRADING LTD., PYONGYANG OFFICE (東新国際貿易有限公司平壌事務所)","EUL354","EUL"
"OCEAN BUNKERING JV CO","EUL355","EUL"
"OCEAN MARITIME MANAGEMENT COMPANY, LIMITED","EUL356","EUL"
"OMM","EUL356","EUL"
"OFFICE 39","EUL357","EUL"
"BUREAU 39","EUL357","EUL"
"CENTRAL COMMITTEE BUREAU 39","EUL357","EUL"
"DIVISION 39","EUL357","EUL"
"OFFICE #39","EUL357","EUL"
"OFFICE NO. 39","EUL357","EUL"
"THIRD FLOOR","EUL357","EUL"
"PAN SYSTEMS PTE. LTD. (PYONGYANG BRANCH)","EUL358","EUL"
"WONBANG TRADING CO.","EUL358","EUL"
"PEACE MOTORS CORPORATION (平和自動車会社)","EUL359","EUL"
"PYONGHWA GENERAL MOTOR COMPANY (平和自動車総会社)","EUL359","EUL"
"PONGHWA GENERAL TRADING CORPORATION","EUL360","EUL"
"PONGHWA GENERAL CORP (烽火総会社)","EUL360","EUL"
"PONGHWA HOSPITAL (烽火診療所)","EUL361","EUL"
"BONGHWA HOSPITAL (烽火病院)","EUL361","EUL"
"POTONGGANG COOPERATIVE OF OPTICAL GLASS PRODUCTION (普通江眼鏡生産共同組合)","EUL362","EUL"
"PYONGJIN SHIP MANAGEMENT COMPANY LIMITED","EUL363","EUL"
"PYONGYANG CITY CONSTRUCTION BUREAU (平壌市都市建設総局)","EUL364","EUL"
"PYONGYANG GOMU GONGJANG (平壌ゴム工場)","EUL365","EUL"
"PYONGYANG RUBBER FACTORY","EUL365","EUL"
"PYONGYANG INFORMATICS CENTRE (平壌情報センター)","EUL366","EUL"
"PYONGYANG INFORMATION CENTER","EUL366","EUL"
"PYONGYANG MATERNITY HOSPITAL (平壌産院)","EUL367","EUL"
"PYONGYANG PUBLIC LIBRARY (平壌市図書館)","EUL368","EUL"
"PYONGYANG ROAD CONSTRUCTION OFFICE (平壌市道路建設事務所)","EUL369","EUL"
"PYONGYANG TECHNICAL UNIVERSITY (平壌技術大学)","EUL370","EUL"
"PYONGYANG TELEPHONE EXCHANGE (平壌電話交換局)","EUL371","EUL"
"PYONGYANG TRADING COMPANY (平壌貿易会社)","EUL372","EUL"
"PYONGYANG CENTRAL ZOO","EUL372","EUL"
"RA-HAE TRADING CO., LTD. (羅海貿易会社)","EUL373","EUL"
"RAKWON 929 IMPORT CORPORATION (楽園929輸入会社)","EUL374","EUL"
"RAGWON 929 IMPORT CORPORATION","EUL374","EUL"
"RECONNAISSANCE GENERAL BUREAU (RGB) (偵察総局)","EUL375","EUL"
"CHONGCH'AL CH'ONGGUK","EUL375","EUL"
"GENERAL BUREAU OF RECONNAISSANCE","EUL375","EUL"
"GENERAL BUREAU OF SURVEILLANCE","EUL375","EUL"
"GENERAL RECONNAISSANCE BUREAU","EUL375","EUL"
"KPA UNIT 586","EUL375","EUL"
"RIMYONGSU TRADING CORPORATION (鯉明水貿易会社)","EUL376","EUL"
"HAEGU'MGANG TRADING COMPANY","EUL376","EUL"
"KOREA HAEGUMGANG TRADING CORPORATION","EUL376","EUL"
"NAEGU'NGANG TRADING COMPANY","EUL376","EUL"
"SAMHUNG CORPORATION (三興会社)","EUL377","EUL"
"KOREA SAMHUNG TRADING CORP. (朝鮮三興貿易会社)","EUL377","EUL"
"SAN YONG CO. LTD.","EUL378","EUL"
"SANYONG CO. LTD.","EUL378","EUL"
"SANYONG JOINT VENTURE CO.","EUL378","EUL"
"山栄合営会社","EUL378","EUL"
"SECOND ACADEMY OF NATURAL SCIENCES (第二自然科学院)","EUL379","EUL"
"2ND ACADEMY OF NATURAL SCIENCES","EUL379","EUL"
"ACADEMY OF NATURAL SCIENCES","EUL379","EUL"
"CHAYON KWAHAK-WON","EUL379","EUL"
"CHE 2 CHAYON KWAHAK-WON","EUL379","EUL"
"KUKPANG KWAHAK-WON","EUL379","EUL"
"NATIONAL DEFENSE ACADEMY","EUL379","EUL"
"SANSRI","EUL379","EUL"
"SECOND ACADEMY OF NATURAL SCIENCES RESEARCH INSTITUTE","EUL379","EUL"
"SECOND ECONOMIC COMMITTEE (第二経済委員会)","EUL380","EUL"
"SEIBU CO. LTD.","EUL381","EUL"
"SHINHUNG TRADING (新興貿易会社)","EUL382","EUL"
"SHINFUNG TRADING","EUL382","EUL"
"SINHUNG TRADING GENERAL CO (新興貿易総会社)","EUL382","EUL"
"SINGWANG ECONOMICS AND TRADING GENERAL CORPORATION","EUL383","EUL"
"SOBAEKU UNITED CORP. (小白水連合貿易会社)","EUL384","EUL"
"SOBAEKSU UNITED CORP.","EUL384","EUL"
"KOREA SOBAEKSU UNITED CO. (朝鮮小白水貿易会社)","EUL384","EUL"
"SOSONG FOOD FACTORY (西城食品工場)","EUL385","EUL"
"STATE ACADEMY OF SCIENCE OF THE DPRK INSTITUTE OF AUTOMATION","EUL386","EUL"
"SUNCHON CEMENT FACTORY (順川セメント工場)","EUL387","EUL"
"SUN HWA GANG CO. LTD. (順和江会社)","EUL388","EUL"
"(KOREA) SUNHWAGANG TRADING CO. ((朝鮮)順和江貿易会社)","EUL388","EUL"
"TAEAN ELECTRIC FACTORY (大安電機工場)","EUL389","EUL"
"DAEAN ELECTRIC FACTORY","EUL389","EUL"
"TAEAN FRIENDSHIP GLASS FACTORY, PYONGAN NAMDO (大安親善ガラス工場(平安南道))","EUL390","EUL"
"DAEAN FRIENDSHIP GLASS FACTORY (大安親善琉璃工場)","EUL390","EUL"
"TAEAN HEAVY MACHINERY COMPLEX (大安重機械連合企業所)","EUL391","EUL"
"DAEAN HEAVY MACHINERY COMPLEX (大安重機械工場)","EUL391","EUL"
"DAEAN MACHINERY FACTORY","EUL391","EUL"
"TAEAN MACHINERY FACTORY (大安機械工場)","EUL391","EUL"
"TANCHON COMMERCIAL BANK (端川商業銀行)","EUL392","EUL"
"CHANGGWANG CREDIT BANK","EUL392","EUL"
"DANCHON COMMERCIAL BANK","EUL392","EUL"
"KOREA CHANGGWANG CREDIT BANK","EUL392","EUL"
"THAEPHYONGSAN SHIPPING CO LTD","EUL393","EUL"
"TOSONG TECHNOLOGY TRADING CORPORATION (土星技術貿易会社)","EUL394","EUL"
"UNDOK CHEMICAL FACTORY (恩徳化学工場)","EUL395","EUL"
"UNIVERSITY OF CHEMICAL INDUSTRY (化学工業大学)","EUL396","EUL"
"咸興化学工業大学","EUL396","EUL"
"HAMHUNG UNIVERSITY OF CHEMICAL INDUSTRY","EUL396","EUL"
"YONGBYON NUCLEAR RESEARCH CENTRE","EUL397","EUL"
"YONGJIN SHIP MANAGEMENT COMPANY LIMITED","EUL398","EUL"
"セソン技術貿易","EUL399","EUL"
"朝鮮綾羅科学技術交流社","EUL400","EUL"
"マンウォル貿易","EUL401","EUL"
"民族経済協力連合会","EUL402","EUL"
"朝鮮民族経済協力連合会","EUL402","EUL"
"民経連","EUL402","EUL"
"ARMY SUPPLY BUREAU","EUL403","EUL"
"BUSINESS LAB","EUL404","EUL"
"ELECTRONICS INSTITUTE","EUL405","EUL"
"EXPERT PARTNERS","EUL406","EUL"
"EXPERTS PARTNERS","EUL406","EUL"
"GOLDEN STAR CO","EUL407","EUL"
"GOLDEN STAR INTERNATIONAL FREIGHT LIMITED","EUL407","EUL"
"GOLDEN STAR TRADING & INTERNATIONAL FREIGHT","EUL407","EUL"
"GOLDEN STAR TRADING AND INTERNATIONAL FREIGHT","EUL407","EUL"
"GOLDEN STAR TRADING INTERNATIONAL FREIGHT","EUL407","EUL"
"KASSOUMA FZC","EUL407","EUL"
"SHAREKAT GOLDEN STAR","EUL407","EUL"
"SMART LOGISTICS F.S.S.A.L","EUL407","EUL"
"SMART LOGISTICS OFFSHORE","EUL407","EUL"
"SMART LOGISTICS TRADING & INTERNATIONAL FREIGHT","EUL407","EUL"
"SMART LOGISTICS TRADING AND INTERNATIONAL FREIGHT","EUL407","EUL"
"HANDASIEH","EUL408","EUL"
"GENERAL ORGANIZATION FOR ENGINEERING INDUSTRIES","EUL408","EUL"
"HIGHER INSTITUTE OF APPLIED SCIENCE AND TECHNOLOGY (HIAST)","EUL409","EUL"
"INSTITUT DES SCIENCES APPLIQUEES ET DE TECHNOLOGIE (ISAT)","EUL409","EUL"
"INSTITUT SUPERIEUR DES SCIENCES APPLIQUEES ET DE TECHNOLOGIE (ISSAT)","EUL409","EUL"
"INDUSTRIAL ESTABLISHMENT OF DEFENSE (IED)","EUL410","EUL"
"INDUSTRIAL ESTABLISHMENT OF DEFENCE (IED)","EUL410","EUL"
"ETABLISSEMENT INDUSTRIAL DE LA DEFENCE (ETINDE)","EUL410","EUL"
"ÉTABLISSEMENTS INDUSTRIELS DE LA DÉFENSE (EID)","EUL410","EUL"
"INDUSTRIAL SOLUTIONS","EUL411","EUL"
"MAHROUS GROUP","EUL412","EUL"
"AL MAHRUS GROUP TRADING COMPANY","EUL412","EUL"
"MAHROUS TRADING ESTABLISHMENT","EUL412","EUL"
"MAHROUS TRADING INSTITUTE","EUL412","EUL"
"MAHRUS GROUP","EUL412","EUL"
"MAHRUS TRADING ESTABLISHMENT","EUL412","EUL"
"MECHANICAL CONSTRUCTION FACTORY (MCF)","EUL413","EUL"
"MEGATRADE","EUL414","EUL"
"METALLIC MANUFACTURING FACTORY","EUL415","EUL"
"NATIONAL STANDARDS AND CALIBRATION LABORATORY (NSCL)","EUL416","EUL"
"INSTITUT NATIONAL CALIBRATION CENTRE","EUL416","EUL"
"NATIONAL CALIBRATION CENTRE","EUL416","EUL"
"SCIENTIFIC STUDIES AND RESEARCH CENTER (SSRC)-NSCL","EUL416","EUL"
"ORGANISATION FOR TECHNOLOGICAL INDUSTRIES (OTI)","EUL417","EUL"
"ORGANIZATION FOR TECHNICAL INDUSTRIES","EUL417","EUL"
"ORGANIZATION OF TECHNOLOGICAL INDUSTRIES","EUL417","EUL"
"SCIENTIFIC STUDIES AND RESEARCH CENTER (SSRC)","EUL418","EUL"
"CENTER FOR SCIENTIFIC STUDIES AND RESEARCH (SSRC)","EUL418","EUL"
"CENTER FOR STUDY AND RESEARCH (CERS)","EUL418","EUL"
"CENTRE DE RECHERCHE DE KABOUN","EUL418","EUL"
"CENTRE D'ETUDE ET DE RECHERCHE SCIENTIFIQUE (CERS)","EUL418","EUL"
"CENTRE D'ETUDES ET DE RECHERCHES SCIENTIFIQUES (CERS)","EUL418","EUL"
"CENTRE D'ÉTUDES ET DE RECHERCHES SYRIEN (CERS)","EUL418","EUL"
"SCIENTIFIC STUDIES AND RESEARCH COUNCIL","EUL418","EUL"
"SCIENTIFIC STUDIES RESEARCH CENTRE (SSRC)","EUL418","EUL"
"SCIENTIFIC RESEARCH COUNCIL (SRC)","EUL418","EUL"
"SYRIAN SCIENTIFIC RESEARCH COUNCIL","EUL418","EUL"
"SIGMA TECH","EUL419","EUL"
"SYRIAN ARAB COMPANY FOR ELECTRONIC INDUSTRIES","EUL420","EUL"
"SYRONICS","EUL420","EUL"
"SYRIAN COMPANY FOR INFORMATION TECHNOLOGY (SCIT)","EUL421","EUL"
"BENTECH COMPUTER CORP.","EUL422","EUL"
"ROYAL TEAM CORPORATION INTERNATIONAL TRADING CO., LTD.","EUL423","EUL"
"HUA YUE INTERNATIONAL TRADING CO., LTD.","EUL423","EUL"
"ROYAL TEAM CORPORATION","EUL423","EUL"
"華悦國際企業股份有限公司","EUL423","EUL"
"SEMICONDUCTOR EQUIPMENT MANUFACTURING INCORPORATED","EUL424","EUL"
"欣憶電子股份有限公司","EUL424","EUL"
"NAZ TECHNOLOGY CO., LTD.","EUL425","EUL"
"10TH RESEARCH INSTITUTE OF CHINA ELECTRONIC TECHNOLOGY GROUP CORPORATION (CETC) (中国電子科技集団公司第十研究所)","EUL426","EUL"
"CETC 10TH RESEARCH INSTITUTE","EUL426","EUL"
"SOUTHWEST INSTITUTE OF ELECTRONIC TECHNOLOGY (SWIET)","EUL426","EUL"
"SOUTHWEST RESEARCH INSTITUTE OF ELECTRONIC TECHNOLOGY (SWIET)","EUL426","EUL"
"SOUTHWEST RESEARCH INSTITUTE OF ELECTRONICS TECHNOLOGY (中国西南電子技術研究所)","EUL426","EUL"
"13TH RESEARCH INSTITUTE, 9TH ACADEMY, CHINA AEROSPACE SCIENCE AND TECHNOLOGY CORPORATION (CASC) (中国航天科技集団公司第九研究院第十三研究所)","EUL427","EUL"
"13TH INSTITUTE","EUL427","EUL"
"BEIJING INSTITUTE OF AEROSPACE CONTROL DEVICES (BIACD)","EUL427","EUL"
"230 FACTORY","EUL427","EUL"
"BEIJING AEROSPACE TIMES OPTICAL-ELECTRONIC TECHNOLOGY CO., LTD","EUL427","EUL"
"20TH RESEARCH INSTITUTE OF CHINA ELECTRONIC TECHNOLOGY GROUP CORPORATION (CETC) (中国電子科技集団公司第二十研究所)","EUL428","EUL"
"CETC 20TH RESEARCH INSTITUTE","EUL428","EUL"
"XIAN RESEARCH INSTITUTE OF NAVIGATION TECHNOLOGY (西安導航技術研究所)","EUL428","EUL"
"23RD RESEARCH INSTITUTE","EUL429","EUL"
"BEIJING INSTITUTE OF RADIO MEASUREMENT","EUL429","EUL"
"BIRM","EUL429","EUL"
"ABASCIENCE TECH CO. LTD","EUL430","EUL"
"ACADEMY OF AEROSPACE SOLID PROPULSION TECHNOLOGY (中国航天科技集团有限公司第四研究院)","EUL431","EUL"
"AASPT","EUL431","EUL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, INSTITUTE OF MICROBIOLOGY AND EPIDEMIOLOGY (軍事医学研究院 微生物流行病研究所)","EUL432","EUL"
"INSTITUTE OF MICROBIAL EPIDEMIOLOGY","EUL432","EUL"
"AECC BEIJING INSTITUTE OF AERONAUTICAL MATERIALS (中国航発北京航空材料研究院)","EUL433","EUL"
"AECC SOUTH INDUSTRY COMPANY LIMITED (中国航发南方工业有限公司)","EUL434","EUL"
"AVIC LEIHUA ELECTRONIC TECHNOLOGY RESEARCH INSTITUTE (中国航空工业集团公司雷华电子技术研究所)","EUL435","EUL"
"LETRI","EUL435","EUL"
"BAIMTEC MATERIAL CO., LTD. (北京航空材料研究院有限公司)","EUL436","EUL"
"BEIJING AERONAUTICAL MANUFACTURING TECHNOLOGY RESEARCH INSTITUTE (BAMTRI) (北京航空製造工程研究所)","EUL437","EUL"
"AVIATION INDUSTRY CORPORATION OF CHINA'S (AVIC) INSTITUTE 625 (中国航空工業集団公司第六二五研究所)","EUL437","EUL"
"AVIC BEIJING AERONAUTICAL MANUFACTURING TECHNOLOGY RESEARCH INSTITUTE (中国航空工業集団公司北京航空製造工程研究所)","EUL437","EUL"
"BEIJING AEROSPACE AUTOMATIC CONTROL INSTITUTE (BICD) (北京航天自動控制研究所)","EUL438","EUL"
"12TH RESEARCH INSTITUTE CHINA ACADEMY OF LAUNCH VEHICLE TECHNOLOGY (CALT)","EUL438","EUL"
"BEIJING INSTITUTE OF SPACE AUTOMATIC CONTROL","EUL438","EUL"
"BEIJING SPACEFLIGHT AUTOCONTROL RESEARCH INSTITUTE","EUL438","EUL"
"CHINA AEROSPACE SCIENCE AND TECHNOLOGY CORPORATION FIRST ACADEMY 12TH RESEARCH INSTITUTE (中国航天科技集団公司第一研究院第十二研究所)","EUL438","EUL"
"BEIJING ALITE TECHNOLOGIES CO. LTD. (ALCO) (北京海立連合科技有限公司)","EUL439","EUL"
"BEIJING HAILI LIANHE KEJI YOUXIAN GONGSI","EUL439","EUL"
"BEIJING AUTOMATION CONTROL EQUIPMENT INSTITUTE (BACEI) (北京自動化控制設備研究所)","EUL440","EUL"
"33 INSTITUTE","EUL440","EUL"
"BEIJING AUTOMATION CONTROL EQUIPMENT INSTITUTE (BACEI)","EUL440","EUL"
"BEIJING INSTITUTE OF AUTOMATIC CONTROL EQUIPMENT, CHINA HAIYING ELECTROMECHANICAL TECHNOLOGY ACADEMY","EUL440","EUL"
"NO. 33 RESEARCH INSTITUTE OF THE THIRD ACADEMY OF CHINA AEROSPACE SCIENCE AND INDUSTRY CORPORATION (CASIC) (中国航天科工集団第三研究院三十三研究所)","EUL440","EUL"
"BEIJING CHINA TANK INDUSTRY CO., LTD. (北京科泰克科技有限責任公司)","EUL441","EUL"
"BEIJING CHENGXING TRADING CO. LTD. (北京成興貿易有限公司)","EUL442","EUL"
"BEIJING INSTITUTE OF STRUCTURE AND ENVIRONMENTAL ENGINEERING (BISE) (北京強度環境研究所)","EUL443","EUL"
"702ND RESEARCH INSTITUTE, CHINA ACADEMY OF LAUNCH VEHICLE TECHNOLOGY (CALT) (中国航天科技集団公司第一研究院第七○ニ研究所)","EUL443","EUL"
"BEIJING INSTITUTE OF STRENGTH AND ENVIRONMENTAL ENGINEERING","EUL443","EUL"
"BEIJING INSTITUTE OF TECHNOLOGY (北京理工大学)","EUL444","EUL"
"BEIJING LION HEART INTERNATIONAL TRADING COMPANY","EUL445","EUL"
"BEIJING STARNETO TECHNOLOGY CO., LTD.","EUL446","EUL"
"BEIJING TIANHAI INDUSTRY CO.,LTD. (北京天海工业有限公司)","EUL447","EUL"
"北京天海工業有限公司","EUL447","EUL"
"BEIJING POWER MACHINERY INSTITUTE (北京動力機械研究所)","EUL448","EUL"
"31ST RESEARCH INSTITUTE OF CHINA AEROSPACE SCIENCE AND INDUSTRY CORPORATION (CASIC) (中国航天科工集団第三研究院三十一研究所)","EUL448","EUL"
"BEIJING POWER GENERATING MACHINERY INSTITUTE","EUL448","EUL"
"BEIJING POWER MACHINERY RESEARCH LABORATORY","EUL448","EUL"
"CHINA HAIYING ELECTROMECHANICAL TECHNOLOGY ACADEMY","EUL448","EUL"
"CHINA HAIYING SCIENCE & TECHNOLOGY CORPORATION","EUL448","EUL"
"BEIJING UNIVERSITY OF AERONAUTICS AND ASTRONAUTICS (BUAA) (北京航空航天大学)","EUL449","EUL"
"BEIHANG UNIVERSITY","EUL449","EUL"
"BVI ELECTRONICS","EUL450","EUL"
"CHENGDU LATEST ELECTRONICS TECHNOLOGY COMPANY","EUL451","EUL"
"CHINA ACADEMY OF LAUNCH VEHICLE TECHNOLOGY (CALT) (中国運載火箭技術研究院)","EUL452","EUL"
"CHINA CARRIER ROCKET TECHNOLOGY RESEARCH INSTITUTE","EUL452","EUL"
"FIRST ACADEMY OF THE CHINA AEROSPACE SCIENCE TECHNOLOGY CORPORATION (中国航天科技集団公司第一研究院)","EUL452","EUL"
"WANYUAN COMPANY","EUL452","EUL"
"CHINA ACADEMY OF SPACE TECHNOLOGY (CAST) (中国空間技術研究院)","EUL453","EUL"
"5TH ACADEMY OF CHINA AEROSPACE SCIENCE AND TECHNOLOGY CORPORATION (中国航天科技集団公司第五研究院)","EUL453","EUL"
"CHINA AERODYNAMICS RESEARCH AND DEVELOPMENT CENTER (CARDC) (中国空気動力研究与発展中心)","EUL454","EUL"
"CHINA ELECTRONICS TECHNOLOGY GROUP CORPORATION. (CETC) 54TH RESEARCH INSTITUTE (中国電子科技集団公司第五十四研究所)","EUL455","EUL"
"54TH RESEARCH INSTITUTE OF CHINA ELECTRONICS TECHNOLOGY GROUP CORPORATION (CETC54)","EUL455","EUL"
"COMMUNICATION, TELEMETRY AND TELECONTROL RESEARCH INSTITUTE (CTI)","EUL455","EUL"
"SHIJIAZHUANG COMMUNICATION OBSERVATION AND CONTROL TECHNOLOGY INSTITUTE (石家庄通信測控研究所)","EUL455","EUL"
"CHINA NATIONAL PRECISION MACHINERY IMPORT AND EXPORT CORPORATION (CPMIEC) (中国精密機械進出口総公司)","EUL456","EUL"
"CHINA JMM IMPORT AND EXPORT SHANGHAI PUDONG CORPORATION","EUL456","EUL"
"CHINA NATIONAL PRECISION MACHINERY I/E CORP.","EUL456","EUL"
"CHINA PRECISION MACHINERY IMPORT/EXPORT CORPORATION","EUL456","EUL"
