"OPEN JOINT STOCK COMPANY VEB LEASING","CONS15144","SSI"
"OJSC VEB LEASING","CONS15144","SSI"
"ROSE GROUP LIMITED","CONS15145","SSI"
"RGI INTERNATIONAL LIMITED","CONS15145","SSI"
"ROSE GROUP","CONS15145","SSI"
"RGI INTERNATIONAL","CONS15145","SSI"
"OJSC SYZRAN REFINERY","CONS15146","SSI"
"SYZRAN REFINERY","CONS15146","SSI"
"OPEN JOINT-STOCK OIL AND GAS COMPANY SYZRAN","CONS15146","SSI"
"BANK BELVEB OJSC","CONS15147","SSI"
"BELVNESHECONOMBANK OPEN JOINT STOCK COMPANY","CONS15147","SSI"
"BELVESHECONOMBANK OAO","CONS15147","SSI"
"BANK BELVEB OPEN JOINT STOCK COMPANY","CONS15147","SSI"
"OJSC ACHINSK REFINERY","CONS15148","SSI"
"ACHINSK REFINERY","CONS15148","SSI"
"OAO ACHINSK OIL REFINERY VNK","CONS15148","SSI"
"PROMINVESTBANK","CONS15149","SSI"
"PSC PROMINVESTBANK","CONS15149","SSI"
"PUBLIC STOCK COMPANY JOINT STOCK COMMERCIAL INDUSTRIAL AND INVESTMENT BANK","CONS15149","SSI"
"COMMERCIAL INDUSTRIAL AND INVESTMENT BANK PUBLIC JOINT STOCK COMPANY","CONS15149","SSI"
"JOINT STOCK COMMERCIAL INDUSTRIAL AND INVESTMENT BANK PUBLIC JOINT STOCK COMPANY","CONS15149","SSI"
"OJSC KUYBYSHEV REFINERY","CONS15150","SSI"
"KUIBYSHEV REFINERY","CONS15150","SSI"
"OJSC KUIBYSHEV REFINERY","CONS15150","SSI"
"VEB ASIA LIMITED","CONS15151","SSI"
"OJSC RN HOLDING","CONS15152","SSI"
"RN HOLDING OAO","CONS15152","SSI"
"NEFT-AKTIV LLC","CONS15153","SSI"
"RN-AKTIV OOO","CONS15153","SSI"
"OOO NEFT-AKTIV","CONS15153","SSI"
"OJSC RUSSIAN REGIONAL DEVELOPMENT BANK","CONS15154","SSI"
"RUSSIAN REGIONAL DEVELOPMENT BANK","CONS15154","SSI"
"VBRR","CONS15154","SSI"
"ROSNEFT TRADING S.A.","CONS15155","SSI"
"ROSNEFT TRADE LIMITED","CONS15156","SSI"
"TNK TRADE LIMITED","CONS15156","SSI"
"ROSNEFT FINANCE S.A.","CONS15157","SSI"
"LIMITED LIABILITY COMPANY SBERBANK CAPITAL","CONS15158","SSI"
"SBERBANK CAPITAL LLC","CONS15158","SSI"
"SBERBANK KAPITAL OOO","CONS15158","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SBERBANK KAPITAL","CONS15158","SSI"
"SBERBANK CAPITAL LIMITED LIABILITY COMPANY","CONS15158","SSI"
"LIMITED LIABILITY COMPANY SBERBANK INVESTMENTS","CONS15159","SSI"
"SBERBANK INVESTMENTS LLC","CONS15159","SSI"
"SBERBANK INVESTMENTS OOO","CONS15159","SSI"
"JOINT STOCK COMPANY SBERBANK LEASING","CONS15160","SSI"
"CJSC SBERBANK LEASING","CONS15160","SSI"
"SBERBANK LEASING ZAO","CONS15160","SSI"
"SBERBANK LIZING ZAKRYTOE AKTSIONERNOE OBSHCHESTVO","CONS15160","SSI"
"SBERBANK LEASING JSC","CONS15160","SSI"
"RUSSKO-GERMANSKAYA LIZINGOVAYA KOMPANIYA ZAO","CONS15160","SSI"
"SETELEM BANK LIMITED LIABILITY COMPANY","CONS15161","SSI"
"CETELEM BANK LLC","CONS15161","SSI"
"SETELEM BANK OOO","CONS15161","SSI"
"SETELEM BANK OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU","CONS15161","SSI"
"KOMMERCHESKI BANK UKRSIBBANK OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU","CONS15161","SSI"
"CETELEM BANK LIMITED LIABILITY COMPANY","CONS15161","SSI"
"OOO PS YANDEX.MONEY","CONS15162","SSI"
"LLC PS YANDEX.MONEY","CONS15162","SSI"
"PS YANDEKS.DENGI OOO","CONS15162","SSI"
"SUBSIDIARY BANK SBERBANK OF RUSSIA JOINT STOCK COMPANY","CONS15163","SSI"
"SB SBERBANK JSC","CONS15163","SSI"
"DOCHERNI BANK AKTSIONERNOE OBSHCHESTVO SBERBANK ROSSII","CONS15163","SSI"
"TEXAKABANK JSC","CONS15163","SSI"
"OPEN JOINT STOCK COMPANY BPS-SBERBANK","CONS15164","SSI"
"BPS SBERBANK OJSC","CONS15164","SSI"
"BPS-SBERBANK OAO","CONS15164","SSI"
"SBER BANK","CONS15164","SSI"
"JOINT STOCK COMPANY SBERBANK","CONS15165","SSI"
"SUBSIDIARY BANK SBERBANK OF RUSSIA PUBLIC JOINT STOCK COMPANY","CONS15165","SSI"
"SBERBANK OF RUSSIA SUBSIDIARY BANK PUBLIC JOINT STOCK COMPANY","CONS15165","SSI"
"PUBLICHNE AKTSIONERNE TOVARYSTVO DOCHIRNII BANK SBERBANKU ROSII","CONS15165","SSI"
"JSC SBERBANK OF RUSSIA","CONS15165","SSI"
"SBERBANK OF RUSSIA SUBSIDIARY BANK PRIVATE JOINT STOCK COMPANY","CONS15165","SSI"
"JSC SBERBANK","CONS15165","SSI"
"AKTSIONERNE TOVARYSTVO SBERBANK","CONS15165","SSI"
"SBERBANK EUROPE AG","CONS15166","SSI"
"SBERBANK (SWITZERLAND) AG","CONS15167","SSI"
"SB INTERNATIONAL SARL","CONS15168","SSI"
"BANK VTB 24 PUBLIC JOINT STOCK COMPANY","CONS15169","SSI"
"BANK VTB 24 PUBLICHNOE AKTSIONERNOE OBSHCHESTVO","CONS15169","SSI"
"VTB 24 PAO","CONS15169","SSI"
"BANK VTB 24 CLOSED JOINT STOCK COMPANY","CONS15169","SSI"
"VTB 24 JSC","CONS15169","SSI"
"BANK VTB 24 (ZAKRYTOE AKTSIONERNOE OBSHCHESTVO)","CONS15169","SSI"
"PJSC VTB BANK (KIEV)","CONS15170","SSI"
"VTB BANK, PUBLIC JOINT STOCK COMPANY","CONS15170","SSI"
"PUBLICHNE AKTSIONERNE TOVARYSTVO VTB BANK","CONS15170","SSI"
"VTB BANK, PJSC","CONS15170","SSI"
"VTB BANK, PJSC (UKRAINE)","CONS15170","SSI"
"PUBLIC-JOINT STOCK COMPANY VTB BANK (UKRAINE)","CONS15170","SSI"
"VTB BANK BELARUS CLOSED JOINT STOCK COMPANY","CONS15171","SSI"
"VTB BANK BELARUS CLOSED JOINT STOCK COMPANY","CONS15171","SSI"
"VTB BANK BELARUS","CONS15171","SSI"
"CJSC VTB BANK BELARUS","CONS15171","SSI"
"CJSC SLAVNEFTEBANK","CONS15171","SSI"
"VTB BANK BELARUS CJSC","CONS15171","SSI"
"VTB BANK ARMENIA CLOSED JOINT STOCK COMPANY","CONS15172","SSI"
"SAVINGS BANK OF THE REPUBLIC OF ARMENIA","CONS15172","SSI"
"VTB BANK ARMENIA CJSC","CONS15172","SSI"
"BANK VTB KAZAKHSTAN JOINT STOCK COMPANY","CONS15173","SSI"
"BANK VTB KAZAKHSTAN JSC","CONS15173","SSI"
"SUBSIDIARY JSC BANK VTB KAZAKHSTAN","CONS15173","SSI"
"JOINT STOCK COMPANY VTB BANK KAZAKHSTAN","CONS15173","SSI"
"VTB BANK AZERBAIJAN OPEN JOINT STOCK COMPANY","CONS15174","SSI"
"BANK VTB AZERBAIJAN OJSC","CONS15174","SSI"
"JSC VTB BANK AZERBAIJAN","CONS15174","SSI"
"OJSC AF BANK","CONS15174","SSI"
"BANCO VTB AFRICA SA","CONS15175","SSI"
"VTB AFRICA","CONS15175","SSI"
"VTB BANK GEORGIA JOINT STOCK COMPANY","CONS15176","SSI"
"JSC VTB BANK GEORGIA","CONS15176","SSI"
"UNITED GEORGIAN BANK","CONS15176","SSI"
"VTB BANK GEORGIA JSC","CONS15176","SSI"
"VTB BANK (AUSTRIA) AG","CONS15177","SSI"
"VTB BANK JSC BELGRADE","CONS15178","SSI"
"VTB BANKA AD BEOGRAD","CONS15178","SSI"
"MOSKOVSKA BANKA AD","CONS15178","SSI"
"VTB CAPITAL HOLDINGS CLOSED JOINT STOCK COMPANY","CONS15179","SSI"
"KHOLDING VTB KAPITAL ZAKRYTOE AKTSIONERNOE OBSHCHESTVO","CONS15179","SSI"
"HOLDING VTB CAPITAL CJSC","CONS15179","SSI"
"VTB CAPITAL HOLDING ZAO","CONS15179","SSI"
"VTB CAPITAL HOLDING CJSC","CONS15179","SSI"
"VTB CAPITAL JSC","CONS15179","SSI"
"VTB PENSION ADMINISTRATOR LIMITED","CONS15180","SSI"
"VTB PENSION ADMINISTRATOR LTD","CONS15180","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB PENSIONNY ADMINISTRATOR","CONS15180","SSI"
"VTB PENSIONNY ADMINISTRATOR OOO","CONS15180","SSI"
"LIMITED LIABILITY COMPANY VTB DC","CONS15181","SSI"
"LLC VTB DC","CONS15181","SSI"
"VTB DC LIMITED","CONS15181","SSI"
"VTB DC LTD","CONS15181","SSI"
"VTB INSURANCE LIMITED","CONS15182","SSI"
"VTB STRAKHOVANIE STRAKHOVAYA KOMPANIYA OOO","CONS15182","SSI"
"VTB STRAKHOVANIE SK OOO","CONS15182","SSI"
"INSURANCE COMPANY VTB-INSURANCE, LTD","CONS15182","SSI"
"INSURANCE COMPANY VTB-INSURANCE LIMITED","CONS15182","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVOI KAPITAL","CONS15182","SSI"
"VTB FACTORING LTD","CONS15183","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB FAKTORING","CONS15183","SSI"
"VTB FAKTORING OOO","CONS15183","SSI"
"VTB FACTORING LIMITED","CONS15183","SSI"
"NPF VTB PENSION FUND JOINT STOCK COMPANY","CONS15184","SSI"
"NONPROFIT ORGANIZATION NON-STATE PENSION FUND VTB PENSION FUND","CONS15184","SSI"
"NPF VTB PENSIONNY FOND, AO","CONS15184","SSI"
"AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND VTB PENSIONNY FOND","CONS15184","SSI"
"NON-STATE PENSION FUND VTB PENSION FUND, JSC","CONS15184","SSI"
"NEKOMMERCHESKAYA ORGANIZATSIYA NEGOSUDARSTVENNY PENSIONNY FOND VTB PENSIONNY FOND","CONS15184","SSI"
"NPF VTB PENSION FUND JSC","CONS15184","SSI"
"VTB REAL ESTATE LIMITED LIABILITY COMPANY","CONS15185","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB NEDVIZHIMOST","CONS15185","SSI"
"VTB NEDVIZHIMOST, OOO","CONS15185","SSI"
"VTB REAL ESTATE, LLC","CONS15185","SSI"
"VTB SPECIALIZED DEPOSITORY CLOSED JOINT STOCK COMPANY","CONS15186","SSI"
"CJS VTB SPECIALIZED DEPOSITORY","CONS15186","SSI"
"VTB SPECIALIZED DEPOSITORY CJSC","CONS15186","SSI"
"VTB REGISTRAR CLOSED JOINT STOCK COMPANY","CONS15187","SSI"
"VTB REGISTRAR","CONS15187","SSI"
"VTB REGISTRAR CJSC","CONS15187","SSI"
"JOINT STOCK COMPANY VTB REGISTRAR","CONS15187","SSI"
"JSC VTB REGISTRAR","CONS15187","SSI"
"MULTICARTA","CONS15188","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU MULTIKARTA","CONS15188","SSI"
"MULTICARTA, LTD","CONS15188","SSI"
"MULTIKARTA, OOO","CONS15188","SSI"
"VTB LEASING OPEN JOINT-STOCK COMPANY","CONS15189","SSI"
"VTB LIZING, OTKRYTOE AKTSIONERNOE OBSHCHESTVO","CONS15189","SSI"
"VTB-LEASING, OJSC","CONS15189","SSI"
"JSC VTB LEASING","CONS15189","SSI"
"VTB LIZING, OAO","CONS15189","SSI"
"JOINT STOCK COMPANY HALS-DEVELOPMENT","CONS15190","SSI"
"HALS-DEVELOPMENT JSC","CONS15190","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO GALS DEVELOPMENT","CONS15190","SSI"
"GALS-DEVELOPMENT, OAO","CONS15190","SSI"
"HALS-DEVELOPMENT, OJSC","CONS15190","SSI"
"HALS DEVELOPMENT OJSC","CONS15190","SSI"
"ZAKRYTOE AKTSIONERNOE OBSHCHESTVO SISTEMA HALS","CONS15190","SSI"
"AUCTION LIMITED LIABILITY COMPANY","CONS15191","SSI"
"LLC AUKCION","CONS15191","SSI"
"AUKTSION OOO","CONS15191","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AUKTSION","CONS15191","SSI"
"AUKCION LIMITED LIABILITY COMPANY","CONS15191","SSI"
"RUST CLOSED JOINT-STOCK COMPANY","CONS15192","SSI"
"CJSC RUST","CONS15192","SSI"
"RUST ZAO","CONS15192","SSI"
"RUST ZAKRYTOE AKTSIONERNOE OBSHCHESTVO","CONS15192","SSI"
"JSC RUSTE","CONS15192","SSI"
"JOINT STOCK COMPANY SBERBANK AUTOMATED TRADE SYSTEM","CONS15193","SSI"
"SBERBANK-AUTOMATED TRADING SYSTEM CLOSED JOINT STOCK COMPANY","CONS15193","SSI"
"SBERBANK-AST ZAO","CONS15193","SSI"
"ZAKRYTOE AKTSIONERNOE OBSHCHESTVO SBERBANK AVTOMATIZIROVANNAYA SISTEMA TORGOV","CONS15193","SSI"
"JOINT STOCK COMPANY SBERBANK-AUTOMATED SYSTEM FOR TRADING","CONS15193","SSI"
"SBERBANK-AST JSC","CONS15193","SSI"
"JSC SBERBANK-AUTOMATED SYSTEM FOR TRADING","CONS15193","SSI"
"LIMITED LIABILITY COMPANY SBERBANK FINANCIAL COMPANY","CONS15194","SSI"
"LLC SBERBANK FINANCIAL COMPANY","CONS15194","SSI"
"SBERBANK-FINANS OOO","CONS15194","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU FINANSOVAYA KOMPANIYA SBERBANKA","CONS15194","SSI"
"SBERBANK FINANCE LLC","CONS15194","SSI"
"SBERBANK-FINANCE","CONS15194","SSI"
"SBERBANK FINANCE COMPANY LIMITED LIABILITY COMPANY","CONS15194","SSI"
"LLC SOVREMENNYE TECHNOLOGII","CONS15195","SSI"
"MODERN TECHNOLOGIES LIMITED LIABILITY COMPANY","CONS15195","SSI"
"SOVREMENNYE TEKHNOLOGII, OOO","CONS15195","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SOVREMENNYE TEKHNOLOGII","CONS15195","SSI"
"SBERBANK TECHNOLOGIES CLOSED JOINT STOCK COMPANY","CONS15196","SSI"
"CJSC SBERBANK-TECHNOLOGY","CONS15196","SSI"
"SBERTEKH, ZAO","CONS15196","SSI"
"ZAKRYTOE AKTSIONERNOE OBSHCHESTVO SBERBANK -TEKHNOLOGII","CONS15196","SSI"
"CLOSED JOINT STOCK COMPANY SBERBANK - TECHNOLOGY","CONS15196","SSI"
"BYLINNYE BOGATYRI LIMITED LIABILITY COMPANY","CONS15197","SSI"
"LLC BYLINNYE BOGATYRI","CONS15197","SSI"
"BYLINNYE BOGATYRI, OOO","CONS15197","SSI"
"LIMITED LIABILITY COMPANY ACTIVE BUSINESS CONSULT","CONS15198","SSI"
"LLC ACTIVEBUSINESSCOLLECTION","CONS15198","SSI"
"AKTIVBIZNESKOLLEKSHN, OOO","CONS15198","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AKTIVBIZNESKOLLEKSHN","CONS15198","SSI"
"LIMITED LIABILITY COMPANY ACTIVEBUSINESSCOLLECTION","CONS15198","SSI"
"ABC LLC","CONS15198","SSI"
"JOINT STOCK COMPANY SBERBANK PRIVATE PENSION FUND","CONS15199","SSI"
"CJSC NON-STATE PENSION FUND OF SBERBANK","CONS15199","SSI"
"NPF SBERBANKA ZAO","CONS15199","SSI"
"ZAKRYTOE AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND SBERBANKA","CONS15199","SSI"
"SBERBANK PRIVATE PENSION FUND CLOSED JOINT STOCK COMPANY","CONS15199","SSI"
"NEGOSUDARSTVENNY PENSIONNY FOND SBERBANKA","CONS15199","SSI"
"SBERBANK PPF JSC","CONS15199","SSI"
"INSURANCE COMPANY SBERBANK INSURANCE LIMITED LIABILITY COMPANY","CONS15200","SSI"
"LLC INSURANCE COMPANY SBERBANK INSURANCE","CONS15200","SSI"
"SBERBANK STRAHOVANIE OOO SK","CONS15200","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK STRAKHOVANIE","CONS15200","SSI"
"SK SBERBANK STRAHOVANIE LLC","CONS15200","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK OBSHCHEE STRAKHOVANIE","CONS15200","SSI"
"SBERBANK INSURANCE IC LLC","CONS15200","SSI"
"STRAKHOVAYA KOMPANIYA SBERBANK STRAKHOVANIE","CONS15200","SSI"
"SBERBANK INSURANCE COMPANY LTD","CONS15200","SSI"
"LIMITED LIABILITY COMPANY SBERBANK INSURANCE BROKER","CONS15201","SSI"
"LLC INSURANCE BROKER OF SBERBANK","CONS15201","SSI"
"SBERBANK INSURANCE BROKER LLC","CONS15201","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVOI BROKER SBERBANKA","CONS15201","SSI"
"OOO STRAKHOVOI BROKER SBERBANKA","CONS15201","SSI"
"KORUS CONSULTING CIS LIMITED LIABILITY COMPANY","CONS15202","SSI"
"LLL KORUS CONSULTING CIS","CONS15202","SSI"
"KORUS KONSALTING SNG, OOO","CONS15202","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KORUS KONSALTING SNG","CONS15202","SSI"
"SB SECURITIES SA","CONS15203","SSI"
"RT - GLOBALNYE RESURSY OOO","CONS15204","SSI"
"RT GLOBAL RESOURCES","CONS15204","SSI"
"RT - GLOBAL RESOURCES LIMITED LIABILITY COMPANY","CONS15204","SSI"
"R-T GR OOO","CONS15204","SSI"
"JSC NPO HIGH PRECISION SYSTEMS","CONS15205","SSI"
"AKTSIONERNOE OBSHCHESTVO NPO VYSOKOTOCHNYE KOMPLEKSY","CONS15205","SSI"
"HIGH PRECISION WEAPONS JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ASSOCIATION","CONS15205","SSI"
"NPO VYSOKOTOCHNYE KOMPLEKSY, AO","CONS15205","SSI"
"JSC NPO VYSOKOTOCHNYE KOMPLEKSY","CONS15205","SSI"
"OPEN JOINT STOCK COMPANY RUSSIAN ELECTRONICS","CONS15206","SSI"
"JSC RUSELECTRONICS","CONS15206","SSI"
"AO ROSELEKTRONIKA","CONS15206","SSI"
"JSC RUSSIAN ELECTRONICS","CONS15206","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE TEKHNOPROMEKSPORT","CONS15207","SSI"
"JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TECHNOPROMEXPORT","CONS15207","SSI"
"TECHNOPROMEXPORT FOREIGN ECONOMIC ASSOCIATION OPEN JOINT STOCK COMPANY","CONS15207","SSI"
"VO TEKHNOPROMEKSPORT, OAO","CONS15207","SSI"
"TECHNOPROMEXPORT OJSC","CONS15207","SSI"
"OJSC TECHNOPROMEXPORT","CONS15207","SSI"
"JSC TPE","CONS15207","SSI"
"NPK TEKHMASH OAO","CONS15208","SSI"
"OJSC MACHINE ENGINEERING TECHNOLOGIES","CONS15208","SSI"
"SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING OJSC","CONS15208","SSI"
"JOINT STOCK COMPANY SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING","CONS15208","SSI"
"JSC SPC TECHMASH","CONS15208","SSI"
"AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNY KONTSERN TEKHNOLOGII MASHINOSTROENIYA","CONS15208","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO KONTSERN AVIATSIONNOE OBORUDOVANIE","CONS15209","SSI"
"JOINT STOCK COMPANY CONCERN OF AVIATION EQUIPMENT","CONS15209","SSI"
"KONTSERN AVIATSIONNOE OBORUDOVANIE, OAO","CONS15209","SSI"
"AVIATION EQUIPMENT CONCERN OPEN JOINT STOCK COMPANY","CONS15209","SSI"
"AVIATION EQUIPMENT HOLDING","CONS15209","SSI"
"JOINT STOCK COMPANY TEKHNODINAMIKA","CONS15210","SSI"
"JSC TEKHNODINAMIKA","CONS15210","SSI"
"AKTSIONERNOE OBSCHESTVO TEKHNODINAMIKA","CONS15210","SSI"
"AO TEKHNODINAMIKA","CONS15210","SSI"
"TEKNODINAMIKA JSC","CONS15210","SSI"
"JOINT STOCK COMPANY AVIATION EQUIPMENT","CONS15210","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT-STANKOINSTRUMENT","CONS15211","SSI"
"RT-STANKOINSTRUMENT, OAO","CONS15211","SSI"
"OPEN JOINT STOCK COMPANY RT-STANKOINSTRUMENT","CONS15211","SSI"
"OJSC STANKOINSTRUMENT","CONS15211","SSI"
"RT-STANKOINSTRUMENT","CONS15211","SSI"
"AKTSIONERNOE OBSHCHESTVO RT-KHIMICHESKIE TEKHNOLOGII I KOMPOZITSIONNYE MATERIALY","CONS15212","SSI"
"JOINT STOCK COMPANY RT-CHEMICAL TECHNOLOGIES AND COMPOSITE MATERIALS","CONS15212","SSI"
"RT-KHIMKOMPOZIT, AO","CONS15212","SSI"
"RT-KHIMKOMPOZIT OAO","CONS15212","SSI"
"RT-KHIMKOMPOZIT OJSC","CONS15212","SSI"
"RT-CHEMICAL AND COMPOSITE TECHNOLOGIES AND MATERIALS","CONS15212","SSI"
"OAO JSC CHEMCOMPOSITE","CONS15212","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT KHIMICHESKIE TECHNOLOGIES I KOMPOZITSIONNYE MATERIALY","CONS15212","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT KHIMICHESKIE I KOMPOZITSIONNYE TECHNOLOGIES I MATERIALY","CONS15212","SSI"
"AKTSIONERNOE OBSHCHESTVO RT-BIOTEKHPROM","CONS15213","SSI"
"RT-BIOTEKHPROM, AO","CONS15213","SSI"
"RT-BIOTECHPROM","CONS15213","SSI"
"RT-BIOTECHPROM OJSC","CONS15213","SSI"
"AKTSIONERNOE OBSHCHESTVO RT-AVTO","CONS15214","SSI"
"RT-AVTO, AO","CONS15214","SSI"
"RT-AVTO, OAO","CONS15214","SSI"
"RT-AUTO","CONS15214","SSI"
"RT-AVTO OJSC","CONS15214","SSI"
"RT-AUTO OPEN JOINT STOCK COMPANY","CONS15214","SSI"
"JOINT STOCK COMPANY SHVABE","CONS15215","SSI"
"AKTSIONERNOE OBSHCHESTVO SHVABE","CONS15215","SSI"
"AO SHVABE","CONS15215","SSI"
"SHVABE PAO","CONS15215","SSI"
"OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST","CONS15216","SSI"
"PROMINVEST, OOO","CONS15216","SSI"
"PROMINVEST LIMITED LIABILITY COMPANY","CONS15216","SSI"
"OBIEDINENNAYA PROMYSHLENNAYA KORPORATSIYA OBORONPROM OAO","CONS15217","SSI"
"OPK OBORONPROM OAO","CONS15217","SSI"
"UNITED INDUSTRIAL CORPORATION OBORONPROM OJSC","CONS15217","SSI"
"UNITED INDUSTRIAL DEFENCE CORPORATION OBORONPROM","CONS15217","SSI"
"OPK OBORONPROM","CONS15217","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO OBEDINENNAYA PROMYSHLENNAYA KORPORATSIYA OBORONPROM","CONS15217","SSI"
"ROSOBORONEKSPORT OAO","CONS15218","SSI"
"RUSSIAN DEFENSE EXPORT ROSOBORONEXPORT","CONS15218","SSI"
"ROSOBORONEXPORT JSC","CONS15218","SSI"
"ROSOBORONEKSPORT OJSC","CONS15218","SSI"
"KONTSERN SIRIUS OAO","CONS15219","SSI"
"CONCERN SIRIUS JOINT STOCK COMPANY","CONS15219","SSI"
"JSC SIRIUS","CONS15219","SSI"
"JOINT STOCK COMMERCIAL BANK NOVIKOMBANK","CONS15220","SSI"
"AKTSIONERNY KOMMERCHESKI BANK NOVIKOMBANK AKTSIONERNOE OBSHCHESTVO","CONS15220","SSI"
"AO AKB NOVIKOMBANK","CONS15220","SSI"
"JOINT STOCK COMMERCIAL BANK NOVIKOMBANK JOINT STOCK COMPANY","CONS15220","SSI"
"NOVIKOMBANK JCSB","CONS15220","SSI"
"NOVIKOMBANK AO","CONS15220","SSI"
"AKTSIONERNOE OBSHCHESTVO RT-OKHRANA","CONS15221","SSI"
"RT-OKHRANA, AO","CONS15221","SSI"
"RT-OKHRANA ZAO","CONS15221","SSI"
"ZAO RT-OKHRANA","CONS15221","SSI"
"JOINT STOCK COMPANY RT-GUARD","CONS15221","SSI"
"RT-OKHRANA","CONS15221","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO TEKHNOLOGII BEZOPASNOSTI","CONS15222","SSI"
"TEKHNOLOGII BEZOPASNOSTI, OAO","CONS15222","SSI"
"JOINT STOCK COMPANY SECURITY TECHNOLOGIES","CONS15222","SSI"
"SECURITY TECHNOLOGIES","CONS15222","SSI"
"UNITED INSTRUMENT MANUFACTURING CORPORATION","CONS15223","SSI"
"JSC-UNITED-INSTRUMENT-MANUFACTURING-CORPORATION","CONS15223","SSI"
"UIMC","CONS15223","SSI"
"RT-INFORM LIMITED LIABILITY COMPANY","CONS15224","SSI"
"RT-INFORM LLC","CONS15224","SSI"
"KONTSERN ORION OAO","CONS15225","SSI"
"ORION CONCERN OPEN JOINT STOCK COMPANY","CONS15225","SSI"
"OPEN JOINT-STOCK COMPANY KONTSERN ORION","CONS15225","SSI"
"RT-METALLURGIYA OAO","CONS15226","SSI"
"OPEN JOINT-STOCK COMPANY RT-METALLURGIYA","CONS15226","SSI"
"RT-METALLURGY OPEN JOINT STOCK COMPANY","CONS15226","SSI"
"KONTSERN AVIAPRIBOROSTROENIE OAO","CONS15227","SSI"
"AIRCRAFT ENGINEERING CONCERN OPEN JOINT STOCK COMPANY","CONS15227","SSI"
"OPEN JOINT-STOCK COMPANY KONTSERN AVIAPRIBOROSTROYENIYE","CONS15227","SSI"
"90 EKSPERIMENTALNY ZAVOD OAO","CONS15228","SSI"
"90 EXPERIMENTAL PLANT OPEN JOINT STOCK COMPANY","CONS15228","SSI"
"OPEN JOINT-STOCK COMPANY 90 EKSPERIMENTALNIY ZAVOD","CONS15228","SSI"
"AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV","CONS15229","SSI"
"TSKB RM, AO","CONS15229","SSI"
"OPEN JOINT-STOCK COMPANY CENTRAL DESIGN OFFICE OF RADIOMATERIALS","CONS15229","SSI"
"CENTRAL DESIGN BUREAU OF SPECIAL RADIO MATERIALS OPEN JOINT STOCK COMPANY","CONS15229","SSI"
"OPEN JOINT STOCK COMPANY TSENTRALNOYE KONSTRUKTORSKOYE BYURO SPETSIALNYKH RADIOMATERIALOV","CONS15229","SSI"
"FEDERALNOE GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV","CONS15229","SSI"
"AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MASHINOSTROITELNY EKSPERIMENTALNY ZAVOD - KOMPOZITSIONNYE TEKHNOLOGII","CONS15230","SSI"
