"HAMSHOU, AMROU MOHAMMED","CONS11561","SDN"
"HAMSHO, AMROU MOHAMMED","CONS11561","SDN"
"HAMCHO, AMRE","CONS11561","SDN"
"HAMSHO, ALI MUHAMMAD","CONS11562","SDN"
"HAMCHO, ALI MOHAMAD","CONS11562","SDN"
"HAMSHOU, ALI MOHAMMED","CONS11562","SDN"
"HAMCHO, ALI","CONS11562","SDN"
"ALDABBAS, RANIA","CONS11563","SDN"
"AL DABBAS, RANIA RASLAN","CONS11563","SDN"
"DABAS, RANIA RASLAN","CONS11563","SDN"
"DABBAS, RANIA RASLAN","CONS11563","SDN"
"AL DABAS, RANIA RASLAN","CONS11563","SDN"
"AL-ASSAD, BUSHRA","CONS11564","SDN"
"SHAWKAT, BUSHRA","CONS11564","SDN"
"BILAL, GHASSAN ALI","CONS11565","SDN"
"BELAL, GHASSAN","CONS11565","SDN"
"AL-DANA, SAMER","CONS11566","SDN"
"AL-ASSAD, MANAL","CONS11567","SDN"
"AL-AHMAD, MANAL","CONS11567","SDN"
"JAADAN, MANAL","CONS11567","SDN"
"AL-AKHRAZ, MANAL","CONS11567","SDN"
"DANAEI KENARSARI, ALI","CONS11568","SDN"
"GOHARDEHI, MOHSEN","CONS11569","SDN"
"M INVEST, OOO","CONS11570","SDN"
"RAHNAVARD, ALIREZA","CONS11571","SDN"
"YAHYA ZADEH, HAMIDREZA","CONS11572","SDN"
"YAHYAZADEH, HAMIDREZA","CONS11572","SDN"
"YAHYAZADEH, HAMID REZA","CONS11572","SDN"
"VAZIRI, REZA","CONS11573","SDN"
"TARA STEEL TRADING GMBH","CONS11574","SDN"
"METIL STEEL","CONS11575","SDN"
"METIL STEEL COMPANY","CONS11575","SDN"
"MEROE GOLD CO. LTD.","CONS11576","SDN"
"PACIFIC STEEL FZE","CONS11577","SDN"
"BETTER FUTURE GENERAL TRADING CO LLC","CONS11578","SDN"
"TUKA METAL TRADING DMCC","CONS11579","SDN"
"SIRJAN JAHAN STEEL COMPLEX","CONS11580","SDN"
"SJSCO","CONS11580","SDN"
"JAHAN FOOLAD SIRJAN","CONS11580","SDN"
"JAHAN FOOLAD STEEL COMPANY","CONS11580","SDN"
"SIRJAN JAHAN FOOLAD","CONS11580","SDN"
"MANDEL, ANDREI SERGEEVICH","CONS11581","SDN"
"IRAN CENTRAL IRON ORE COMPANY","CONS11582","SDN"
"ICIOC","CONS11582","SDN"
"POTEPKIN, MIKHAIL SERGEYEVICH","CONS11583","SDN"
"LAVRENKOV, IGOR VALERIEVICH","CONS11584","SDN"
"SHINE DRAGON GROUP LIMITED","CONS11585","SDN"
"SHEN YANG JING CHENG MACHINERY IMP&EXP. CO., LIMITED","CONS11586","SDN"
"SHEN YANG JING CHENG MACHINERY IMPANDEXP. CO., LIMITED","CONS11586","SDN"
"AL-KANI, MOHAMED","CONS11587","SDN"
"AL-KANI, MOHAMED KHALIFA ABDERRAHIM SHAQAQI","CONS11587","SDN"
"AL-KANI, MOHAMMED","CONS11587","SDN"
"AL-KANI, MUHAMMAD OMAR","CONS11587","SDN"
"ZHE JIANG JIAYI SMALL COMMODITIES TRADE COMPANY LIMITED","CONS11588","SDN"
"GLOBAL INDUSTRIAL AND ENGINEERING SUPPLY LTD.","CONS11589","SDN"
"GLOBAL INDUSTRIAL AND ENGINEERING SUPPLY LIMITED","CONS11589","SDN"
"GIES GROUP","CONS11589","SDN"
"QASIOUN MALL","CONS11590","SDN"
"QASSIOUN SHOPPING MALL","CONS11590","SDN"
"QASIYUN MALL","CONS11590","SDN"
"XINJIANG PUBLIC SECURITY BUREAU","CONS11591","SDN"
"XINJIANG BUREAU OF PUBLIC SECURITY","CONS11591","SDN"
"PUBLIC SECURITY DEPARTMENT OF XINJIANG UYGAR AUTONOMOUS REGION","CONS11591","SDN"
"PUBLIC SECURITY DEPARTMENT OF XUAR","CONS11591","SDN"
"PUBLIC SECURITY DEPARTMENT OF THE AUTONOMOUS REGION","CONS11591","SDN"
"HUO, LIUJUN","CONS11592","SDN"
"WANG, MINGSHAN","CONS11593","SDN"
"BAZZONI, ALESSANDRO","CONS11594","SDN"
"D'AGOSTINO CASADO, FRANCISCO JAVIER","CONS11595","SDN"
"ZHU, HAILUN","CONS11596","SDN"
"CHEN, QUANGUO","CONS11597","SDN"
"DE LIMA SALAS, DAVID EUGENIO","CONS11598","SDN"
"MILITARY CONSTRUCTION ESTABLISHMENT","CONS11599","SDN"
"MILITARY CONSTRUCTION IMPLEMENTATION CORPORATION","CONS11599","SDN"
"MCIC","CONS11599","SDN"
"MATAA","CONS11599","SDN"
"PRODUCTIVE PROJECTS ADMINISTRATION","CONS11600","SDN"
"INTAJIA","CONS11600","SDN"
"INTAJIA PPA","CONS11600","SDN"
"TANG, CHRIS","CONS11601","SDN"
"TANG, PING-KEUNG","CONS11601","SDN"
"CHENG, TERESA","CONS11602","SDN"
"CHENG, YEUK WAH","CONS11602","SDN"
"CHENG, TERESA YEUK-WAH","CONS11602","SDN"
"LO, STEPHEN","CONS11603","SDN"
"LO, WAI-CHUNG","CONS11603","SDN"
"LO, STEPHEN WAI-CHUNG","CONS11603","SDN"
"TSANG, ERICK","CONS11604","SDN"
"TSANG, KWOK-WAI","CONS11604","SDN"
"TSANG, ERICK KWOK-WAI","CONS11604","SDN"
"CENG, GUOWEI","CONS11604","SDN"
"ZENG, GUOWEI","CONS11604","SDN"
"LAM, CARRIE","CONS11605","SDN"
"LAM CHENG, YUET-NGOR","CONS11605","SDN"
"LAM CHENG, CARRIE YUET-NGOR","CONS11605","SDN"
"LEE, JOHN KA-CHIU","CONS11606","SDN"
"LEE, JOHN","CONS11606","SDN"
"LEE, KA CHIU","CONS11606","SDN"
"LI, JIACHAO","CONS11606","SDN"
"ZHANG, XIAOMING","CONS11607","SDN"
"CHAN, ERIC","CONS11608","SDN"
"CHAN, KWOK-KI","CONS11608","SDN"
"CHAN, ERIC KWOK-KI","CONS11608","SDN"
"ZHENG, YANXIONG","CONS11609","SDN"
"XIA, BAOLONG","CONS11610","SDN"
"LUO, HUINING","CONS11611","SDN"
"AL-QATTAN, WASSIM ANWAR","CONS11612","SDN"
"AL-KATAN, WASSIM ANOUAR","CONS11612","SDN"
"QATTAN, WASEEM","CONS11612","SDN"
"AL-KATTAN, WASEEM","CONS11612","SDN"
"QATTAN, WASIM","CONS11612","SDN"
"AL-KATTAN, WASSEEM","CONS11612","SDN"
"AL-QATAN, WASEEM","CONS11612","SDN"
"INTERSECTION LLC","CONS11613","SDN"
"AL-JALAA HOTEL","CONS11614","SDN"
"AL-JALA' HOTEL","CONS11614","SDN"
"AL-JALAA","CONS11614","SDN"
"MASSA PLAZA MALL","CONS11615","SDN"
"MALKI MALL","CONS11615","SDN"
"AL-MALIKI MALL","CONS11615","SDN"
"YALBAGHA COMPLEX","CONS11616","SDN"
"YALBUGHA REAL ESTATE COMPOUND","CONS11616","SDN"
"YALBUGHA COMPLEX","CONS11616","SDN"
"ADAM TRADING AND INVESTMENT LLC","CONS11617","SDN"
"MURUJ CHAM INVESTMENT AND TOURISM GROUP","CONS11618","SDN"
"MUROOJ AL-CHAM INVESTMENT AND TOURISM GROUP","CONS11618","SDN"
"MUROOJ AL-CHAM INVESTMENT AND TOURISM COMPANY","CONS11618","SDN"
"LAROSA FURNITURE","CONS11619","SDN"
"LAROSA FURNISHING","CONS11619","SDN"
"WASSIM KATTAN LLC","CONS11620","SDN"
"WK LLC","CONS11620","SDN"
"TWA LLC","CONS11620","SDN"
"AL-ASSAD, HAFEZ","CONS11621","SDN"
"ASSAD, HAFEZ","CONS11621","SDN"
"AL-ASSAD, KARAM","CONS11622","SDN"
"ASSAD, KARAM","CONS11622","SDN"
"AL-ASSAD, ZUHAIR TAWFIK","CONS11623","SDN"
"AL-ASSAD, ZUHEIR TAWFIQ","CONS11623","SDN"
"AL-ASSAD, ZUHAIR TAWFIQ","CONS11623","SDN"
"ASSAD, ZUHAIR","CONS11623","SDN"
"FIRST DIVISION OF THE SYRIAN ARAB ARMY","CONS11624","SDN"
"FIRST ARMORED DIVISION","CONS11624","SDN"
"1ST ARMORED DIVISION","CONS11624","SDN"
"XINJIANG PRODUCTION AND CONSTRUCTION CORPS","CONS11625","SDN"
"SUN, JINLONG","CONS11626","SDN"
"PENG, JIARUI","CONS11627","SDN"
"HAMUD, FARUQ","CONS11628","SDN"
"TAGWIREI, KUDAKWASHE REGIMOND","CONS11629","SDN"
"TAGWIREI, KUDA","CONS11629","SDN"
"SAKUNDA HOLDINGS","CONS11630","SDN"
"SAKUNDA HOLDINGS PRIVATE LIMITED","CONS11630","SDN"
"MUNOZ PEDROZA, REINALDO ENRIQUE","CONS11631","SDN"
"ALFONZO IZAGUIRRE, INDIRA MAIRA","CONS11632","SDN"
"GUTIERREZ PARRA, JOSE LUIS","CONS11633","SDN"
"DERKACH, ANDRII LEONIDOVYCH","CONS11634","SDN"
"DERKACH, ANDRIY","CONS11634","SDN"
"DERKACH, ANDRIY LEONIDOVYCH","CONS11634","SDN"
"KANIYAT MILITIA","CONS11635","SDN"
"KANIYAT","CONS11635","SDN"
"AL-KANIYAT","CONS11635","SDN"
"9TH BRIGADE","CONS11635","SDN"
"KANYAT","CONS11635","SDN"
"KANIAT","CONS11635","SDN"
"AL-KANI MILITIA","CONS11635","SDN"
"KANI BRIGADE","CONS11635","SDN"
"7TH BRIGADE","CONS11635","SDN"
"TARHUNA 7TH BRIGADE","CONS11635","SDN"
"TARHUNA BRIGADE","CONS11635","SDN"
"PARTHIA CARGO LLC","CONS11636","SDN"
"MAHDAVI, AMIN","CONS11637","SDN"
"DELTA PARTS SUPPLY FZC","CONS11638","SDN"
"DELTA PARTS SUPPLY","CONS11638","SDN"
"KARIMI SABET, JAVAD","CONS11639","SDN"
"KARIMI-SABET, JAVAD","CONS11639","SDN"
"KAMALVANDI, BEHROUZ","CONS11640","SDN"
"RAHIMIAN, PEZHMAN","CONS11641","SDN"
"RAHIMIAN, PEJMAN","CONS11641","SDN"
"AL SHIBL, LUNA","CONS11642","SDN"
"AL-SHIBL, LUNA","CONS11642","SDN"
"SHIBL, LUNA","CONS11642","SDN"
"CHEBEL, LUNA","CONS11642","SDN"
"ALSHEBEL, LUNA","CONS11642","SDN"
"AL SHEBEL, LUNA","CONS11642","SDN"
"AL CHEBEL, LUNA","CONS11642","SDN"
"AL SHIBIL, LUNA","CONS11642","SDN"
"AL CHEBIL, LUNA","CONS11642","SDN"
"AL SHEBIL, LUNA","CONS11642","SDN"
"SAATI BIN MOHAMAD NAWZAD, MOHAMAD AMMAR","CONS11643","SDN"
"AL-SAATI, AMMAR","CONS11643","SDN"
"SAATI, AMMAR","CONS11643","SDN"
"SAATI, MOHAMMAD AMMAR","CONS11643","SDN"
"SAATI, MOHAMED AMMAR","CONS11643","SDN"
"SA'ATI, MOHAMED AMMAR","CONS11643","SDN"
"SA'ATI, MOHAMMED AMMAR","CONS11643","SDN"
"SA'ATI, MOHAMMAD AMMAR","CONS11643","SDN"
"SAATI, MOHAMMED AMMAR","CONS11643","SDN"
"SAATI, AMAR","CONS11643","SDN"
"SAATI, MUHAMMED AMMAR","CONS11643","SDN"
"ISMAIL, SAMER","CONS11644","SDN"
"DALAH, GHAITH","CONS11645","SDN"
"DALLAH, GAITH","CONS11645","SDN"
"DALA, GHAYTH","CONS11645","SDN"
"DALA, GHIATH","CONS11645","SDN"
"SAQR, FADI","CONS11646","SDN"
"SAKR, FADY","CONS11646","SDN"
"SAQER, FADI","CONS11646","SDN"
"SAQIR, FADI","CONS11646","SDN"
"SAKIR, FADI","CONS11646","SDN"
"ZAGROS PETROCHEMICAL","CONS11647","SDN"
"ZPC","CONS11647","SDN"
"APIKIAN, PHILIPP PAUL VARTAN","CONS11648","SDN"
"ELEMENTO LIMITED","CONS11649","SDN"
"SWISSOIL TRADING SA","CONS11650","SDN"
"ELEMENTO OIL & GAS LTD","CONS11651","SDN"
"ELEMENTO OIL AND GAS LTD","CONS11651","SDN"
"ELEMENT CAPITAL ADVISORS LIMITED","CONS11652","SDN"
"IBRAHIM, YASSER HUSSEIN","CONS11653","SDN"
"IBRAHIM, YASAR","CONS11653","SDN"
"IBRAHIM, YASSAR","CONS11653","SDN"
"BALITA","CONS11654","SDN"
"ANGLIA","CONS11654","SDN"
"DOMANI","CONS11655","SDN"
"GERD KNUTSEN","CONS11655","SDN"
"FREEDOM","CONS11656","SDN"
"MAGUS","CONS11656","SDN"
"MAKSIM GORKY","CONS11657","SDN"
"MAXIMO GORKI","CONS11657","SDN"
"SIERRA","CONS11658","SDN"
"SIENNA","CONS11658","SDN"
"INSTITUTO NACIONAL DE LOS ESPACIOS ACUATICOS E INSULARES","CONS11659","SDN"
"INEA","CONS11659","SDN"
"RUSTANKER LLC","CONS11660","SDN"
"ABADAN OIL REFINING COMPANY","CONS11661","SDN"
"PALAYESH NAFT ABADAN","CONS11661","SDN"
"AORC","CONS11661","SDN"
"ABADAN OIL REFINING COMPANY PRIVATE JOINT STOCK","CONS11661","SDN"
"ZHIHANG SHIP MANAGEMENT SHANGHAI CO LTD","CONS11662","SDN"
"ZHIHANG SHIP MANAGEMENT","CONS11662","SDN"
"SHANGHAI ZHIHANG SHIP MANAGEMENT CO., LTD.","CONS11662","SDN"
"NEW FAR INTERNATIONAL LOGISTICS LIMITED","CONS11663","SDN"
"NEW FAR INTERNATIONAL","CONS11663","SDN"
"NEW FAR INTERNATIONAL LOGISTICS LTD","CONS11663","SDN"
"CHEMTRANS PETROCHEMICALS TRADING LLC","CONS11664","SDN"
"SINO ENERGY SHIPPING HONGKONG LIMITED","CONS11665","SDN"
"SINO ENERGY SHIPPING (HONG KONG) LTD","CONS11665","SDN"
"SINO ENERGY SHIPPING HONG KONG","CONS11665","SDN"
"SHI, MIN","CONS11666","SDN"
"LIN, ZUOYOU","CONS11667","SDN"
"AMIN, ALIREZA","CONS11668","SDN"
"POTEKHIN, DANIL","CONS11669","SDN"
"CRONUSWAR","CONS11669","SDN"
"SERGEY, KIREEV VALERIEVICH","CONS11669","SDN"
"KARASAVIDI, DMITRII","CONS11670","SDN"
"KARASAVIDI, DMITRIY","CONS11670","SDN"
"PETROTECH FZE","CONS11671","SDN"
"DINRIN LIMITED","CONS11672","SDN"
"TRIO ENERGY DMCC","CONS11673","SDN"
"JINGHO TECHNOLOGY CO. LIMITED","CONS11674","SDN"
"DYNAPEX ENERGY LIMITED","CONS11675","SDN"
"SINGH SCIENCE AND TECHNOLOGY DEVELOPMENT CO., LIMITED","CONS11675","SDN"
"SINGH DAILY CULTURE PRESS LIMITED","CONS11675","SDN"
"MOBIN INTERNATIONAL LIMITED","CONS11676","SDN"
"MOBIN INTERNATIONAL LTD.","CONS11676","SDN"
"MADANIPOUR, MAHMOUD","CONS11677","SDN"
"MOBIN HOLDING LIMITED","CONS11678","SDN"
"GOLDEN CROWN OVERSEAS LIMITED","CONS11678","SDN"
"OMAN FUEL TRADING LTD","CONS11679","SDN"
"KARAEU, YURIY KHADZYMURATAVICH","CONS11680","SDN"
"KARAEV, YURIY KHADZIMURATOVICH","CONS11680","SDN"
"KARAEV, YURI","CONS11680","SDN"
"KARAYEV, YURI","CONS11680","SDN"
"KARAEV, YURIY","CONS11680","SDN"
"BARSUKOU, ALYAKSANDR PYATROVICH","CONS11681","SDN"
"BARSUKOV, ALEKSANDR PETROVICH","CONS11681","SDN"
"BARSUKOV, ALEKSANDR","CONS11681","SDN"
"BARSUKOV, ALEXANDER","CONS11681","SDN"
"BARSUKOU, ALYAKSANDR","CONS11681","SDN"
"BARSUKOU, ALIAKSANDR","CONS11681","SDN"
"KUBRAKOU, IVAN ULADZIMIRAVICH","CONS11682","SDN"
"KUBRAKOV, IVAN VLADIMIROVICH","CONS11682","SDN"
"KUBRAKOV, IVAN","CONS11682","SDN"
"BALABA, DZMITRIY ULADZIMIRAVICH","CONS11683","SDN"
"BALABA, DMITRIY VLADIMIROVICH","CONS11683","SDN"
"BALABA, DMITRY","CONS11683","SDN"
"GUTIERREZ PARRA, JOSE BERNABE","CONS11684","SDN"
"PONENTE PARRA, MIGUEL ANTONIO JOSE","CONS11685","SDN"
"LUCES OSORIO, GUILLERMO ANTONIO","CONS11686","SDN"
"BUCARAN PARAGUAN, CHAIM JOSE","CONS11687","SDN"
"BENAVIDES RONDON, WILLIAMS JOSE","CONS11688","SDN"
"OQUIST KELLEY, PAUL HERBERT","CONS11689","SDN"
"NAZARANKA, YURIY HENADZIEVICH","CONS11690","SDN"
"NAZARENKO, YURIY GENNADIEVICH","CONS11690","SDN"
"NAZARENKO, YURI","CONS11690","SDN"
"GUIDO DE ROMERO, ANA JULIA","CONS11691","SDN"
"ATABEKAU, KHAZALBEK BAKHTSIBEKAVICH","CONS11692","SDN"
"ATABEKOV, KHAZALBEK BAKHTIBEKOVICH","CONS11692","SDN"
"ATABEKOV, KHAZALBEK","CONS11692","SDN"
"IPATAU, VADZIM DZMITRIEVICH","CONS11693","SDN"
"IPATOV, VADIM DMITRIEVICH","CONS11693","SDN"
"IPATOV, VADIM","CONS11693","SDN"
"IPATAU, VADZIM","CONS11693","SDN"
"DMUKHAYLA, ALENA MIKALAEUNA","CONS11694","SDN"
"DMUKHAYLA, ALENA","CONS11694","SDN"
"DMUKHAILO, YELENA NIKOLAEVNA","CONS11694","SDN"
"DMUKHAILO, ELENA","CONS11694","SDN"
"DMUHAILO, ELENA","CONS11694","SDN"
"FINYANUS, YUSUF","CONS11695","SDN"
"FENYANUS, JOSEPH","CONS11695","SDN"
"FENIANOS, YOUSSEF","CONS11695","SDN"
"FINIANOS, YUSIF","CONS11695","SDN"
"FINIANOS, JOSEPH","CONS11695","SDN"
"COOPERATIVA DE AHORRO Y CREDITO CAJA RURAL NACIONAL RL","CONS11696","SDN"
"CARUNA RL","CONS11696","SDN"
"UNION DEVELOPMENT GROUP CO., LTD.","CONS11697","SDN"
"UNION DEVELOPMENT GROUP","CONS11697","SDN"
"LIFSHITS, ARTEM MIKHAYLOVICH","CONS11698","SDN"
"ANDREYEV, ANTON NIKOLAEYVICH","CONS11699","SDN"
"MIRJIRASH AL-MUHAMMADAWI, ABD AL-AZIZ MALLUH","CONS11700","SDN"
"AL-MOHAMMEDAWI, ABDUL AZIZ","CONS11700","SDN"
"MJERESH, ABDULAZEEZ MLAWWAH MJERESH","CONS11700","SDN"
"AL-MOHAMMEDAWI, ABU FADAK","CONS11700","SDN"
"ABU FADAK","CONS11700","SDN"
"AL KHAL","CONS11700","SDN"
"KARFOUL, HAZEM YOUNES","CONS11701","SDN"
"QARFOUL, HAZEM YOUNES","CONS11701","SDN"
"KARFOUL, HAZEM","CONS11701","SDN"
"NABAH LTD","CONS11702","SDN"
"JAMMEH, ZINEB SOUMA YAHYA","CONS11703","SDN"
"JAMMEH, ZINEB YAHYA","CONS11703","SDN"
"JAMMEH, ZEINAB ZUMA","CONS11703","SDN"
"ASLANOVA, DARYA DMITRIYEVNA","CONS11704","SDN"
"TIMOSHENKOVA, DARYA DMITRIYEVNA","CONS11704","SDN"
"DARASSA, ALI","CONS11705","SDN"
"MAHAMAT, ALI DARASSA","CONS11705","SDN"
"DARASSA, ALI MAHAMAT","CONS11705","SDN"
"DARAS, ALI","CONS11705","SDN"
"DARRASSA, ALI","CONS11705","SDN"
"MAHAMANT, ALI DARASSA","CONS11705","SDN"
"ARCH CONSULTING","CONS11706","SDN"
"ARCH COMPANY","CONS11706","SDN"
"ARCH CONSULTING COMPANY","CONS11706","SDN"
"ARCH CONSTRUCTION","CONS11706","SDN"
"ARCH CONSULTING AND ENGINEERING","CONS11706","SDN"
"MEAMAR SARL","CONS11707","SDN"
"MEAMAR COMPANY FOR ENGINEERING AND DEVELOPMENT","CONS11707","SDN"
"MEAMMAR CONSTRUCTION","CONS11707","SDN"
"MI'MAR ENGINEERING COMPANY","CONS11707","SDN"
"KARBASIAN, MASOUD","CONS11708","SDN"
"KARBASIAN, MAS'UD","CONS11708","SDN"
"ATLANTIC SHIP MANAGEMENT COMPANY","CONS11709","SDN"
"ATLANTIC SHIP MANAGEMENT LLC","CONS11709","SDN"
"PUREBRAHIM, ALI AKBAR","CONS11710","SDN"
"POUR-EBRAHIM, ALI-AKBAR","CONS11710","SDN"
"POUREBRAHIM, ALI AKBAR","CONS11710","SDN"
"POUREBRAHIMABADI, ALIAKBAR","CONS11710","SDN"
"PUREBRAHIMABADI, ALI AKBAR","CONS11710","SDN"
"MINISTRY OF PETROLEUM","CONS11711","SDN"
"IRANIAN MINISTRY OF PETROLEUM","CONS11711","SDN"
"ZANGANEH, BIJAN","CONS11712","SDN"
"LONGBOW LAKE","CONS11713","SDN"
"GULF FALCON","CONS11713","SDN"
"GULF GLORY","CONS11713","SDN"
"NICHINORI","CONS11713","SDN"
"WU XIAN","CONS11714","SDN"
"NATIONAL IRANIAN OIL REFINING AND DISTRIBUTION COMPANY","CONS11715","SDN"
"NIORDC","CONS11715","SDN"
"NATIONAL IRANIAN OIL PRODUCTS DISTRIBUTION COMPANY","CONS11716","SDN"
"NIOPDC","CONS11716","SDN"
"IRANIAN OIL PIPELINES AND TELECOMMUNICATION CO.","CONS11717","SDN"
"IOPTC","CONS11717","SDN"
"NATIONAL IRANIAN OIL ENGINEERING AND CONSTRUCTION COMPANY","CONS11718","SDN"
"NIOEC","CONS11718","SDN"
"IMAM KHOMEINI SHAZAND OIL REFINING COMPANY","CONS11719","SDN"
"IMAM KHOMEINI ZHAZAND OIL REFINING","CONS11719","SDN"
"IKORC","CONS11719","SDN"
"SADIQABADI, ALIREZA","CONS11720","SDN"
"MOHAMMADI, BEHZAD","CONS11721","SDN"
"AS'AD, SULTAN KHALIFAH","CONS11722","SDN"
"ASAAD, SULTAN","CONS11722","SDN"
"ASAAD, HAJJ SULTAN","CONS11722","SDN"
"ASSAD, SULTAN KHALIFE","CONS11722","SDN"
"GHOLIZADEH, HOJJAT","CONS11723","SDN"
"MEHRI, MOHAMMAD HASSAN","CONS11724","SDN"
"NAFTCHI, MOHSEN RAEESI","CONS11725","SDN"
"NAFCHI, MOHSEN RAEESI","CONS11725","SDN"
"MOSTAFAEI, SAEED","CONS11726","SDN"
"MOSTAFAIE, SAEED","CONS11726","SDN"
"MAGHSOUDI, HASSAN FAZLI","CONS11727","SDN"
"MAGHSOUDI, HASAN FAZLI","CONS11727","SDN"
"KHANMIRI, AMIN HOSSEINZADEH","CONS11728","SDN"
"HOSEINZADEH, AMIN","CONS11728","SDN"
"HAMIDI, ESMAIL","CONS11729","SDN"
"MOGHADAM, MOHSEN MATLOUB","CONS11730","SDN"
"MATLOUB, MOHSEN","CONS11730","SDN"
"KAMALI, ALI","CONS11731","SDN"
"BABAIE, NEMATOLLAH HOSEIN","CONS11732","SDN"
"BABAEI, NEMAT HOSSEIN","CONS11732","SDN"
"MAHMOUDI, MOHAMMAD","CONS11733","SDN"
"MAHMOUDI, MOHAMMED","CONS11733","SDN"
"JALALI, MAYSAM","CONS11734","SDN"
"JALALI, MEYSAM","CONS11734","SDN"
"MOSTAFANEJAD, VALI","CONS11735","SDN"
"NEJAD, VALI MOSTAFA","CONS11735","SDN"
"KHALILZADEH, MOHAMMAD","CONS11736","SDN"
"ZADEH, MOHAMMED KHALIL","CONS11736","SDN"
"ABEDSHAHI, OMID","CONS11737","SDN"
"SHAHI, OMID ABDED ABED","CONS11737","SDN"
"JAFARIBANDARABADI, MOHAMMADREZA","CONS11738","SDN"
"BANDARABADI, MOHAMMAD REZA JAFARI","CONS11738","SDN"
"KANDI, OMID MOOSAZADEH HAMZEH","CONS11739","SDN"
"KANDI, OMID MOUSAZADEH","CONS11739","SDN"
"EMADODDIN, ALIREZA","CONS11740","SDN"
"EMADEDDIN, ALIREZA","CONS11740","SDN"
"FARASHAH, PAYMAN DEHGHANPOUR","CONS11741","SDN"
"POUR, PEYMAN DEHGHAN","CONS11741","SDN"
"ZADEH, SALAR MAHMOUD","CONS11742","SDN"
"ABOUTORABI, SEYED HAMID","CONS11743","SDN"
"MIRZAEI, MOHAMMAD ALI","CONS11744","SDN"
"TAVANA, ALI AKBAR REZAEI","CONS11745","SDN"
"JABARI, ABOLFAZL","CONS11746","SDN"
"MIRZAEI, REZA","CONS11747","SDN"
"MEHRI, MAHMOUD","CONS11748","SDN"
"MAHMOOD, MEHRI","CONS11748","SDN"
"MADHI, SHAHRIYAR","CONS11749","SDN"
"AKBARIANA, OMID","CONS11750","SDN"
"TAHERISHABAN, JAVAD","CONS11751","SDN"
"AZIZABADI, REZA MOHAMMADI","CONS11752","SDN"
"AZADKHANI, AMIRHOSSEIN","CONS11753","SDN"
"KALAMI, SEYED MOHAMMAD","CONS11754","SDN"
"OSTADAKBARI, ALIREZA","CONS11755","SDN"
"LOTFI, BENHAM","CONS11756","SDN"
"DAVOODI, ABOLFAZL HOSSEIN POUR","CONS11757","SDN"
"GASHASBI, MANSOOR","CONS11758","SDN"
"NOORI, MOHSEN","CONS11759","SDN"
"NAZARIKOLEHJOUB, HOSSEIN","CONS11760","SDN"
"NAZARI, HOSSEIN","CONS11760","SDN"
"SEDAGHATI, MOSTAFA","CONS11761","SDN"
"SEDAGHAT, MOSTAFA","CONS11761","SDN"
"IRANAGH, GHOLAMREZA RADMARD","CONS11762","SDN"
"RADMARD, GHOLAMREZA","CONS11762","SDN"
"RASOULI, MOHAMMADBAGHER","CONS11763","SDN"
"RASOULI, MOHAMMAD BAGHER","CONS11763","SDN"
"MEHRI, MAHDI","CONS11764","SDN"
"SAFARI, AMIRHOSSEIN","CONS11765","SDN"
"SAFARI, AMIR HOSSEIN","CONS11765","SDN"
"GHAFFARIANANBERAN, SEYEDMOHAMMAD","CONS11766","SDN"
"GHAFARIAN, SEYED MOHAMMED","CONS11766","SDN"
"HEJABI, MAHDI","CONS11767","SDN"
"RANA INTELLIGENCE COMPUTING COMPANY","CONS11768","SDN"
"RANA INSTITUTE","CONS11768","SDN"
"ADVANCED PERSISTENT THREAT 39","CONS11769","SDN"
"APT39","CONS11769","SDN"
"CHAFER","CONS11769","SDN"
"REMEXI","CONS11769","SDN"
"CADELSPY","CONS11769","SDN"
"ITG07","CONS11769","SDN"
"BIN ALI, KHODR TAHER","CONS11770","SDN"
"TAHER, KHODR ALI","CONS11770","SDN"
"TAHER, KHADER ALI","CONS11770","SDN"
"KHODR, ABU ALI","CONS11770","SDN"
"KHODR, ABOU ALI","CONS11770","SDN"
"JIJEH, ABU ALI","CONS11770","SDN"
"TAHER, KHIDER ALI","CONS11770","SDN"
"TAHER, KHEDER ALI","CONS11770","SDN"
"AL-KHUDUR, KHUDHUR TAHER","CONS11770","SDN"
"AL-JAJA","CONS11770","SDN"
"SARDASHTI, NASROLLAH","CONS11771","SDN"
"ZANGANEH, VIYAN","CONS11772","SDN"
"ZANGANEH, VIAN","CONS11772","SDN"
"ATLAS SHIP MANAGEMENT","CONS11773","SDN"
"ATLAS SHIPS MANAGEMENT","CONS11773","SDN"
"CASTLE SECURITY AND PROTECTION LLC","CONS11774","SDN"
"CASTLE COMPANY FOR PROTECTION, GUARDING AND SECURITY SERVICES","CONS11774","SDN"
"CITADEL FOR PROTECTION, GUARD AND SECURITY SERVICES","CONS11774","SDN"
"CASTLE SECURITY AND PROTECTION","CONS11774","SDN"
"AL-QALA'A FOR PROTECTION, GUARDING, AND SECURITY SERVICES","CONS11774","SDN"
"C.S.P. CASTLE PROTECTION, GUARDING AND SECURITY SERVICES","CONS11774","SDN"
"AL-QALAA COMPANY FOR SECURITY SERVICES","CONS11774","SDN"
"EMMA LLC","CONS11775","SDN"
"EMMA TEL LLC","CONS11776","SDN"
"EMATEL COMMUNICATIONS","CONS11776","SDN"
"EMATEL LLC","CONS11776","SDN"
"IMATEL FOR COMMUNICATIONS","CONS11776","SDN"
